更新时间,#genre#
20250702-13-38-30,url


RespoTime,whitelist,#genre#
84.82ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
85.07ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
85.36ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
85.38ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
85.41ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
85.72ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
86.01ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
86.61ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
87.07ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
87.91ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
88.42ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
88.52ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
91.30ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
91.79ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
91.89ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
93.52ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
94.26ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
94.43ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
95.97ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
96.74ms,凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
99.59ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
100.21ms,明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
101.79ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
103.22ms,viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
103.74ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
103.76ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
104.09ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
106.14ms,千禧经典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
106.92ms,中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
107.06ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
107.09ms,龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
109.16ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
110.06ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
110.24ms,翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
110.91ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
111.97ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
112.02ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
114.43ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
115.17ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
116.23ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
116.74ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
117.11ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
117.41ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
119.47ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
119.55ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
119.56ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
119.59ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
119.78ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
119.82ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
120.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
120.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
120.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
120.51ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
120.67ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
120.95ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
121.03ms,明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
121.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
121.33ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
121.61ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
121.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
122.14ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
122.15ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
122.30ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
123.39ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
123.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
124.01ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
124.39ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
124.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
124.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
125.41ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
127.09ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
129.02ms,东森新闻,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
131.53ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
134.39ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
134.60ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
136.21ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
136.57ms,Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
138.33ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
139.09ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
140.61ms,无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
143.16ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
143.58ms,凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
143.96ms,TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
145.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
146.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
147.31ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
151.57ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
151.88ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
153.00ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
153.50ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
153.80ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
154.39ms,千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
154.97ms,凤凰香港,https://hls-gateway.vpstv.net/streams/476960.m3u8
155.76ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
156.44ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
157.91ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
159.23ms,凤凰中文,https://hls-gateway.vpstv.net/streams/476959.m3u8
160.88ms,美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
162.56ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
164.55ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
166.52ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
166.57ms,寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
166.92ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
167.67ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
168.21ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
168.98ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
169.40ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
169.43ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
170.00ms,Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
170.21ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
170.45ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
170.50ms,美亚电影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
170.57ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
170.61ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
170.69ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
171.85ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
173.87ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
174.00ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
175.85ms,无线卫星新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
176.19ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
178.82ms,娱乐新闻台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
179.15ms,france24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
179.58ms,PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
180.84ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
182.15ms,myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
182.97ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
184.19ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
185.99ms,黄金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
186.10ms,龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
186.69ms,东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
187.78ms,华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
188.44ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
191.65ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
191.92ms,台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
192.35ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
193.09ms,龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
193.16ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
193.23ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
193.28ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
193.35ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
193.41ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
193.59ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
193.61ms,中天新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
194.03ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
194.97ms,寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
196.26ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
198.20ms,ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
198.20ms,Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
199.24ms,DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
199.39ms,Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
201.33ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
203.65ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
203.81ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
203.87ms,28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
204.73ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
207.46ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=b28dca8466d29c1137584edbabbf761d
208.86ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
209.49ms,明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
210.65ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
210.92ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=b28dca8466d29c1137584edbabbf761d
211.15ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
211.44ms,无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
211.65ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=b28dca8466d29c1137584edbabbf761d
213.24ms,tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
215.83ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=b28dca8466d29c1137584edbabbf761d
217.09ms,翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
218.55ms,东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
219.21ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=b28dca8466d29c1137584edbabbf761d
219.74ms,中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
220.01ms,Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
221.95ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
223.43ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
224.85ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
227.01ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
230.18ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
231.04ms,翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
231.37ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
232.12ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
232.22ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=b28dca8466d29c1137584edbabbf761d
233.50ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
235.04ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
235.09ms,HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
237.96ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
239.04ms,民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
240.40ms,翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
244.35ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
244.82ms,台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
245.46ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
245.64ms,三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
247.03ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
249.69ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=b28dca8466d29c1137584edbabbf761d
249.88ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
251.47ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
252.71ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
253.52ms,明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
258.79ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
261.06ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
265.42ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
265.82ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
275.67ms,2025-07-02,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
277.20ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
278.01ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
278.60ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
278.72ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
279.78ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
286.30ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
286.97ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
287.29ms,无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
288.49ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
290.68ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
290.81ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
291.26ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
294.54ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
295.48ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
295.60ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
295.67ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
298.46ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
298.59ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
298.82ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
302.53ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
303.98ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
304.04ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=b28dca8466d29c1137584edbabbf761d
305.63ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
308.80ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
