更新时间,#genre#
20250507-13-54-06,url


RespoTime,whitelist,#genre#
44.46ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
44.86ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
44.95ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
45.02ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
45.05ms,TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
45.17ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
45.21ms,TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
45.34ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
46.53ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
46.84ms,亚洲新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
47.05ms,东森新闻,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
47.29ms,英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
47.32ms,明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
47.45ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
47.47ms,中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
47.75ms,中视新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
47.81ms,凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
47.86ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
47.92ms,纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
48.01ms,东森新闻,http://live_bin.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
48.64ms,TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
48.69ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
48.74ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
48.75ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
48.78ms,民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
48.80ms,三立新闻iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
48.82ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
49.40ms,无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
49.86ms,「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
50.11ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
50.15ms,翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
50.57ms,国家地理,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
50.60ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
50.66ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
50.74ms,美亚电影,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
50.74ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
50.75ms,纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
50.89ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
51.24ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
51.30ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8️更新时间
51.74ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
52.04ms,民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
52.43ms,PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
52.47ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
52.51ms,中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
52.58ms,翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
52.85ms,DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
53.12ms,台视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
53.32ms,ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
53.62ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间
53.75ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
53.78ms,翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
53.84ms,纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
53.90ms,凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
54.12ms,TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
54.21ms,CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
54.32ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
54.49ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
54.56ms,台视,http://live_bin.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
54.68ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
54.95ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
55.21ms,三立新闻iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
55.50ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
55.58ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
55.63ms,台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
55.85ms,Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
56.89ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=4dc5a88aaa0c1c95af0146afa5e90127
57.03ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
57.32ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
57.72ms,AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
57.76ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
57.90ms,TVB明珠,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
58.49ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
58.99ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
59.37ms,鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
60.27ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
60.30ms,《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
60.42ms,无线华丽,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
60.94ms,湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
61.14ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
61.36ms,凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
61.74ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
62.18ms,中天新闻,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
62.72ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
63.05ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
63.58ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
63.72ms,《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
63.82ms,凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
64.90ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
65.09ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
65.40ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
65.76ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
65.86ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
66.87ms,审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
67.47ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
68.37ms,望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
68.58ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
69.60ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
69.95ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
70.63ms,民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
71.44ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
71.55ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
72.03ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
72.69ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
73.60ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
73.68ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
74.10ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
74.12ms,有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
74.15ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
74.37ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
74.40ms,Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
74.56ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
74.79ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
74.81ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
75.21ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
75.45ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
76.19ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=4dc5a88aaa0c1c95af0146afa5e90127
76.45ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
77.73ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=4dc5a88aaa0c1c95af0146afa5e90127
78.25ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
78.72ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
78.79ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
78.99ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
79.01ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
80.05ms,龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
80.05ms,RTHK-32,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
80.11ms,RTHK-31,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
80.16ms,天映,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
80.17ms,VIUTV英,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
80.22ms,AstrQJ国,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia
80.54ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
80.59ms,中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
80.66ms,无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
80.67ms,八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
80.70ms,无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
80.90ms,天映,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
80.97ms,纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
81.06ms,有线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
81.06ms,Astr爱奇,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
81.49ms,八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
81.61ms,DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
81.73ms,纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
81.73ms,无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
81.86ms,Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
81.92ms,三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
81.93ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
82.09ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
82.31ms,纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
82.47ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
83.07ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
83.58ms,东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
83.90ms,东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
84.23ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
84.51ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
85.08ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
85.12ms,纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
85.20ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
86.42ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
86.44ms,纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
87.41ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
87.46ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=4dc5a88aaa0c1c95af0146afa5e90127
87.54ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
87.90ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
87.97ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
88.41ms,中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
88.82ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
89.50ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
89.71ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
89.87ms,TVB无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
90.08ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
90.23ms,CCTV2,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
