更新时间,#genre#
20250601-13-51-13,url


RespoTime,whitelist,#genre#
56.85ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
59.32ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
65.16ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
65.36ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
66.99ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
67.20ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
68.49ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
71.53ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
72.63ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
72.66ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
72.67ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
73.13ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
73.20ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
73.33ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
73.45ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
74.15ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
74.84ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
75.17ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
75.19ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
75.27ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
75.28ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
75.47ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
75.72ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
77.21ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
78.26ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
78.69ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
78.95ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
81.93ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
83.41ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
84.21ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
86.58ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
87.13ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
88.03ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
88.13ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
89.24ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
89.34ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
89.37ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
90.58ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
91.94ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
93.02ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
94.86ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
95.20ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
95.40ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
95.51ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
96.78ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
98.48ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
98.79ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
99.52ms,凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
101.08ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
101.33ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
102.68ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
102.93ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
104.08ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
104.26ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
104.99ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
105.57ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
105.60ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
106.81ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
106.83ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
108.20ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
108.31ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
110.45ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
110.80ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
110.83ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
115.29ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
115.93ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
116.27ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
116.81ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
120.13ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
122.21ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
122.73ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
123.35ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
123.62ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
123.78ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
123.86ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
124.24ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
124.57ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
125.03ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
126.31ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
126.31ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
128.22ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
129.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
129.34ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
129.54ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
129.60ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
129.65ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
129.65ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
129.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
129.74ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
129.77ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
129.80ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
130.11ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
130.29ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
130.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
130.63ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
130.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
131.06ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
131.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
131.42ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
131.90ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
131.94ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
132.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
132.16ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
132.27ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
132.30ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.44ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
132.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
132.53ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
132.64ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
133.82ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
137.37ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
137.82ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
138.33ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
140.08ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
144.23ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
145.75ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
154.62ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
154.96ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
155.84ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
160.42ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
161.96ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
162.71ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
162.92ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
164.04ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
164.91ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
168.90ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
169.30ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
170.80ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
170.90ms,东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
171.18ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
172.85ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
174.31ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
175.48ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
175.74ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
175.97ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
176.19ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
177.75ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
186.27ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
187.13ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
190.69ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
191.02ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
191.42ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
192.42ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
193.41ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
193.52ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
194.45ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
196.05ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
200.24ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
200.83ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
200.94ms,美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
203.44ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
206.29ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
216.97ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
223.26ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
227.50ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
228.02ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
231.95ms,2025-06-01,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
233.07ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
234.09ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
237.67ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
238.72ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
240.13ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
246.71ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
249.43ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
251.20ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
259.04ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
261.89ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
262.86ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
267.75ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
268.70ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
271.75ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
276.11ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
283.57ms,CGTN,https://0472.org/hls/cgtn.m3u8
283.77ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
284.44ms,萌宠TV,http://dsj.motem.top:8880/bptv/10000100000000050000000003887495.m3u8
284.79ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
284.88ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
286.43ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
287.00ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
287.07ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
287.46ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
287.94ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
287.98ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
290.28ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
290.29ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
290.87ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
291.33ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
292.01ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
292.66ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
294.65ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
296.35ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
297.45ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
298.27ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
299.31ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
299.48ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
299.97ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
299.97ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=6a27adb27d7d453bd274b0fc9c2ba9b7
301.08ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
302.22ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
303.98ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
305.80ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
305.87ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
314.94ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
315.64ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
317.36ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
319.20ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
320.58ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
324.83ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
325.32ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
325.83ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
328.18ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
332.48ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
335.48ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
335.69ms,淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
335.84ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
336.12ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
337.36ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
338.48ms,延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
339.34ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
339.62ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream02/streamPlaylist.m3u8
340.14ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
