更新时间,#genre#
20251223-16-12-09,url


RespoTime,whitelist,#genre#
224.06ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
228.86ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
229.45ms,明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
229.46ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
234.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
239.49ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
245.53ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
247.38ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
247.70ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
249.55ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
249.89ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=2a0f5cab9fbc26ead21455336ad37ceb&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
250.37ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
250.43ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
250.81ms,CCTV-4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
251.17ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
251.40ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
251.90ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
252.63ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
252.99ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
253.14ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
254.71ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
255.20ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
255.21ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
255.41ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
255.95ms,东方卫视,https://migu.188766.xyz/?migutoken=0e5377778eaed16d2461b35ebc8837fb&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
256.11ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
256.54ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
257.46ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
259.23ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
259.81ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
260.09ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
262.78ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
263.88ms,广东卫视,https://migu.188766.xyz/?migutoken=ce539f239b7ad69e235e09dea1bfb592&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
264.01ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
265.58ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
269.71ms,2025-12-23,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
270.49ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
270.57ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
270.93ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
274.95ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
277.21ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
278.31ms,辽宁卫视,https://migu.188766.xyz/?migutoken=5641f077835c4c5b7acf6e7bde054c0b&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
279.43ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
281.56ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
282.21ms,农林卫视,https://migu.188766.xyz/?migutoken=c7ddca0808b138cca4ce4b60e358ccbf&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
283.41ms,兵团卫视,https://migu.188766.xyz/?migutoken=f500704b0ee35ee3f7b610a72f1bfa93&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
284.61ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
287.37ms,河南卫视,https://migu.188766.xyz/?migutoken=f0c67a7b51f731390b5b03d50b959d9c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
287.79ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
288.57ms,浙江卫视,https://migu.188766.xyz/?migutoken=8a1c011c736bd44da3cec730be98809a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
290.39ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
290.93ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
291.38ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
292.47ms,星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
292.79ms,CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
295.10ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
295.61ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=8d2c822ff129e92cc526884ba5291b74&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
296.43ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
299.48ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
299.95ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
300.04ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
300.89ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
300.96ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
302.67ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
303.09ms,吉林卫视,https://migu.188766.xyz/?migutoken=e97ef8a6f0fb69c48f7cc9ee9d83fa73&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
304.38ms,农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
305.01ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
305.29ms,CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
305.70ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
305.91ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
306.97ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
307.62ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
311.06ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
311.15ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
311.43ms,海南卫视,https://migu.188766.xyz/?migutoken=d1a18818d84d1969907637685bbc3bf6&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
311.46ms,湖北卫视,https://migu.188766.xyz/?migutoken=539c39a9c48919fc063f31b0854f86e9&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
312.14ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
313.11ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
313.12ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
313.37ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
314.04ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
314.12ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
314.34ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
315.33ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
315.63ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
319.63ms,CGTN,https://0472.org/hls/cgtn.m3u8
319.84ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
319.92ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
319.96ms,凤凰中文,https://mgev.188766.xyz/?migutoken=6722245915ff5c0942e1c08dcaf6fd81&id=hk_fhzw&type=dy
321.54ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
322.79ms,广西国际,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&auth=666858
322.96ms,CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
323.12ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
323.30ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
323.63ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
323.77ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
325.81ms,五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
325.93ms,海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
328.30ms,广西新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&auth=666858
328.60ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
329.35ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
329.52ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
330.17ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
330.58ms,贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
332.02ms,法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858
333.65ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
334.27ms,CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
335.94ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
336.03ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
337.67ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
337.97ms,岳西综合,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
339.35ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
341.65ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
341.97ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
343.49ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
344.85ms,翡翠台,https://mgev.188766.xyz/?migutoken=2a6eb1aaf8d46634316036f5c34163cb&id=hk_fct&type=dy
348.35ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
350.28ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
352.80ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
353.57ms,CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
354.40ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
354.53ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
360.62ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
362.41ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
369.49ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
370.37ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
370.93ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
371.85ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
371.96ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
373.94ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
374.69ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
375.60ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
376.12ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
378.00ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
378.98ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
379.34ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
381.83ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
382.44ms,云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
382.86ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
384.40ms,靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
384.50ms,翡翠台,http://r.jdshipin.com/62WM7
385.29ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
385.51ms,江苏卫视,http://113.90.245.216:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
385.59ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
386.60ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
386.85ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
386.90ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
386.94ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
387.82ms,CCTV-7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
387.85ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
388.31ms,CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
388.62ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
388.69ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
388.81ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
388.82ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
388.99ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
389.32ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
389.60ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
389.96ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
390.05ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
390.24ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
390.84ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
390.87ms,天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
391.02ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
391.16ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
391.17ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
391.27ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
391.41ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
391.64ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
391.65ms,赛事最经典,http://8.134.110.147:5300/?id=sszjd
391.79ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
391.80ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
392.06ms,凤凰香港,https://mgev.188766.xyz/?migutoken=6910e61132a6c03ebbf2b23f37db1742&id=hk_fhhk&type=dy
392.14ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
392.37ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
392.38ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
392.51ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
392.80ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
392.85ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
393.03ms,CCTV-8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
393.04ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
393.72ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
393.78ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
393.94ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
394.10ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
394.27ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
394.86ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
394.90ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
395.21ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
395.32ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
395.40ms,江西卫视,https://migu.188766.xyz/?migutoken=fdf6be7afa15b8d577676fdde57615b6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
395.70ms,广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
