更新时间,#genre#
20250807-13-50-28,url


RespoTime,whitelist,#genre#
90.39ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
91.05ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
92.46ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
93.98ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
94.76ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
96.71ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
96.77ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
99.93ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
104.92ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
109.71ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
110.09ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
110.20ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
111.67ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
112.18ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
115.21ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
118.19ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
119.64ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
119.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
119.93ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
120.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
120.47ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
120.54ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
120.71ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
120.76ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
120.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
120.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
120.91ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
121.23ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
121.35ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
122.71ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
123.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
124.19ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
124.27ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
128.10ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
128.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
128.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.10ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
129.32ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
129.41ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.07ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
130.13ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.15ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
131.45ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
131.74ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
132.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
133.42ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
135.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
136.41ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
137.12ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
152.85ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
160.66ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
161.72ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
166.49ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
174.22ms,CCTV9,https://migu.188766.xyz/?migutoken=1d62eab74beebb3b062ca609c752aeae&id=CCTV9&pp=1
177.13ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
177.22ms,香港卫视,https://yvxymm.tv12.xyz/175.m3u8
178.12ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
178.56ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
183.28ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
183.93ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
188.84ms,CCTV16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
189.82ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
189.88ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
190.75ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
192.76ms,CCTV11,https://migu.188766.xyz/?migutoken=d5bcf639ad7284d2d1321140b60b7aa1&id=CCTV11&pp=1
193.80ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
194.08ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
194.39ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
195.16ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
196.52ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
196.94ms,CCTV6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
199.00ms,CCTV15,https://migu.188766.xyz/?migutoken=6050909c12e6ea71c6722afde4a4affb&id=CCTV15&pp=1
202.22ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=b1b005f2c5a381f46a1c9456e9b0d0e2&id=hljws&type=dy
203.74ms,CCTV12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
204.76ms,CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
207.06ms,新疆卫视,https://migu.188766.xyz/?migutoken=956f9e1eede14c4095c8cba713867f98&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
208.24ms,江西卫视,https://migu.188766.xyz/?migutoken=f367d85a57fedbdaa406f4cbd327a068&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
208.76ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
211.19ms,东方卫视,https://migu.188766.xyz/?migutoken=5d9394827990da2d474be5f851098cc4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
211.26ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
211.95ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
212.57ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
214.49ms,CCTV8,https://migu.188766.xyz/?migutoken=df4bc7a34c0a73e01cd16c31fc373bfb&id=CCTV8&pp=1
218.27ms,CCTV5+,https://migu.188766.xyz/?migutoken=7c15e770d178dd2fe846dea71f21f13f&id=CCTV5p&pp=1
223.04ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
223.23ms,东方卫视,https://migu.188766.xyz/?migutoken=4c7e81b18ad60e9fa1191d90265ee18c&id=shtv%252fshtv2.php%253fid%253dfws&type=sz
223.88ms,云南卫视,https://migu.188766.xyz/?migutoken=26c2fd62e825c4aaf1b3694ab5be5640&id=ynws&type=dy
223.93ms,辽宁卫视,https://migu.188766.xyz/?migutoken=e0fef7944de9a4aac7a70ff16b6a7a82&id=lnws&type=dy
225.73ms,江西卫视,https://migu.188766.xyz/?migutoken=d56ef3e9e098eb175a1513febec069ef&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
227.63ms,CCTV10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
231.02ms,浙江卫视,https://migu.188766.xyz/?migutoken=42966189ad4ccbcd71874999b2bb07e6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
231.19ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
234.18ms,安徽卫视,https://migu.188766.xyz/?migutoken=263d3d3074089b111ee7276af1883473&id=ahws&type=dy
236.30ms,重庆卫视,https://migu.188766.xyz/?migutoken=2508665382650a54ea6d3369fc345717&id=cqws&type=dy
236.46ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
236.64ms,广东卫视,https://migu.188766.xyz/?migutoken=ecdb7987f6692f38681c4ed56a4ee948&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
239.02ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
242.58ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
243.89ms,青海卫视,https://migu.188766.xyz/?migutoken=c17ed6c28544e15c4e7c1bcaf2bc659e&id=qhws&type=dy
245.10ms,四川卫视,https://migu.188766.xyz/?migutoken=c76812476289901c608bfdd7065ce7f6&id=scws&type=dy
245.13ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
245.83ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
245.85ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
246.16ms,河北卫视,https://migu.188766.xyz/?migutoken=53f5bd3aadfc0c0bf35aa76edff3bd8d&id=hebeiws&type=dy
246.89ms,湖北卫视,https://migu.188766.xyz/?migutoken=bcdef7db61c82edad72a803f9864eacb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
247.83ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
248.86ms,贵州卫视,https://migu.188766.xyz/?migutoken=d7515e6a29d89332c7ba1693acdeb4fa&id=gzws&type=dy
249.70ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
251.47ms,民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
251.74ms,CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
252.99ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
253.57ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
253.96ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=19a8ee05e00e1ed0c4f62c2e9f7e5b37&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
254.56ms,河南卫视,https://migu.188766.xyz/?migutoken=44d2982887bb7282edde97a7225cbd59&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
254.59ms,天津卫视,https://migu.188766.xyz/?migutoken=c8e709d9003b453ae7738c21589ecf1b&id=tjws&type=dy
255.83ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
256.20ms,浙江卫视,https://migu.188766.xyz/?migutoken=0db0033e279f802d29cd772fdbc699c5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
257.17ms,江苏卫视,https://migu.188766.xyz/?migutoken=dc1bbb2f355dca0f7e60ba9475d3ab11&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
257.64ms,湖南卫视,https://migu.188766.xyz/?migutoken=bf6f98d28b95eebbd3a2f352c746ca7d&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
257.87ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
260.26ms,东方卫视,https://migu.188766.xyz/?migutoken=15833440f11b323c24a165628a13a800&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
260.38ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
260.62ms,河南卫视,https://migu.188766.xyz/?migutoken=2473134b4530ba8d397af731a0a78f8d&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
260.64ms,2025-08-07,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
261.30ms,甘肃卫视,https://migu.188766.xyz/?migutoken=08d0cd5ab731cb9babf897a746bc089c&id=gsws&type=dy
262.07ms,江苏卫视,https://migu.188766.xyz/?migutoken=9efba887a601262e43730722a68de708&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
262.31ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
262.42ms,纯享4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
262.98ms,华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
264.90ms,吉林卫视,https://migu.188766.xyz/?migutoken=1c369c0e4817dcdb3b32d76350c49590&id=jlws&type=dy
265.55ms,海南卫视,https://migu.188766.xyz/?migutoken=2e7f179d14376f582306cb7213a68043&id=custom1&type=dy
267.57ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
267.91ms,东方卫视,https://migu.188766.xyz/?migutoken=c8047e89c028e666e05880689f8961ef&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
268.04ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
268.46ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
268.85ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
269.20ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
270.09ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
270.32ms,香港卫视,https://migu.188766.xyz/?migutoken=7d0c18bf93541a9c3d4221bd019b0f52&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
270.40ms,广东卫视,https://migu.188766.xyz/?migutoken=72c9530e5a55c1f9f10e69d27fb70320&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
271.30ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=09142243bb91de6f77b5c1a2d9459e95&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
271.92ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
271.94ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
273.14ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
274.05ms,CGTN,https://0472.org/hls/cgtn.m3u8
276.30ms,香港卫视,https://migu.188766.xyz/?migutoken=e61eb670cccbe439419a5420508bc86f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
277.01ms,八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
279.85ms,凤凰香港,http://r.jdshipin.com/yDoTN
281.15ms,江苏卫视,https://migu.188766.xyz/?migutoken=d2d1bb0f00b2dd0bc5ba5df1a40947f8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
282.12ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
289.42ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
290.71ms,翡翠台,http://r.jdshipin.com/n90gt
290.83ms,CCTV2,https://migu.188766.xyz/?migutoken=fe7d0141ceaa378a4973269b6df2a788&id=CCTV2&pp=1
291.27ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
293.90ms,CCTV1,https://migu.188766.xyz/?migutoken=95eaeaaac142b19170f73591e10bb300&id=CCTV1&pp=1
293.93ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
294.78ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
296.22ms,西藏卫视,https://migu.188766.xyz/?migutoken=a0ff163ea09c9f5c84cf485c71750187&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
298.51ms,优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
303.81ms,香港卫视,https://migu.188766.xyz/?migutoken=0cbee0a00b05a353cf1244cb1739fa7b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
305.16ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
306.32ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=01f6729ef13d535c796259b7a4bb9819&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
307.04ms,寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
307.39ms,江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
308.35ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
308.40ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
312.59ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
316.53ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
317.00ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
320.30ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
321.09ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
321.41ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
322.84ms,翡翠台,http://r.jdshipin.com/qrfbg
323.02ms,凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
325.59ms,CCTV17,https://migu.188766.xyz/?migutoken=67f3bed0a973932defab0861c84e9b60&id=CCTV17&pp=1
326.60ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
328.10ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
328.76ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
328.79ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
328.88ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
332.33ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
