更新时间,#genre#
20250704-13-40-57,url


RespoTime,whitelist,#genre#
133.77ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
134.87ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
135.32ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
135.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
135.82ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
135.92ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
140.19ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
140.91ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
142.02ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
144.38ms,无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
147.19ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
149.23ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
153.61ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
154.29ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
159.16ms,中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
159.49ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
160.25ms,Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
160.87ms,翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
163.03ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
164.42ms,无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
165.26ms,华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
166.86ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
169.73ms,tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
170.88ms,myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
172.20ms,娱乐新闻台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
173.96ms,Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
178.29ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
179.09ms,无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
179.76ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
179.91ms,ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
179.95ms,年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
180.74ms,龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
181.08ms,28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
181.79ms,千禧经典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
182.20ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
182.82ms,无线卫星新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
183.00ms,中天新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
183.38ms,viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
185.39ms,东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
185.47ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
186.30ms,美亚电影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
186.30ms,龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
187.70ms,黄金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
188.32ms,明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
191.36ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
192.06ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
192.27ms,Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
192.83ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
192.84ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
194.74ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
195.20ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
195.65ms,PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
196.69ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
196.79ms,龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
200.50ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
203.33ms,东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
204.91ms,无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
205.46ms,明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
205.52ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
205.54ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
207.93ms,民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
210.33ms,Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
212.97ms,TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
215.43ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
220.99ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
223.26ms,TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
227.00ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
227.87ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
228.76ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
231.14ms,翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
231.79ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
236.58ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
238.07ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
239.24ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
239.68ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
240.02ms,翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
241.95ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
244.83ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
248.96ms,凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
251.81ms,翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
253.04ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
254.14ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
254.57ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
256.08ms,台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
258.93ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
258.98ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
261.42ms,东森新闻,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
266.74ms,凤凰香港,https://hls-gateway.vpstv.net/streams/476960.m3u8
266.87ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
267.68ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
267.97ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
268.96ms,2025-07-04,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
269.29ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
269.91ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
270.01ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
272.12ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
272.70ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
273.38ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
275.89ms,台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
276.37ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
276.43ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
279.09ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
280.06ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
281.19ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
283.12ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
283.34ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
285.73ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
287.86ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
288.84ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
291.83ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
291.98ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
292.99ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
293.36ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
293.94ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
294.03ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
294.48ms,CGTN,https://0472.org/hls/cgtn.m3u8
296.31ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
297.23ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
297.24ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
298.52ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
299.31ms,DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
304.67ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
305.11ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
305.16ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
305.32ms,凤凰中文,https://hls-gateway.vpstv.net/streams/476959.m3u8
305.47ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
305.53ms,明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
308.36ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
309.93ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
310.43ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
311.33ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
317.81ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
318.76ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
320.27ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
320.90ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
324.36ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
