更新时间,#genre#
20250529-13-23-14,url


RespoTime,whitelist,#genre#
104.04ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
105.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
105.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
105.18ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
105.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
105.32ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
105.55ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.84ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
106.11ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
106.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
106.25ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
106.32ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
106.46ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
106.54ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
106.66ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
106.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
106.86ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
106.89ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
107.16ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
107.88ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
107.89ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
107.90ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
107.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
109.34ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
109.55ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
112.07ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
112.76ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
113.04ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
115.11ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
115.92ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
116.58ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
116.99ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
117.30ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
118.65ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
119.54ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
119.55ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
121.01ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
122.73ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
122.88ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
123.02ms,青海卫视,http://goo.bkpcp.top/mg/qhws
124.36ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
124.59ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
125.38ms,内蒙古卫视,http://goo.bkpcp.top/mg/nmws
125.54ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
126.42ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
127.18ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
127.62ms,CHC动作电影,http://goo.bkpcp.top/mg/dzdy
129.02ms,云南卫视,http://goo.bkpcp.top/mg/ynws
130.59ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
131.13ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
131.46ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
134.55ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
135.53ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
135.84ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
139.39ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
139.50ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
141.27ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
141.38ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
141.69ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
141.90ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
142.17ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
142.48ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
143.31ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
143.58ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=8bb740cb0f932326e29142c6314f039e
144.49ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
144.60ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
148.36ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
149.36ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
149.71ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
150.51ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=8bb740cb0f932326e29142c6314f039e
151.97ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=8bb740cb0f932326e29142c6314f039e
152.14ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
152.94ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
154.25ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=8bb740cb0f932326e29142c6314f039e
154.62ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
156.12ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
156.34ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=8bb740cb0f932326e29142c6314f039e
157.84ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=8bb740cb0f932326e29142c6314f039e
164.72ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
168.53ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
170.81ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
172.15ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
173.89ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=8bb740cb0f932326e29142c6314f039e
174.40ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
175.22ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
177.15ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
179.11ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
180.92ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
186.88ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
188.24ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
192.27ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
194.23ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
197.13ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
197.44ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
199.44ms,欢笑剧场,http://goo.bkpcp.top/mg/hxjc
200.65ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
201.55ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
201.64ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
203.14ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
204.45ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
204.99ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
205.60ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
205.73ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
205.97ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
208.53ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
208.90ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
210.58ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
212.99ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
213.31ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
214.78ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
215.89ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
217.79ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
223.62ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
224.13ms,千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
224.48ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
225.22ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
233.15ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
233.46ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
234.99ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
236.30ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
237.70ms,2025-05-29 06:45:51,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
239.29ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
239.36ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
241.37ms,东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
242.14ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
242.91ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
243.48ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
244.86ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
244.98ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
245.05ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
247.06ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
249.34ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
250.29ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
250.69ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
251.29ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
256.88ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
257.44ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=8bb740cb0f932326e29142c6314f039e
257.97ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
258.88ms,HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
261.19ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
262.76ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
263.23ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
264.60ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
265.70ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
267.35ms,湖北卫视,http://goo.bkpcp.top/mg/hubws
272.36ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
273.15ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
274.59ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
276.82ms,CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
280.45ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
281.46ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
284.30ms,CGTN,https://0472.org/hls/cgtn.m3u8
285.98ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
286.22ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
288.88ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
289.08ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
289.40ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
293.94ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
295.14ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
295.29ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
295.57ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
297.30ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
302.46ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
303.30ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
303.77ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
304.70ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
305.77ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
306.61ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
310.58ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
312.33ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
313.32ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
313.91ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
