更新时间,#genre#
20251002-14-32-40,url


RespoTime,whitelist,#genre#
22.79ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.99ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
23.13ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.92ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.04ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
24.10ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.20ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
24.73ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
25.89ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
26.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
26.24ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
27.41ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
29.16ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
42.62ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
44.84ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
51.83ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
58.52ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
60.68ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
70.09ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
72.50ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
84.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
86.83ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
87.01ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
91.78ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
96.49ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
98.65ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
101.19ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
102.89ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
103.99ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
106.35ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
107.66ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
110.94ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
112.08ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
113.21ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
113.64ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
114.10ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
114.45ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
116.56ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
117.84ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
118.61ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
121.96ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
122.32ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
123.72ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
124.05ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
124.27ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
125.04ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
126.27ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
129.55ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
129.74ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
133.58ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
134.78ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
136.82ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
138.01ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
140.04ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
141.79ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
142.15ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
145.11ms,CHC动作电影,http://eastscreen.tv/ooooo.php
145.90ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
146.09ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
147.20ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
148.61ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
148.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
149.99ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
153.60ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
157.09ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
165.58ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
167.57ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
168.64ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
172.54ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
172.81ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
173.90ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
174.26ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
179.59ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
180.93ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
183.30ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
184.63ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
184.81ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
188.11ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
189.07ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
189.20ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
193.43ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
193.60ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
195.02ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
195.68ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
203.17ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
203.53ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
207.74ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
209.16ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
209.80ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
210.50ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
216.02ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=cae4b947ebe4183df0b84a7e74b2cb81&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
218.40ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
218.67ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
219.99ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
221.82ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
223.16ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
225.73ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
226.80ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
228.66ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
229.53ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
230.95ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
231.01ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
233.62ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
237.28ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
239.79ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
239.93ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
240.63ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
240.71ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
242.09ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
244.16ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
244.63ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
245.19ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
246.05ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
248.94ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
249.49ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
252.49ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
254.00ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
254.02ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
254.88ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
256.53ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
261.66ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
262.72ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
263.73ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=3479f1ec2e6bf5891e3d022c1ac562da&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
264.61ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
264.95ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
265.29ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
268.54ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
269.32ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
270.70ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
271.47ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
271.62ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
271.87ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
272.52ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
272.88ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
273.05ms,靖天映画,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
273.13ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
273.47ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
275.61ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
275.63ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
275.92ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
276.55ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
278.92ms,CGTN,https://0472.org/hls/cgtn.m3u8
278.95ms,中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
280.22ms,中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
280.86ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
282.61ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
282.68ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
282.89ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
283.91ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
284.45ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
285.26ms,民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
285.43ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
286.61ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
286.70ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
287.15ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
287.49ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
288.16ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
290.54ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
291.14ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
292.30ms,民视,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
292.71ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
294.52ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
295.17ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
295.21ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
295.53ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
295.69ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
296.21ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
296.65ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
297.43ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
299.76ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
300.91ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
301.06ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
301.55ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
301.68ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
301.96ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
303.26ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
303.93ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
304.36ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
304.85ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
305.37ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
306.64ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
307.96ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
308.08ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
308.19ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
309.38ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
309.90ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
309.97ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
310.54ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
310.95ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
311.70ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
312.99ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
314.19ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
314.40ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
314.59ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
314.69ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
314.73ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
315.08ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
315.90ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
317.37ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
318.85ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
319.10ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
321.43ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
322.62ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
323.10ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
326.41ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
328.81ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
332.95ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
337.02ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
337.62ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
339.49ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
341.64ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
341.97ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
345.04ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
345.40ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
345.85ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
346.68ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
347.54ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
347.63ms,凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
348.32ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
348.32ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
348.78ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
349.70ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
349.76ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
351.08ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
351.67ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
352.09ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
354.72ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
355.25ms,凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
358.15ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
361.84ms,北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
361.95ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
362.59ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
363.09ms,CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
363.28ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
363.48ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
363.78ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
364.39ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
