更新时间,#genre#
20250813-13-41-05,url


RespoTime,whitelist,#genre#
249.90ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
250.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
261.48ms,CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
262.98ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
264.88ms,CCTV4,https://migu.188766.xyz/?migutoken=2694d5d335cda0941b69047aaa7a78e0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
266.33ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
268.46ms,湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
269.58ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
273.59ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
275.63ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
281.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
284.98ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
291.29ms,香港卫视,https://migu.188766.xyz/?migutoken=03e8b1156a579dfc38cafd68a3a1f944&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
292.60ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
294.22ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
295.16ms,广东珠江,http://r.jdshipin.com/sE5vO
295.59ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
296.29ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
297.41ms,中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
299.39ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
300.00ms,2025-08-13,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
300.37ms,CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
302.29ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
304.33ms,八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
305.77ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
312.15ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
312.54ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
313.31ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
314.00ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
315.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
316.33ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
317.10ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
317.12ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
317.44ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
319.27ms,湖南卫视,https://migu.188766.xyz/?migutoken=88597530758a06ac109063a61a52bdae&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
322.80ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
323.64ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
325.44ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
326.85ms,广东体育,http://r.jdshipin.com/LiYdg
329.83ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
330.24ms,春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
331.13ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
331.23ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
332.05ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
333.65ms,凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
334.21ms,翡翠台,http://r.jdshipin.com/qClQf
334.81ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
337.60ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
338.21ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
338.74ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
339.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
341.25ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
343.48ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
344.44ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
346.64ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
347.04ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
347.29ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
347.46ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
347.94ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
350.45ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
350.62ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
352.59ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
354.21ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
360.13ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
363.89ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
364.69ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
367.73ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
369.10ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
369.31ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
370.40ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
370.87ms,寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
375.82ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
376.87ms,非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
376.89ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
378.72ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
384.07ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
384.09ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
385.19ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
385.39ms,凤凰香港,http://r.jdshipin.com/NfC0f
388.34ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
389.21ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
389.23ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
389.46ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
391.43ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
396.73ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
396.73ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
397.67ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
397.92ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
398.37ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
399.47ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
