更新时间,#genre#
20250527-13-19-25,url


RespoTime,whitelist,#genre#
53.66ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
56.42ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
59.58ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
62.19ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
63.44ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
63.53ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream02/streamPlaylist.m3u8
64.40ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
68.67ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
68.79ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
74.66ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
80.03ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
81.67ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
82.99ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
84.19ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
85.66ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
85.95ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
86.86ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
87.12ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
87.53ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
87.80ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
88.56ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
93.24ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
93.89ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
94.18ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
94.66ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
100.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
100.64ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
100.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
100.75ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
100.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
101.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
101.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
101.44ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
101.47ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
101.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
101.87ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
102.15ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
102.70ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
102.90ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
103.10ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
103.21ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
103.29ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
103.38ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
103.56ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
103.60ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
103.86ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
104.34ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
104.77ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
104.86ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
104.92ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
105.03ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.09ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
105.18ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
105.34ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
105.64ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
105.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
106.00ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
106.10ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
106.15ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
106.26ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
106.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
106.50ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
106.90ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
106.97ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
107.10ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
107.13ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=1c8b3c82bf734657a010fecfb32413f5
107.21ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
107.83ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
107.89ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
108.53ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
108.75ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
109.40ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
109.69ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
109.80ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
110.32ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
112.79ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
114.13ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
114.16ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
114.26ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
114.40ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
115.05ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
120.01ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
120.21ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
120.67ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
122.31ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
124.91ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
125.55ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
126.05ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
126.61ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
126.70ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
126.97ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
127.82ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
132.78ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
133.45ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
136.38ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
136.63ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
138.77ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
139.86ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
139.99ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
140.70ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
141.21ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
142.87ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
144.07ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
145.95ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
147.01ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
147.08ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
149.71ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
151.37ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
151.85ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=1c8b3c82bf734657a010fecfb32413f5
153.02ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
153.06ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
153.50ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
153.56ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
155.96ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=1c8b3c82bf734657a010fecfb32413f5
157.05ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
157.11ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
157.14ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
157.94ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=1c8b3c82bf734657a010fecfb32413f5
158.26ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
158.64ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
159.25ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=1c8b3c82bf734657a010fecfb32413f5
160.04ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
160.76ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
161.19ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
162.02ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
164.05ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=1c8b3c82bf734657a010fecfb32413f5
164.60ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
165.13ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
165.61ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
166.78ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
171.73ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=1c8b3c82bf734657a010fecfb32413f5
174.09ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
176.46ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
181.16ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
183.54ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
187.04ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
187.39ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
189.67ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
195.23ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
196.46ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
198.58ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
198.95ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
201.05ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
201.68ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
202.60ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
202.70ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
203.38ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
203.99ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
205.32ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
205.83ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
205.95ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
207.98ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
208.12ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
209.45ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
209.74ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
210.78ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
212.30ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
215.47ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
216.43ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
216.89ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
217.35ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
218.14ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
220.07ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
220.60ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
220.85ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
221.01ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
223.58ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
226.13ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
228.43ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
228.54ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
231.14ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
231.95ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
232.03ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
232.59ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
235.79ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
236.34ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
236.61ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
237.52ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
241.29ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
243.11ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
244.45ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
244.70ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
247.95ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
250.62ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
251.66ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
252.06ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
254.55ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
256.35ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
256.90ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
257.43ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
260.21ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
260.32ms,viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
260.83ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
261.23ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
262.44ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
264.61ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
264.77ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
266.22ms,HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
266.48ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
269.63ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
269.86ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=1c8b3c82bf734657a010fecfb32413f5
272.05ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
272.85ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
273.92ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
274.72ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
275.11ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
276.22ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
276.53ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
276.62ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
276.88ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
