更新时间,#genre#
20250508-13-52-18,url


RespoTime,whitelist,#genre#
22.87ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.88ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
23.06ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
23.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
23.30ms,纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
23.33ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
23.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.98ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
24.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.47ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
24.48ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
24.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
25.32ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
25.41ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
25.57ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
25.85ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
26.05ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
26.61ms,天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
26.77ms,八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
26.83ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
26.93ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
27.01ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
27.25ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
27.41ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
27.95ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
29.14ms,台视,http://108.181.20.197/livehttpplay?channel_id=20076
29.41ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
29.44ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
29.62ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
29.71ms,龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
29.93ms,星河,http://108.181.20.197/livehttpplay?channel_id=20070
30.11ms,ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
30.40ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
30.45ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
30.46ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
30.47ms,采昌,http://108.181.20.197/livehttpplay?channel_id=20141
30.59ms,尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
30.67ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
30.77ms,纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
30.78ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
30.81ms,博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
30.85ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
30.95ms,ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
30.97ms,ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
31.11ms,东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
31.34ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
31.37ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
31.38ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
31.40ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
31.60ms,公视,http://108.181.20.197/livehttpplay?channel_id=20087
31.89ms,动物星球,http://live4play.uk/livehttpplay?channel_id=20106
32.43ms,纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
34.36ms,CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
37.97ms,CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
38.16ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
38.92ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
39.67ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
40.20ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
42.76ms,澳门莲花,http://php.jdshipin.com/amlh.php
45.60ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
46.28ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
46.64ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
49.11ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
50.82ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
52.16ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
52.46ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
53.69ms,CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
55.25ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
55.87ms,CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
56.06ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
57.65ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
57.69ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
58.17ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
59.11ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
61.16ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
61.34ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
61.79ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
61.98ms,东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
62.44ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
62.61ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
62.95ms,凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
63.06ms,中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
63.08ms,中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
63.37ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
63.43ms,纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
63.43ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间
63.54ms,中视新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
63.74ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
63.87ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
64.04ms,PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
64.07ms,重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
64.23ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
64.99ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
65.01ms,CCTV-8,http://goo.bkpcp.top/mg/cctv8
65.31ms,民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
65.59ms,亚洲新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
65.61ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=3f4601d56aa1e09cde8e2bf76b319ed0
65.65ms,TVB无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
66.07ms,浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
66.17ms,中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
66.19ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
66.66ms,TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
67.25ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
67.48ms,东森新闻,http://live_bin.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
67.89ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=3f4601d56aa1e09cde8e2bf76b319ed0
67.97ms,翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
68.11ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
68.19ms,tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
68.59ms,东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
68.68ms,美亚电影,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
68.79ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
68.84ms,Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
68.90ms,国家地理,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
69.35ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
69.40ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
69.50ms,TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
69.68ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
69.72ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
70.02ms,民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
70.03ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
70.08ms,东森新闻,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
70.62ms,凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
70.66ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
70.97ms,纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
71.00ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
71.16ms,纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
71.50ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
71.69ms,《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
71.74ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
72.01ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
72.08ms,三立新闻iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
72.14ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
72.20ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
72.78ms,TVBPLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
72.82ms,无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
72.95ms,Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
73.00ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
73.07ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
73.08ms,Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
73.15ms,台视,http://live_bin.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
73.42ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
73.55ms,台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
73.57ms,台视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
73.77ms,TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
73.80ms,寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
73.80ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
73.87ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
73.92ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
74.00ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=3f4601d56aa1e09cde8e2bf76b319ed0
74.15ms,中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
74.23ms,寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
74.27ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=3f4601d56aa1e09cde8e2bf76b319ed0
74.72ms,明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
75.01ms,TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
75.29ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
75.39ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8️更新时间
75.76ms,民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
75.78ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
75.98ms,三立新闻iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
76.29ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=3f4601d56aa1e09cde8e2bf76b319ed0
76.30ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
76.48ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
76.60ms,翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
76.68ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
77.30ms,AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
77.34ms,凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
77.44ms,台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
77.49ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
77.63ms,龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
78.45ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
78.48ms,亚洲新闻,http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
78.66ms,凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
78.92ms,TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
78.97ms,靖天国际,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
79.00ms,Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
79.26ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
79.59ms,三立都会,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
79.74ms,TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
80.22ms,CCTV11,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
80.36ms,纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
80.53ms,东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
80.54ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
80.56ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
80.64ms,东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
80.65ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
80.69ms,三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
80.80ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
81.13ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
81.43ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
81.52ms,民视台湾,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
81.68ms,龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
81.70ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
81.73ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
81.93ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
81.95ms,千禧经典,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
82.48ms,TVB明珠,http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
82.58ms,Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
82.63ms,公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
83.01ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
83.66ms,TVB明珠,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
83.67ms,HOY 77,http://cdn.132.us.kg/live/hoy/stream.m3u8
83.75ms,有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
83.85ms,纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
83.90ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
83.99ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
84.02ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
84.27ms,无线华丽,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
84.62ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
84.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
85.24ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
85.35ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=3f4601d56aa1e09cde8e2bf76b319ed0
85.88ms,民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
85.91ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
86.23ms,食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
86.25ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
86.91ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
87.72ms,ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
88.07ms,无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
88.24ms,中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
88.56ms,中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
88.62ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
88.64ms,东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
88.70ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
88.75ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
88.78ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
89.13ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
89.23ms,望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
89.23ms,台视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
89.67ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
89.94ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
90.06ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
90.29ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
90.66ms,无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
90.69ms,纬来体育,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
90.93ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
91.02ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
91.15ms,民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
91.19ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
91.67ms,tvbs闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
91.68ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
91.78ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
