更新时间,#genre#
20251003-14-37-28,url


RespoTime,whitelist,#genre#
120.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
120.68ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
120.69ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
120.70ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
120.75ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
120.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
121.08ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
121.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
121.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
121.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
121.86ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
122.05ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
122.12ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
122.81ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
123.48ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
125.32ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
126.28ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
126.49ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
126.63ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
126.92ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
127.03ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
129.02ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
129.32ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
129.43ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
129.72ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
135.99ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
136.42ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
136.57ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
137.31ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
142.37ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
146.95ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
149.04ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
150.97ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
152.51ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
154.15ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
154.60ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
155.43ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
155.90ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
156.28ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
157.34ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
158.26ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
161.37ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
162.86ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
163.86ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
164.68ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
165.72ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
167.30ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
167.76ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
170.35ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
174.04ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
175.40ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
176.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
178.82ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
181.61ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
181.89ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
183.30ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=3479f1ec2e6bf5891e3d022c1ac562da&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
185.14ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
185.51ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
188.56ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
190.48ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
191.75ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
192.95ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
194.70ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
195.46ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
195.75ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
197.57ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
197.79ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
200.12ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
202.25ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
202.91ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
204.04ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
205.00ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
205.98ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
206.19ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
208.15ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
208.49ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
213.17ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
213.33ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
215.23ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
215.50ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
217.37ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
219.04ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
222.16ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
222.36ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
224.58ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
225.11ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
225.80ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
226.20ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
230.11ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
230.13ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
235.45ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
241.76ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
241.99ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
243.12ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
243.45ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
243.46ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
245.45ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
246.68ms,台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
246.86ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=ca1c84ee63db405258d5426c59d55fc2&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
248.38ms,江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
249.39ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
249.52ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
252.33ms,青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
252.76ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
255.76ms,上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
257.91ms,南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
258.07ms,宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
259.15ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
262.50ms,陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
271.73ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
274.24ms,大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
275.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
275.31ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
275.82ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
276.70ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
284.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
289.75ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
292.37ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
297.42ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
298.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
300.52ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
306.19ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
306.50ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
315.47ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
325.10ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
325.69ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
325.97ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
326.23ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
328.71ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
329.08ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
330.03ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
333.44ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
333.94ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
335.53ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
336.42ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
336.85ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
336.98ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
342.77ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
347.01ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
347.28ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
350.32ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
354.62ms,北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
356.35ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
360.75ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
362.82ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
364.32ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
365.43ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
366.81ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
366.82ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
374.75ms,CCTV第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
374.80ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
375.44ms,翡翠台,http://r.jdshipin.com/qrfbg
378.03ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
379.10ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
379.51ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
379.72ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
379.72ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
379.92ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
381.17ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
381.31ms,中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
381.84ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
382.40ms,民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
383.00ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
383.05ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
384.18ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
384.37ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
385.93ms,中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
386.07ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
386.37ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
388.06ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
388.61ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
388.72ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
390.16ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
390.84ms,三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
391.22ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
391.28ms,三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
391.77ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
391.90ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
393.76ms,寰宇新闻,http://220.132.15.209:5008/litv-longturn14/index.m3u8
394.27ms,民视,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
394.33ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
395.16ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
395.31ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
395.54ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
395.59ms,2025-10-03,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
395.88ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
396.30ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
396.31ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
396.39ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
396.72ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
397.09ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
397.15ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
398.10ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
398.13ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
398.21ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
400.60ms,翡翠台,http://r.jdshipin.com/qClQf
401.14ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
401.48ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
402.41ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
402.49ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
402.61ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
403.16ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
