更新时间,#genre#
20250525-19-19-52,url


RespoTime,whitelist,#genre#
63.19ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
63.94ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
64.51ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
65.42ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
65.77ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
66.91ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
67.14ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
70.97ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
74.40ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
74.68ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
74.87ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
77.80ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
78.61ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
79.43ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
81.87ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
86.08ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
88.49ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
88.96ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
90.10ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
90.75ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
91.88ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
93.24ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
93.55ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
93.86ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=5b3205b465a9d2b44f53e5c52bd25c9a
95.46ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
98.33ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
98.43ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
98.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
98.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
98.51ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
98.73ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
99.06ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
99.18ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
99.21ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
99.26ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
99.30ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
100.01ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
100.22ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
100.24ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
100.59ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
100.74ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
100.75ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
100.79ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
100.97ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
101.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
101.87ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
102.59ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
102.71ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
102.94ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
103.43ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
103.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
103.74ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
103.98ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
104.21ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
104.37ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
104.45ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
104.78ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
104.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
104.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
105.28ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
105.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
105.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.69ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.90ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
106.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
106.65ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
106.73ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
106.80ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
106.82ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
107.50ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
107.88ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
107.96ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
108.26ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
108.69ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
108.92ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
109.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
109.96ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
110.54ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
110.79ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
111.33ms,凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
113.57ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
113.94ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
114.15ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
114.98ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
115.10ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
115.55ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
116.49ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
117.07ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
117.52ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
119.95ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
120.78ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
122.20ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
123.50ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
124.27ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
126.38ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
129.46ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
133.49ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
134.24ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
134.30ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
136.52ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
138.66ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
140.74ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
143.77ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
145.06ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
146.92ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
147.22ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
151.37ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=5b3205b465a9d2b44f53e5c52bd25c9a
151.43ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
153.84ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=5b3205b465a9d2b44f53e5c52bd25c9a
154.49ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
155.14ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=5b3205b465a9d2b44f53e5c52bd25c9a
156.00ms,CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
156.60ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
157.09ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=5b3205b465a9d2b44f53e5c52bd25c9a
157.54ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
157.84ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
158.23ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
160.54ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=5b3205b465a9d2b44f53e5c52bd25c9a
160.63ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
161.39ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
162.08ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
162.37ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
166.07ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
168.74ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
170.81ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
171.05ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
171.26ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
172.17ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
173.57ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=5b3205b465a9d2b44f53e5c52bd25c9a
180.89ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
185.51ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
187.84ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
190.20ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
193.08ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
194.21ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
194.73ms,无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
196.31ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
199.24ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
199.65ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
199.79ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
199.84ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
201.75ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
204.63ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
205.86ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
205.96ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
206.43ms,TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
206.68ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
207.66ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
207.74ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
208.77ms,7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
210.55ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
211.46ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
213.07ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
213.26ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
215.10ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
215.53ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
218.02ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
219.62ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
220.06ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
222.72ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
225.74ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
226.52ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
227.94ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
228.77ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
229.76ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
232.24ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
233.19ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
235.09ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
235.65ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
235.78ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
236.78ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
237.90ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
239.64ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
240.70ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
242.76ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
243.65ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
244.26ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
244.42ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
244.45ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
247.67ms,TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
247.73ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
248.04ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
248.41ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
249.32ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
249.81ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
250.27ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
251.31ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
251.87ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
253.04ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
254.02ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
257.09ms,CGTN,https://0472.org/hls/cgtn.m3u8
257.81ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
260.86ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=5b3205b465a9d2b44f53e5c52bd25c9a
262.37ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
263.25ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
264.17ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
264.66ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
267.06ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
