更新时间,#genre#
20250926-14-20-51,url


RespoTime,whitelist,#genre#
150.86ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
151.43ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
151.57ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
151.68ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
152.09ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
153.02ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
153.70ms,北京卫视,https://migu.188766.xyz/?migutoken=9b10bcb2d80e7fd618cc89a05b3cae1c&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
154.53ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
154.95ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
156.01ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
156.61ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
156.94ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
159.52ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
160.36ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
161.23ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
161.84ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
162.24ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
165.88ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
166.19ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
166.67ms,广东卫视,https://migu.188766.xyz/?migutoken=3248c83fac8a0f455f57a7efe8d0d346&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
168.09ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
168.37ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
170.62ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
171.10ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
172.17ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
174.04ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
174.66ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
176.10ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
177.62ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
178.26ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
180.53ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
180.82ms,河北卫视,https://migu.188766.xyz/?migutoken=62c3d45b23cfd0f3b6b15e90e0980aff&id=hbws_hd&type=yy
181.09ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
182.24ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
182.66ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
182.75ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
185.35ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
185.51ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
186.73ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
189.15ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
189.28ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
190.03ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
190.23ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
191.04ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
191.20ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
192.88ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
196.90ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
197.36ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
197.72ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
199.24ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
204.67ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
204.88ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
205.71ms,TVB星河,https://migu.188766.xyz/?migutoken=bad4e1c3cf195e61b6c903b399001363&id=Xinhe&type=dy
206.69ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
210.77ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
212.38ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
213.66ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
213.69ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
214.45ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
215.24ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
215.31ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
220.39ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
227.43ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
230.27ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
232.77ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
233.33ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
233.81ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
235.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
235.86ms,CGTN,https://0472.org/hls/cgtn.m3u8
237.87ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
238.22ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
238.43ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
240.54ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
241.74ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
241.92ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
244.91ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
245.91ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
245.97ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
246.88ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
247.12ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
248.89ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
248.97ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
249.26ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
249.38ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
250.92ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
255.00ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
255.58ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
257.15ms,浙江卫视,https://migu.188766.xyz/?migutoken=754bb07c57383fc11a0257f77bf54149&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
260.70ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
261.54ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
262.22ms,江苏卫视,https://migu.188766.xyz/?migutoken=663a3611c3feb24da63a344d4d521547&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
262.89ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
264.02ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
265.20ms,CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
265.82ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
267.18ms,CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
267.26ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
267.60ms,CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
267.90ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
268.23ms,CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
268.83ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
268.96ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
270.11ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
271.05ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
271.68ms,东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
273.27ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
273.42ms,CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
273.66ms,CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
273.69ms,CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
273.81ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
273.97ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
274.66ms,CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
275.05ms,湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
275.15ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
275.33ms,西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
275.35ms,CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
275.55ms,兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
275.78ms,陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?sign=83790fc91c63d33e784e883ffa9823a1&tm=1757355490&token=4496cfd51b684fcf01ce85fa20794561e34b34c4a596613e3d33d69ebf3378d1d299dd2aa89a376dfc2d2102afca4af1f22591df0429a9da7e432fb7fffa97adea2f08f3d631bef3e2aa5168ba
275.86ms,黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
276.07ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
276.07ms,靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
276.36ms,CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
276.38ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
277.29ms,甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
277.45ms,CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
277.58ms,CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
277.67ms,广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
277.89ms,CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
277.96ms,江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
277.96ms,青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
278.04ms,东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
278.21ms,河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
278.24ms,江西卫视,https://migu.188766.xyz/?migutoken=1a412d38f8479c27c3f1fe3eb6d9916c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
278.73ms,内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
278.86ms,康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
279.11ms,安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
279.29ms,云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
279.37ms,重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
279.59ms,天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
279.75ms,辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
279.91ms,深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
280.22ms,四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
280.47ms,山东卫视,http://116.235.57.12:4022/rtp/239.45.3.238:5140
280.84ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
280.86ms,广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
280.98ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
281.56ms,宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
282.17ms,CCTV17,http://116.235.57.12:4022/rtp/239.45.3.52:5140
282.86ms,CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
283.32ms,CCTV6,http://114.100.195.148:4022/rtp/238.1.78.172:7248
283.48ms,北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
283.57ms,CCTV11,http://114.100.195.148:4022/rtp/238.1.78.206:7502
283.63ms,安徽卫视,http://114.107.45.29:8188/rtp/238.1.78.150:7072
283.95ms,CCTV5,http://114.100.195.148:4022/rtp/238.1.78.171:7240
284.01ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
284.08ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
284.12ms,江苏卫视,http://114.107.45.29:8188/rtp/238.1.78.165:7192
284.34ms,三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
284.43ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
285.03ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
285.20ms,CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
285.49ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
285.63ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
286.72ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
286.89ms,CCTV17,http://114.100.195.148:4022/rtp/238.1.78.178:7296
286.93ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
287.16ms,CCTV13,http://114.100.195.148:4022/rtp/238.1.79.35:4392
287.19ms,CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
287.35ms,河南卫视,https://migu.188766.xyz/?migutoken=a9dc88d034a4f24a2a793d76268041cb&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
