更新时间,#genre#
20250528-20-09-10,url


RespoTime,whitelist,#genre#
82.29ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
82.89ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
83.11ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
83.92ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
84.64ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
85.05ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
85.25ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
85.29ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
89.73ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
90.81ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
91.19ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
91.33ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
92.22ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
92.72ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
93.97ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
94.02ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
94.15ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
95.27ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
95.77ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
100.39ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
100.47ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
100.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
100.87ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
101.19ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
101.29ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
101.40ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
101.79ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
101.81ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
101.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
102.01ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
102.29ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
102.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
102.96ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
103.14ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
103.20ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
103.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
103.80ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
103.97ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
104.27ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
104.80ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
104.91ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
105.09ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
105.21ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
105.52ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
105.63ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
105.65ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
105.88ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
106.26ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
107.26ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
108.82ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
110.22ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
111.32ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
111.98ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
112.15ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
112.41ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
114.00ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
114.24ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
116.09ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
121.73ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
121.88ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
122.63ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
123.71ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
124.94ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
125.53ms,豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
125.59ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
125.85ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
127.27ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
132.43ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
132.81ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
134.39ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
134.62ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
135.01ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
136.09ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
136.63ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
137.22ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
139.78ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
139.96ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
140.19ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
140.58ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
140.58ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
140.67ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
140.70ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
141.48ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
141.63ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
141.77ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
141.95ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
142.79ms,翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
142.93ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
143.76ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
143.97ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
144.21ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
144.77ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
144.88ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
145.83ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
146.50ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
147.25ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
148.35ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
149.60ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
151.68ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
151.70ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
152.02ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
152.72ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
153.73ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
157.73ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
158.26ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
158.80ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
159.10ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
159.95ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
160.23ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
160.71ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
162.28ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=9c7f633c2fbec3311134b7e4c3cbdd4a
162.43ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
165.41ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
165.81ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
165.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
167.62ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
170.96ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
174.92ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
176.24ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
176.85ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
180.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
181.60ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
188.87ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
188.99ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
190.55ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
190.91ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
191.54ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
191.72ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
191.86ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
192.45ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
193.16ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
194.64ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
197.15ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
199.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
199.58ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
201.67ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
201.93ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
202.34ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
205.24ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
206.39ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
206.96ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
207.83ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
208.18ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
208.60ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
209.46ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
214.42ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
214.73ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
218.26ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
218.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
219.80ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
221.01ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
221.20ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
224.34ms,美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
225.03ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
225.38ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
226.26ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
226.95ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
227.64ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
227.92ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
228.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
231.73ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
232.42ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
233.67ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
233.74ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
234.26ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
235.35ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
235.99ms,东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
236.63ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
238.20ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
240.21ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
240.61ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
243.20ms,千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
244.03ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
245.23ms,RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
248.32ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
249.16ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
251.54ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
251.64ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
254.57ms,RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
254.91ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
255.61ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
255.61ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
256.22ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
256.72ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
257.14ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
260.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
260.25ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
262.02ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
263.01ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
270.85ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
270.92ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
274.13ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
276.71ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
281.72ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
283.64ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
