更新时间,#genre#
20251107-16-00-32,url


RespoTime,whitelist,#genre#
153.29ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
155.07ms,青海卫视,https://migu.188766.xyz/?migutoken=5de2601d756c3a9288b826a551dc77ea&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
160.57ms,浙江卫视,https://migu.188766.xyz/?migutoken=d5817f11e4eb43905c6129f92c68d898&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
166.28ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
166.83ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
167.72ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
168.09ms,东方卫视,https://migu.188766.xyz/?migutoken=156547d8c1c7bb7bb2a87e3c448fe215&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
169.87ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
176.54ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
177.62ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
179.59ms,河南卫视,https://migu.188766.xyz/?migutoken=0e751dc3cf9ef056fb5669055eb5b80a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
184.28ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
184.82ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
185.70ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
186.80ms,翡翠台,http://r.jdshipin.com/62WM7
189.94ms,湖北卫视,https://migu.188766.xyz/?migutoken=f0deecc8387fdd05627782c323ae7187&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
190.46ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
191.82ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
192.98ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
194.28ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
196.06ms,凤凰香港,https://migu.188766.xyz/?migutoken=4ca177ea21873a753b83cc625f39c6a1&id=hk_fhhk&type=dy
196.93ms,广东卫视,https://migu.188766.xyz/?migutoken=51ec7b43081551a30f6483180c00d5cc&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
199.67ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
202.17ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
202.23ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
203.19ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
203.67ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
206.39ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
207.13ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
207.99ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
208.14ms,江苏卫视,https://migu.188766.xyz/?migutoken=94883730e2b36ef908a24d411f8a84d2&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
208.92ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
210.53ms,海南卫视,https://migu.188766.xyz/?migutoken=61bdb2fae28e666d6773a5e9674442f8&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
211.36ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
211.67ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
217.16ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
219.01ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
219.31ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
220.54ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
220.70ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
225.24ms,TVB星河,https://migu.188766.xyz/?migutoken=6e7ee3b31c41cd285f092a8ff285e135&id=hk_tvbxh&type=dy
226.74ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
229.18ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
229.18ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
230.46ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
233.02ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
234.31ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
235.15ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
235.73ms,江西卫视,https://migu.188766.xyz/?migutoken=d2a79bda3d1989a7f00f0b8549a87ea8&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
237.51ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
239.86ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
241.73ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
242.12ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
243.22ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
243.64ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
248.97ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
252.33ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
253.77ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
254.02ms,CHC动作电影,https://migu.188766.xyz/?migutoken=dcf69039cecea842626862aee88e22f1&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
254.90ms,翡翠台,http://r.jdshipin.com/qClQf
255.33ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
256.79ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
260.42ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
263.86ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
265.95ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
268.95ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
270.78ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
277.07ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
278.51ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
286.14ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
288.00ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
291.23ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
292.45ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
292.82ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
296.61ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
303.42ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
306.43ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
308.23ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
308.97ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
313.03ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
314.59ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
314.64ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
314.76ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
315.98ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
317.15ms,凤凰资讯,https://migu.188766.xyz/?migutoken=fa587206d568d6e057a4fd0da6a34425&id=hk_fhzx&type=dy
317.24ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
321.06ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1eba782bc27bb7e832f90cd840bc5083&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
322.29ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
323.98ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
324.17ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
329.37ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
335.83ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
338.72ms,央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
339.53ms,CGTN,https://0472.org/hls/cgtn.m3u8
344.65ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
346.29ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
354.26ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
357.52ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
360.83ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
362.81ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
365.94ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
366.17ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
367.30ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
369.03ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
369.10ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
374.66ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
375.50ms,第一财经,http://ls.qingting.fm/live/276.m3u8
375.99ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
378.36ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
383.36ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
387.04ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
387.11ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
389.03ms,辽宁卫视,https://migu.188766.xyz/?migutoken=99bce2562910f0b581368f6af89e0fd9&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
390.69ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
391.99ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
392.27ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
392.29ms,兵团卫视,https://migu.188766.xyz/?migutoken=d01a7357b3f37d77ec044a7fe63dabcc&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
395.64ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
397.29ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
399.07ms,2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
399.77ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
401.90ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
412.78ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
425.22ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
427.10ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
430.09ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
430.20ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
431.97ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
432.13ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
433.72ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=b1b08619ce5d762269e2a3bb75fa9fd2&tm=1757355490&token=a5b9994bf4c6fb0186346b9b268794abcc1e9a4c8a45af928d44e59ce86daf6bafac03d473c84c6ad892d4feb04e75022ebd91482ea632d9dcc711f562b081876b7f52730f2a9384e6deadf45c
435.18ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
437.70ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
438.63ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
439.73ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
442.06ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
443.15ms,军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
443.37ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
444.53ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
444.69ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
444.74ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
445.18ms,华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
445.21ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
445.35ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
445.47ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
445.66ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
447.74ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
449.35ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
449.44ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
449.68ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
450.09ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
450.41ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
450.93ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
451.05ms,经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
451.07ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
451.38ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
451.66ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
451.77ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
451.82ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
451.82ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
451.98ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
451.99ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
452.11ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
452.20ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
452.32ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
452.45ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
452.64ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
453.00ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
453.10ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
453.11ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
453.43ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
453.47ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
453.69ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
453.76ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
453.77ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
454.50ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
454.50ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
454.71ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
454.95ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
455.00ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
455.12ms,IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
455.16ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
455.42ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
455.75ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
456.01ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
456.19ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
456.43ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
456.69ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
456.85ms,CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
456.86ms,高清大片,http://8.134.110.147:5300/?id=gqdp
456.97ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
457.11ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
457.24ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
457.40ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
