更新时间,#genre#
20251010-15-12-03,url


RespoTime,whitelist,#genre#
109.79ms,CGTN,https://0472.org/hls/cgtn.m3u8
110.58ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
111.43ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
114.05ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
118.63ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
119.84ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
120.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
120.57ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
120.61ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
120.80ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
121.34ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
121.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.80ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
123.94ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
123.97ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
125.95ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
127.32ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
127.38ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
127.52ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
127.68ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
128.14ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
128.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
128.55ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
128.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
129.07ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
129.32ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
129.66ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
129.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
130.11ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.31ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
130.64ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
131.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
131.13ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
131.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
131.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.67ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
134.65ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
134.97ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
137.61ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
140.03ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
140.94ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
143.82ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
145.05ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
145.21ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
147.83ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
148.69ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
149.26ms,凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
151.18ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
151.22ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
152.19ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
157.27ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
161.28ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
165.28ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
166.71ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
170.30ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
173.86ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
176.11ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
176.51ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
177.36ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=6bbbb7ee4bcf168622040c31a2bdb170&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
179.19ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
182.95ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
183.05ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
183.45ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
183.97ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
184.93ms,CCTV11,https://migu.188766.xyz/?migutoken=71744a8dc2ecf70186f0c44aaef803c5&id=CCTV11&type=yy
185.31ms,CCTV10,https://migu.188766.xyz/?migutoken=775e33e2a339d8648fde412da9877460&id=CCTV10&type=yy
186.44ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
188.12ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
189.23ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
189.46ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
190.98ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
191.87ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
193.87ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
195.75ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
195.86ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
196.30ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
200.91ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
203.08ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
204.22ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
205.39ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
209.72ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
210.02ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
211.98ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
214.27ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
217.06ms,广东卫视,https://migu.188766.xyz/?migutoken=1a335afc3fc3eb8452e74c680cb8b09d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
217.14ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
219.79ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
220.31ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
222.24ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
223.73ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
224.02ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
224.38ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
225.31ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
225.92ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
232.28ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
232.37ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
234.30ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
234.70ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
237.79ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
240.08ms,CCTV15,https://migu.188766.xyz/?migutoken=bc83ecafa5b7f7464311b8c2ec1ae0ee&id=CCTV15&type=yy
241.89ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
245.27ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
247.96ms,CHC动作电影,https://migu.188766.xyz/?migutoken=9e3962019447a1551a982a4fcb52f7d1&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
255.63ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
258.68ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
264.74ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
273.53ms,中天新闻,https://vx65267199.18cn.dpdns.org/5.m3u8
274.28ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
277.31ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
278.13ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
278.88ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
285.02ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
288.47ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
290.48ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
292.68ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
293.79ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
298.48ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
298.58ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
300.34ms,无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
302.02ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
303.04ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
303.58ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
305.67ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
305.78ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
305.98ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
306.10ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
309.18ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
309.68ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
310.02ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
310.45ms,2025-10-10,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
311.05ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
312.13ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
312.98ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
313.91ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
317.51ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
318.65ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
322.04ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
323.12ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
323.71ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
324.38ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
326.07ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
326.07ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
326.72ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
327.83ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
328.41ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
332.69ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
333.89ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
334.15ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
334.56ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
334.69ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
335.84ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
338.53ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
340.54ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
341.05ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
344.36ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
344.45ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
344.76ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
345.75ms,CCTV8,https://cc06.tv12.xyz/9.m3u8
346.68ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
346.95ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
348.02ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
348.09ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
348.25ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
349.06ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
351.93ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
352.35ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
353.52ms,无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
353.94ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
359.81ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
362.37ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
369.76ms,凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
372.64ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
373.90ms,CCTV4,https://cc06.tv12.xyz/4.m3u8
374.26ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
375.91ms,CCTV7,https://cc06.tv12.xyz/8.m3u8
377.12ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
378.25ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
378.93ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
379.74ms,台视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
379.99ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
381.18ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
382.56ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
382.58ms,中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
383.53ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
383.90ms,三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
386.02ms,寰宇新闻,http://220.132.15.209:5008/litv-longturn14/index.m3u8
387.48ms,东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
389.26ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
390.31ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
390.41ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
