更新时间,#genre#
20250826-13-27-49,url


RespoTime,whitelist,#genre#
108.01ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
108.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
108.52ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
108.62ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
108.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
108.91ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
108.95ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
109.06ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
109.11ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
109.44ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
109.63ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
109.77ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
110.27ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
110.73ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
111.08ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
111.16ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
111.16ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
111.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
111.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
111.70ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
112.65ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
112.87ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
112.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
114.86ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
116.76ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
119.13ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
119.30ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
124.81ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
128.94ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
130.34ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
130.40ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
131.99ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
134.09ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
139.22ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
143.26ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
143.62ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
146.05ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
146.06ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
147.10ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
147.92ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
147.98ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
154.18ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
158.21ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
167.90ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
175.09ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
176.17ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
181.22ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
181.94ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
190.63ms,翡翠台,http://r.jdshipin.com/n90gt
192.09ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
194.77ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
198.74ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
199.36ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
204.09ms,CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
217.27ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
217.84ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
217.97ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
218.23ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
225.07ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
225.18ms,湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
228.00ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
228.51ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
231.70ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
232.31ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
234.17ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
235.23ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
253.65ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
254.20ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
256.14ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
258.53ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
258.86ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
263.19ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
267.38ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
267.43ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
267.98ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
268.79ms,台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
268.94ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
275.56ms,CGTN,https://0472.org/hls/cgtn.m3u8
278.55ms,CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
281.43ms,东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
288.94ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
289.91ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
291.54ms,广东体育,http://r.jdshipin.com/LiYdg
293.70ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
295.69ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
295.82ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
295.95ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
300.19ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
302.32ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
302.83ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
310.12ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
310.54ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
312.23ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
315.72ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
318.05ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
318.78ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
319.80ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
322.71ms,凤凰香港,http://r.jdshipin.com/NfC0f
324.01ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
325.48ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
328.44ms,非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
334.69ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
335.84ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
337.86ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
342.61ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
343.41ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
344.41ms,CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
346.93ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
349.35ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
350.00ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
350.00ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
350.64ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
350.95ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
351.96ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
353.69ms,八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
355.04ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
355.93ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
357.46ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
358.32ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
358.57ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
360.32ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
361.46ms,TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
361.94ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
362.91ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
362.91ms,广东珠江,http://r.jdshipin.com/sE5vO
364.36ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
366.09ms,CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
366.56ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
369.24ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
370.68ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
371.45ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
371.94ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
373.18ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
375.94ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
376.41ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
376.62ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
377.36ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
378.24ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
378.33ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
378.51ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
378.56ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
378.56ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
379.11ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
379.89ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
379.92ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
382.47ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
382.49ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
382.82ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
382.88ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
383.46ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
383.60ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
383.62ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
384.19ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
384.25ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
384.27ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
384.40ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
384.60ms,三沙卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
384.99ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
384.99ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
385.01ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
385.05ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
385.47ms,江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
385.78ms,CCTV16,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
386.57ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
386.88ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
388.07ms,四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
388.30ms,辽宁卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
388.59ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
388.73ms,深圳卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
388.79ms,CCTV3,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
390.09ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
390.12ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
390.49ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
390.59ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
390.90ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
390.99ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
391.39ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
391.71ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
391.73ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
391.87ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
392.45ms,CCTV4,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
392.91ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
393.56ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
394.02ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
394.12ms,吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
394.65ms,云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
395.38ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
395.54ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
396.09ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
396.10ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
396.95ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
396.96ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
397.19ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
397.38ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
397.60ms,天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
397.82ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
398.14ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
400.00ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
400.52ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
400.73ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
403.78ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
405.27ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
405.77ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
406.24ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
407.15ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
408.92ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
410.51ms,中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
410.63ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
410.84ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
411.38ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
411.78ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
413.66ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
415.88ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
416.29ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
416.39ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
416.49ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
417.02ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
417.69ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
418.56ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
