更新时间,#genre#
20250920-13-47-56,url


RespoTime,whitelist,#genre#
108.86ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
109.07ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
109.16ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
109.75ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
109.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
110.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
110.30ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
110.36ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
110.87ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
110.87ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
110.90ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
110.94ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
111.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
111.47ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
111.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
111.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
111.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
111.62ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
111.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
112.68ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
112.88ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
113.46ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
114.11ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
114.56ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
114.57ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
114.83ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
115.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
115.63ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
115.77ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
115.94ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
117.65ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
118.20ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
118.78ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
119.06ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
121.73ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
122.47ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
124.90ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
126.93ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
126.93ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
127.09ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
129.27ms,辽宁卫视,https://migu.188766.xyz/?migutoken=4e4dc2d9425505f6b116bdd0e5da06a2&id=lnws&type=sz
132.07ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
133.36ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
135.62ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
136.08ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
136.88ms,天津卫视,https://migu.188766.xyz/?migutoken=a74cc180c2467fd9e75190019d32b720&id=tjws&type=sz
139.63ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
139.90ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
141.83ms,广东卫视,https://migu.188766.xyz/?migutoken=bb62177ea05b51b07cb80c39cc6a21c1&id=gdws&type=sz
144.90ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
149.50ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
149.86ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
150.68ms,深圳卫视,https://migu.188766.xyz/?migutoken=ffe2f7d5f23a2e09461ba1a4e06b94c8&id=szws&type=sz
151.20ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
154.17ms,吉林卫视,https://migu.188766.xyz/?migutoken=a4eb8a3375cf5f2e5c05ac0cea06f275&id=jlws&type=sz
154.27ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
155.45ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
156.25ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
156.75ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
157.65ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
157.74ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
163.12ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
164.86ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
164.94ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
165.36ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
165.58ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
167.73ms,广西卫视,https://migu.188766.xyz/?migutoken=ff544a73e3eb386f603eaf842cfbb259&id=gxws&type=sz
167.74ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
167.78ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
167.95ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
168.08ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
170.30ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
171.45ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
172.77ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
173.08ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
174.55ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
175.37ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
175.81ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
176.37ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
176.48ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
177.54ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
177.55ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
178.18ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
180.74ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
181.04ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
181.34ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
181.51ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
183.52ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
193.12ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
193.85ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
194.01ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
194.32ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
194.43ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
194.57ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
194.71ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
194.82ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
196.15ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
199.08ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
199.57ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
201.99ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
202.04ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
205.62ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=410d9d2811002b4062c7767be207d296&id=hljws&type=sz
210.40ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
211.49ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
212.51ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
212.66ms,云南卫视,https://migu.188766.xyz/?migutoken=ac0ccd2d2503a14e89986a177c2d2058&id=ynws&type=sz
213.51ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
214.35ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
216.55ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
217.06ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
217.17ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
219.53ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
220.57ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
220.99ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
223.05ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
223.69ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
228.18ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
228.28ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
230.83ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
240.48ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
241.11ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
241.12ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
243.03ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
246.14ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
247.22ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
248.83ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
253.35ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
253.74ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
257.16ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
258.92ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
262.66ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
263.11ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
266.39ms,CGTN,https://0472.org/hls/cgtn.m3u8
273.72ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
275.15ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
278.76ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
279.12ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
281.48ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
288.45ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
291.19ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
292.25ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
293.39ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
294.60ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
295.47ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
295.52ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
295.93ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
299.10ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
300.07ms,2025-09-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
303.41ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
304.17ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
304.84ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
305.64ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
311.99ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
312.64ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
314.12ms,CHC动作电影,http://eastscreen.tv/ooooo.php
314.38ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
318.57ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
320.40ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
321.18ms,CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
321.55ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
321.93ms,寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
322.31ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
324.71ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
324.94ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
325.95ms,CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
328.14ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
328.60ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
329.31ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
330.48ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
333.94ms,CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
334.60ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
335.50ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
337.75ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
342.66ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
342.67ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
343.87ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
343.90ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
344.72ms,CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
345.96ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
347.15ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
354.50ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
354.72ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
356.03ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
356.49ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
357.37ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
357.41ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
361.96ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
363.26ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
366.58ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
367.49ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
368.67ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
369.85ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
370.82ms,CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
371.46ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
371.77ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
371.79ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
372.41ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
374.00ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
375.11ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
375.16ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
376.36ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
376.68ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
376.73ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
377.78ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
377.83ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
377.92ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
378.18ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
378.24ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
378.61ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
379.88ms,中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
381.25ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
381.31ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
381.49ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
