更新时间,#genre#
20251112-16-06-55,url


RespoTime,whitelist,#genre#
140.67ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
141.43ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
143.66ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
145.12ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
145.76ms,浙江卫视,https://migu.188766.xyz/?migutoken=9d72a006c7fec4a520eff552cee2e175&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
146.58ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
146.92ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
147.45ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
148.15ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
148.52ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
149.12ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
149.42ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
149.99ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
153.31ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
153.98ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
155.57ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
156.80ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
156.81ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
156.94ms,湖北卫视,https://migu.188766.xyz/?migutoken=11568f00bdc4990c7d55be8cbd79236a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
156.95ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
156.97ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
157.11ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
159.06ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
159.68ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
160.34ms,江苏卫视,https://migu.188766.xyz/?migutoken=3a3cea353d8feb5585ea472294697903&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
161.92ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
163.74ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
163.94ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
163.94ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
164.27ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
164.56ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
166.07ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
166.65ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
167.09ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
167.23ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
168.21ms,河南卫视,https://migu.188766.xyz/?migutoken=f99362227da7aca001ec0edbba83ac3c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
168.35ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
168.86ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
169.37ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
169.54ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
170.07ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
170.12ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
170.39ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
170.56ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
170.85ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
171.14ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
172.13ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
173.45ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
174.19ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
174.20ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
175.15ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
175.38ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
175.45ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
180.40ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
181.44ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
182.24ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
182.31ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
182.89ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
183.07ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
183.24ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
185.49ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
185.78ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
186.26ms,凤凰资讯,https://migu.188766.xyz/?migutoken=d32908d5a2805756485f8a3cdf411cb9&id=hk_fhzx&type=dy
187.96ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
188.57ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
190.07ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
192.77ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
192.83ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
196.49ms,辽宁卫视,https://migu.188766.xyz/?migutoken=1fd44d8d882ca67b3159fab2040f901c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
197.00ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
199.39ms,CGTN,https://0472.org/hls/cgtn.m3u8
199.62ms,凤凰中文,https://migu.188766.xyz/?migutoken=9b15d94a76a737ce564834865d74caa4&id=hk_fhzw&type=dy
202.20ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
207.91ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
210.50ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
211.30ms,江西卫视,https://migu.188766.xyz/?migutoken=cbc7d2eb4976c03646edf978995c366f&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
211.41ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
212.43ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
218.41ms,兵团卫视,https://migu.188766.xyz/?migutoken=7924fb2fcf6e37ca24cf26e30deaafe5&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
225.93ms,吉林卫视,https://migu.188766.xyz/?migutoken=7df18bf47d83b63689926f9a04b2cda6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
228.76ms,农林卫视,https://migu.188766.xyz/?migutoken=e22f56a6e2ce71b90963f9e5946e9ec2&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
229.55ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
229.87ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
230.24ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
234.67ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
238.08ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
238.99ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
239.29ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
240.30ms,青海卫视,https://migu.188766.xyz/?migutoken=99348d6df94762d78fa0bd0ffe051942&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
242.65ms,海南卫视,https://migu.188766.xyz/?migutoken=f5c2aedfe782c1b86190370658fbd3b2&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
244.43ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
248.72ms,TVB星河,https://migu.188766.xyz/?migutoken=7d5f3d38bb5224253378caa039282c52&id=hk_tvbxh&type=dy
250.72ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
254.86ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
254.93ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
255.92ms,广东卫视,https://migu.188766.xyz/?migutoken=c59910beabd3ee6fbec226a7a1bea189&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
259.08ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
260.42ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
262.86ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
263.29ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
264.56ms,翡翠台,http://r.jdshipin.com/qClQf
266.83ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
267.03ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
267.20ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
273.66ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
275.03ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
283.34ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=a5b75bad243c82aa5985c580c3186bcc&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
287.94ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
293.74ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
296.68ms,2025-11-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
296.96ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
298.65ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
304.57ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
305.73ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
311.05ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
321.82ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
325.71ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
325.96ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
326.56ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
329.31ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
332.22ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
332.38ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
333.17ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
333.62ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
333.64ms,CHC动作电影,http://eastscreen.tv/ooooo.php
335.48ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
337.58ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
337.96ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
338.35ms,CHC动作电影,https://migu.188766.xyz/?migutoken=453a5875ff243920fe52582153de7afd&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
341.80ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
342.60ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=2eeff70accd61936150ca9a1ade9fa8e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
345.20ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
345.71ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
350.54ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
353.89ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
354.03ms,东方卫视,https://migu.188766.xyz/?migutoken=c5cfc7ec108e4e7a23a95eb0c7fd6679&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
359.59ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
360.93ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
363.50ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
366.70ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
368.75ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
368.91ms,央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
369.87ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
370.47ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
373.91ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
375.22ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
375.27ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
376.96ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
378.18ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
379.29ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
384.82ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
390.02ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
391.08ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
394.60ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
394.90ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
407.27ms,翡翠台,http://r.jdshipin.com/qrfbg
420.24ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
423.17ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
423.48ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
426.92ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
427.34ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
427.67ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
429.42ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
430.80ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
431.58ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
434.73ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
436.61ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
437.69ms,凤凰中文,http://r.jdshipin.com/cCCzW
438.97ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
439.80ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
441.54ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
443.11ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
443.30ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
443.68ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
445.97ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
446.72ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
446.86ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
447.12ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
447.17ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
447.51ms,高清大片,http://8.134.110.147:5300/?id=gqdp
447.78ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
448.60ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
449.48ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
449.55ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
449.87ms,体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
450.21ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
450.33ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
450.37ms,河北卫视,http://101.66.199.251:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
450.39ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
450.45ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
450.52ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
450.61ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
450.62ms,2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
450.63ms,山东卫视,http://101.66.199.251:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
450.73ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
450.85ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
450.89ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
451.40ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
451.92ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
452.03ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
