更新时间,#genre#
20250929-14-22-52,url


RespoTime,whitelist,#genre#
26.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
33.17ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
38.63ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
46.34ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
55.99ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
59.59ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
62.61ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
65.10ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
73.39ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
75.08ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
76.26ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
76.55ms,CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
84.66ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
86.19ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
89.65ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
93.67ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
94.28ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
99.70ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
101.01ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
105.95ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
106.20ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
107.86ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
109.95ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
112.61ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
117.00ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
119.49ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
120.67ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
121.14ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
127.81ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
127.90ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
128.91ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
131.64ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
132.35ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
136.67ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
140.86ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
142.33ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
142.37ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
142.54ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
142.77ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
142.78ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
146.36ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
146.42ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
147.00ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
147.53ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
149.12ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
149.83ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
151.68ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
157.05ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
157.48ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
157.80ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
160.12ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
161.36ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
162.24ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
167.21ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
167.44ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
172.76ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
173.68ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
176.69ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
177.17ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
178.43ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
179.43ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
179.84ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
182.03ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
183.48ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
183.75ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
184.83ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
186.82ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=60fa2a108903324c80b4fc71120cb4ca&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
187.28ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
187.66ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
188.35ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
189.02ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
189.24ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
189.35ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
192.66ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
193.35ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
193.40ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
194.45ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
195.86ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
196.00ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
196.07ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
199.08ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
199.95ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
200.99ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
203.76ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
204.35ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
204.84ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
206.18ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
207.09ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
211.64ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
211.73ms,CGTN,https://0472.org/hls/cgtn.m3u8
213.11ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
220.67ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
223.65ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
223.95ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
225.71ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
226.59ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
227.13ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
227.98ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
228.36ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
228.55ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
228.87ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=ab3efb888a19a92fe44f991319240cc0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
229.55ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
230.16ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
230.25ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
231.30ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
231.44ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
233.10ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
233.74ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
236.13ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
237.27ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
238.98ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
240.72ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
241.46ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
241.97ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
243.95ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
245.19ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
248.26ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
249.05ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
249.71ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
249.93ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
250.18ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
251.18ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
252.36ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
254.61ms,翡翠台,http://r.jdshipin.com/qClQf
255.45ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
257.07ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
257.28ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
257.29ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
258.12ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
258.82ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
262.66ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
265.99ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
266.08ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
266.32ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
266.55ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
268.40ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
270.04ms,CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
270.45ms,西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
270.83ms,河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
270.93ms,康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
270.94ms,兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
271.24ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
271.62ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
271.83ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
272.33ms,三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
272.86ms,辽宁卫视,http://116.235.57.12:4022/rtp/239.45.1.123:5140
274.07ms,北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
274.38ms,东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
274.47ms,贵州卫视,http://116.235.57.12:4022/rtp/239.45.1.80:5140
274.48ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
274.91ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
275.19ms,宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
275.23ms,CCTV4,http://116.235.57.12:4022/rtp/239.45.0.2:5140
275.73ms,CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
276.03ms,新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
276.31ms,海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
276.41ms,天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
276.54ms,重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
276.62ms,湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
276.67ms,广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
276.68ms,广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
276.69ms,四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
276.75ms,河北卫视,http://116.235.57.12:4022/rtp/239.45.1.44:5140
276.78ms,东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
276.82ms,CCTV13,http://116.235.57.12:4022/rtp/239.45.1.198:5140
276.98ms,CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
277.07ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
277.11ms,山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
277.16ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
277.50ms,吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
277.56ms,安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
277.56ms,贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
277.67ms,CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
277.68ms,江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
277.70ms,浙江卫视,http://116.235.57.12:4022/rtp/239.45.3.178:5140
277.70ms,甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
277.71ms,河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
277.75ms,湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
277.80ms,辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
277.83ms,CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
277.86ms,CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
278.02ms,黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
278.04ms,宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
278.08ms,青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
278.51ms,CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
278.60ms,浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
278.62ms,CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
278.85ms,CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
278.86ms,CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
279.01ms,广东卫视,http://116.235.57.12:4022/rtp/239.45.3.230:5140
279.07ms,CCTV12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
279.12ms,CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
279.47ms,湖南卫视,http://116.235.57.12:4022/rtp/239.45.3.228:5140
279.95ms,深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
280.20ms,江苏卫视,http://116.235.57.12:4022/rtp/239.45.3.177:5140
280.25ms,内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
280.26ms,CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
280.27ms,CCTV7,http://116.235.57.12:4022/rtp/239.45.3.56:5140
280.33ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
281.33ms,广西卫视,http://116.235.57.12:4022/rtp/239.45.0.5:5140
281.46ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
281.75ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
281.76ms,云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
281.78ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
281.95ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
282.40ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
283.55ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
284.05ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
284.65ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
284.66ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
284.91ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
285.05ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
285.85ms,湖北卫视,http://116.235.57.12:4022/rtp/239.45.3.239:5140
286.75ms,CHC动作电影,http://eastscreen.tv/ooooo.php
286.78ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
287.29ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
287.93ms,CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
288.69ms,CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
289.04ms,深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
289.16ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
290.25ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
290.50ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
291.50ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
292.16ms,北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
292.35ms,CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
292.58ms,江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
292.78ms,CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
292.86ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
292.91ms,东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
292.96ms,浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
293.12ms,CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
293.28ms,CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
293.68ms,CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
293.68ms,CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
293.72ms,CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
293.88ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
