更新时间,#genre#
20250718-13-43-17,url


RespoTime,whitelist,#genre#
106.14ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
106.20ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
106.29ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
107.00ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
107.08ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
107.20ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
107.24ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
107.52ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
107.59ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
107.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
108.20ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
108.32ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
108.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
108.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
110.23ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
112.16ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
113.15ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
113.95ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
114.57ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
115.53ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
116.24ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
116.50ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
118.05ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
120.25ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
121.21ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
121.23ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
123.09ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
123.51ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
123.52ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
124.54ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
127.99ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
130.18ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
133.32ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
143.83ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
144.44ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
146.36ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
150.14ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
151.73ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
156.99ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
157.09ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
166.40ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
168.44ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
173.21ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
192.05ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
196.40ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
196.71ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
199.47ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
202.34ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
204.13ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
206.51ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
208.49ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
212.26ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
213.96ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
219.41ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
222.91ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
223.40ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
223.65ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
223.67ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
224.46ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
226.46ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
229.01ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
234.20ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
234.20ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
242.48ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
243.25ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
245.38ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
245.41ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
247.66ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
248.36ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
249.51ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
249.97ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
252.12ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
254.04ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
254.48ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
255.25ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
260.60ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
261.65ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
262.15ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
262.73ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
262.73ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
263.09ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
264.35ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
264.94ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
266.34ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
266.79ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
269.25ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
269.62ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
270.43ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
273.15ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
274.94ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
275.06ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
276.38ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
279.15ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
279.51ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
280.58ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
280.86ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
281.06ms,CGTN,https://0472.org/hls/cgtn.m3u8
281.70ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
282.98ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
283.97ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
287.19ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
290.80ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
292.08ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
292.13ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
292.22ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
292.38ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
295.39ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
295.58ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
299.23ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
302.08ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
304.82ms,DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
304.94ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
308.15ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
308.61ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
309.54ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
313.18ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
315.12ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
318.48ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
319.94ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
320.12ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
321.08ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
321.30ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
324.53ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
328.02ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
329.95ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
331.24ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
332.05ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
332.69ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
332.80ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
333.63ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
333.90ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
335.36ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
335.69ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
349.60ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
349.69ms,2025-07-18,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
353.33ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
355.44ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
356.43ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
357.95ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
358.47ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
360.47ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
361.09ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
362.44ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
362.89ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
363.92ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
364.64ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
366.78ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
369.03ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
369.22ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
370.24ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
371.63ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
373.26ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
374.06ms,美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
374.20ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
374.28ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
374.95ms,TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
375.47ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
376.35ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
376.81ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
377.51ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
378.60ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
378.62ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
378.81ms,春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
379.43ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
380.96ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
383.22ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
383.49ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
383.84ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
383.94ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
384.40ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
385.25ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
386.34ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
387.01ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
390.59ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
