更新时间,#genre#
20250605-13-27-27,url


RespoTime,whitelist,#genre#
90.52ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
91.90ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
93.80ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
94.81ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
95.62ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
96.28ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
96.34ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
96.96ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
97.05ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
97.26ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
100.31ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
101.39ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
102.17ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
102.69ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
102.79ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
105.42ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
106.55ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
107.71ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
110.58ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
111.53ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
112.28ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
113.15ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
114.39ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
114.90ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
115.34ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
116.70ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
116.83ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
117.19ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
121.34ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
122.16ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
122.58ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
123.34ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
123.45ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
123.57ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
123.83ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
124.08ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
124.53ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
124.98ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
125.39ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
126.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
127.12ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
127.15ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
130.31ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
130.34ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
130.45ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
130.54ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
130.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
130.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
130.80ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
131.31ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
131.47ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
131.61ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
132.09ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
132.26ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
132.27ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
132.48ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
132.62ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
133.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
133.20ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
133.62ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
133.86ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
134.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
135.78ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
135.97ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
136.11ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
136.31ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
136.48ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
137.08ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
137.89ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
138.45ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
138.56ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
143.56ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
144.23ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
144.81ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
145.74ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
155.45ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
158.31ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
161.17ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
163.88ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
164.29ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
164.40ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
167.51ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
167.57ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
168.30ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
168.53ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
169.62ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
171.31ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
171.34ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
171.40ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
171.79ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
171.97ms,东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
173.16ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
174.87ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
174.87ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
175.28ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
179.66ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
180.06ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=c08368222127fe5a50c3ef71fc3cb18c
181.27ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
181.65ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
182.16ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
185.07ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
186.26ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
187.89ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
190.07ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
190.96ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
193.66ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=c08368222127fe5a50c3ef71fc3cb18c
196.93ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
197.68ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=c08368222127fe5a50c3ef71fc3cb18c
198.41ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=c08368222127fe5a50c3ef71fc3cb18c
198.56ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=c08368222127fe5a50c3ef71fc3cb18c
199.74ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
200.52ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
200.98ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
206.37ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
207.16ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=c08368222127fe5a50c3ef71fc3cb18c
210.24ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=c08368222127fe5a50c3ef71fc3cb18c
212.80ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
220.59ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
225.76ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
227.90ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
228.33ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
237.66ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
243.79ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
246.73ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
258.90ms,CGTN,https://0472.org/hls/cgtn.m3u8
264.13ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
264.25ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
264.29ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
264.72ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
265.74ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
267.26ms,电影辣警狂花第2部,https://cdn15.yzzy-tv-cdn.com/20230326/4049_1b286d2c/index.m3u8
267.78ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
268.64ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
272.30ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
275.50ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
275.83ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
280.68ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
283.98ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
284.75ms,2025-06-05,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
286.59ms,民视第一,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
288.96ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
289.29ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
291.17ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
291.29ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
291.41ms,湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
292.49ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
292.97ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
294.29ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
294.39ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
295.84ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
296.85ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
299.12ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
299.61ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
300.01ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
300.39ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
300.62ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
300.76ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
303.22ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
305.64ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
306.28ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
306.50ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
310.50ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
310.63ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
311.82ms,淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
311.91ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
313.32ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
315.24ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
318.20ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
319.81ms,龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
319.95ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
320.14ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
321.69ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=c08368222127fe5a50c3ef71fc3cb18c
324.49ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=c08368222127fe5a50c3ef71fc3cb18c
324.70ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
325.88ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
326.24ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
326.88ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
327.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
328.86ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
328.91ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
330.26ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
332.14ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
333.74ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
333.96ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
334.34ms,明珠台,https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
334.35ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
335.63ms,DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
