更新时间,#genre#
20251014-15-18-41,url


RespoTime,whitelist,#genre#
100.89ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
101.70ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
103.25ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
103.28ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
103.66ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
103.80ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
105.60ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
106.61ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
113.00ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
113.37ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
118.52ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
119.40ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
120.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
121.52ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
121.94ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
122.04ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
122.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
123.86ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
124.18ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
124.44ms,凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
125.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
126.19ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
126.71ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
128.30ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
128.90ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
129.11ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
129.45ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
129.91ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.15ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
130.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
130.57ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
130.95ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
130.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
131.24ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
131.30ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
131.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
131.40ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
131.69ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
132.23ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
132.53ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
132.54ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
132.62ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
133.01ms,无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
133.04ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
133.53ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
133.69ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
134.10ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
138.83ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
139.27ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
139.49ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
139.85ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
140.48ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
140.84ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
141.40ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
142.40ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
144.62ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
144.67ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
145.21ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
145.33ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
145.93ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
146.01ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
146.40ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
148.86ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
150.41ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
152.04ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
153.22ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
153.54ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
157.36ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
157.94ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=9406858125abd931dabc13b7f21f0693&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
159.04ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
159.16ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
160.05ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=9852f0d69e7d6268665c0c5c1a2575ef&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
162.02ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
163.59ms,CCTV17,https://migu.188766.xyz/?migutoken=6572b2af2f88e353f1ca9c62fea94a90&id=CCTV17&type=yy
164.53ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
165.85ms,凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
166.29ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
166.85ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
168.28ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
173.31ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
173.92ms,CHC动作电影,https://migu.188766.xyz/?migutoken=c5bade7d869e540f3177dbc6c7f15565&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
174.02ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
180.79ms,CCTV15,https://migu.188766.xyz/?migutoken=9b34bd7e46a2a0a451da380f7a95c07f&id=CCTV15&type=yy
181.63ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
182.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
182.46ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
187.31ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
189.46ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
191.31ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
192.66ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
193.44ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
193.57ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
196.75ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
198.52ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
198.73ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
199.47ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
202.06ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
202.09ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
205.21ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
206.34ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
208.95ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
209.47ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
212.83ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
213.20ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
213.24ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
217.07ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
218.19ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
221.43ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
221.64ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
221.87ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
223.52ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
225.42ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
226.09ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
231.87ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
235.66ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
238.89ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
238.94ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
240.31ms,中天新闻,https://vx65267199.18cn.dpdns.org/5.m3u8
240.60ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
242.19ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
249.71ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
269.59ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
275.62ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
276.62ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
280.67ms,凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8
280.84ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
281.90ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
284.86ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
287.10ms,CGTN,https://0472.org/hls/cgtn.m3u8
288.97ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
292.63ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
293.86ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
294.08ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
295.06ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
295.87ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
298.92ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
299.32ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
299.62ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
301.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
302.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
303.02ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
303.81ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
307.37ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
309.41ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
312.08ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
318.14ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
321.34ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
321.43ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
322.32ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
322.49ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
322.91ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
327.14ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
327.17ms,CCTV9,https://cc06.tv12.xyz/10.m3u8
327.63ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
331.44ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
335.98ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
337.24ms,CCTV-6,https://cc06.tv12.xyz/7.m3u8
337.85ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
339.01ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
340.99ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
341.41ms,CCTV1,https://cc06.tv12.xyz/1.m3u8
341.88ms,2025-10-14,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
342.11ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
346.92ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
348.20ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
349.50ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
350.82ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
352.70ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
354.96ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
355.60ms,CCTV7,https://cc06.tv12.xyz/8.m3u8
355.71ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
357.79ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
358.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
359.02ms,CCTV5+,https://migu.188766.xyz/?migutoken=1915fca4a1f830cf5cd444c1ae285b77&id=CCTV5p&type=yy
360.91ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
360.96ms,CCTV5,https://cc06.tv12.xyz/5.m3u8
361.82ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
366.26ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
373.49ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
375.57ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
376.11ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
376.57ms,凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
379.11ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
379.74ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
379.81ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
380.23ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
380.52ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
380.85ms,CCTV4,https://cc06.tv12.xyz/4.m3u8
382.30ms,CCTV5+,https://cc06.tv12.xyz/6.m3u8
383.14ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
385.13ms,三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
386.35ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
386.44ms,民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
386.89ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
387.01ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
387.36ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
388.03ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
388.18ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=e5e8c4715099a75012f8682927e89d6a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
388.34ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
388.40ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
389.93ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
390.25ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
394.52ms,凤凰香港,http://r.jdshipin.com/yDoTN
395.05ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
396.38ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
396.44ms,东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
398.08ms,民视,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
400.03ms,中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
