更新时间,#genre#
20250603-13-35-00,url


RespoTime,whitelist,#genre#
96.97ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
100.62ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
104.01ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
105.95ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
108.86ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
111.09ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
111.88ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
111.91ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
119.28ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
120.75ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
121.41ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
122.05ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream02/streamPlaylist.m3u8
122.70ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
128.27ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
129.72ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
129.79ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
132.29ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
132.47ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
133.35ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
134.45ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
134.52ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
136.18ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
136.98ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
138.19ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
138.30ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
140.52ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
142.79ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
146.70ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=96c2abbbb3317d3c9df778f123ae7dcc
147.78ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
148.54ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
148.67ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
149.97ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
150.34ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
151.85ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
156.50ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
156.94ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
157.16ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
157.98ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
160.01ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
160.42ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
162.63ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
164.01ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
165.11ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
165.52ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
166.29ms,美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
167.59ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
167.81ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
168.52ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
169.35ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
169.79ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
169.94ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
170.79ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
171.62ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
171.71ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
172.45ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
172.58ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
173.20ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
173.43ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
174.13ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
174.80ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
178.24ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
179.58ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
179.99ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
181.72ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
183.51ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
186.13ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
187.57ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=96c2abbbb3317d3c9df778f123ae7dcc
187.65ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
189.46ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
191.20ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=96c2abbbb3317d3c9df778f123ae7dcc
191.85ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
192.23ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=96c2abbbb3317d3c9df778f123ae7dcc
192.49ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=96c2abbbb3317d3c9df778f123ae7dcc
192.88ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
195.67ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
196.37ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
198.20ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
198.82ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
199.21ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=96c2abbbb3317d3c9df778f123ae7dcc
200.04ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
200.16ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
201.69ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
202.49ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=96c2abbbb3317d3c9df778f123ae7dcc
204.42ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=96c2abbbb3317d3c9df778f123ae7dcc
204.94ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
205.30ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
208.62ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
210.07ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
210.44ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
211.21ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
211.50ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
213.06ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
213.80ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
214.47ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
216.22ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
217.18ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
218.26ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
218.64ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
219.69ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
221.24ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
225.09ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
227.06ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
228.41ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
228.98ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
230.08ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
230.83ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
231.89ms,DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
232.18ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
232.20ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
232.25ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
233.76ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
234.25ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
234.93ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
235.67ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
235.97ms,千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
236.91ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
237.45ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
239.31ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
239.41ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
240.80ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
240.97ms,viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
241.83ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
242.25ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
244.98ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
248.12ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
248.30ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
248.48ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
248.57ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
248.73ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
248.75ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
252.76ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
254.17ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
254.43ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
254.97ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
256.61ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
264.59ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
265.80ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
266.10ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
266.28ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
276.92ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
277.48ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
279.48ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
282.62ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
282.66ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
284.15ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
284.89ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
286.56ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
286.70ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
287.57ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
287.87ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
287.89ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
288.53ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
290.77ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
291.74ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
292.88ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
299.37ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
300.65ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
301.42ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
302.13ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
302.74ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
303.29ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
303.36ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
303.92ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
304.49ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
304.65ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
306.01ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
306.07ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
310.34ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
311.19ms,CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
311.62ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
311.67ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
311.79ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
311.92ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
312.25ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
312.38ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
312.97ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
314.50ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
315.52ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
315.65ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
317.45ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
317.61ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
317.64ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
318.83ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
319.67ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
320.71ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
320.87ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
321.43ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
