更新时间,#genre#
20250612-13-28-41,url


RespoTime,whitelist,#genre#
22.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.77ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
22.92ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.09ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.13ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
23.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.79ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.04ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
24.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
25.13ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
25.16ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
25.21ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
25.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
25.81ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
26.16ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
26.49ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
27.03ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
27.20ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
28.40ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
28.49ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
30.80ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
34.67ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
38.83ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
42.59ms,无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
43.53ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
50.35ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
54.73ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
58.26ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
62.42ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
63.29ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=0ebe7b47792fd8cf295b43feccb0a1be
63.62ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
65.43ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
67.14ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
68.85ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
69.73ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
69.82ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=0ebe7b47792fd8cf295b43feccb0a1be
70.15ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=0ebe7b47792fd8cf295b43feccb0a1be
70.17ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=0ebe7b47792fd8cf295b43feccb0a1be
71.91ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=0ebe7b47792fd8cf295b43feccb0a1be
72.96ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
73.42ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
76.27ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
77.15ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=0ebe7b47792fd8cf295b43feccb0a1be
79.61ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
80.03ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
82.03ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
82.53ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
82.69ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
83.25ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
85.08ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
85.53ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
87.21ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
88.31ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
88.40ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
88.41ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
88.82ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
90.05ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
90.21ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
90.33ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
90.37ms,淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
92.28ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
93.01ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
93.40ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
93.86ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
93.91ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
94.04ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
95.77ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
96.92ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
98.01ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
98.65ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=0ebe7b47792fd8cf295b43feccb0a1be
102.01ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
102.58ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
102.79ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
104.67ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
105.76ms,河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
108.43ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
112.55ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
112.71ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
115.21ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
117.18ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
119.94ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
120.07ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
122.17ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
122.53ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
127.25ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
128.42ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
129.95ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
134.52ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
135.17ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
135.78ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
136.02ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
138.36ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
138.81ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
140.84ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
142.73ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
145.95ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
146.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
149.11ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
151.92ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
152.45ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
152.89ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
153.37ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
153.49ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
153.88ms,萌宠TV,http://dsj.motem.top:8880/bptv/10000100000000050000000003887495.m3u8
154.00ms,viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
154.24ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
154.92ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
155.16ms,淘Baby,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
156.31ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
156.33ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
156.81ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
157.51ms,凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
157.67ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
158.49ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
159.08ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
160.52ms,江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
160.73ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
165.04ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
165.25ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
167.00ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
169.47ms,淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
169.97ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
169.99ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
170.02ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
171.91ms,湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
172.14ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
176.63ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
177.37ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
179.48ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
180.59ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
183.06ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
185.06ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
185.26ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
186.20ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
186.65ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
187.03ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
188.78ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
190.31ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
190.55ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
190.86ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
190.91ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
190.98ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
193.99ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
194.54ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
194.82ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
196.12ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
197.88ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
198.34ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
199.18ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
201.67ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
202.96ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
202.98ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
204.09ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
204.77ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
206.23ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
206.34ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
206.38ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
208.95ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
212.06ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
212.07ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
214.23ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=0ebe7b47792fd8cf295b43feccb0a1be
214.27ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
216.37ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
221.51ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
222.12ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
222.12ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
222.31ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
224.70ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
225.62ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
226.48ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
227.87ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
236.89ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
237.58ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=0ebe7b47792fd8cf295b43feccb0a1be
240.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
240.49ms,凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
241.35ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=0ebe7b47792fd8cf295b43feccb0a1be
244.54ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
244.58ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
245.33ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
246.63ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
247.59ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
248.66ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
248.99ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
249.42ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
249.67ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
249.96ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
251.28ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
255.00ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
255.69ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
256.05ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
256.18ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
256.42ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
257.21ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
257.23ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
257.68ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
257.83ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
258.79ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
259.59ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
259.87ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
260.58ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
261.97ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
262.07ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
262.11ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
263.28ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
263.39ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
263.66ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
265.16ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
266.88ms,7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
