更新时间,#genre#
20250511-13-50-00,url


RespoTime,whitelist,#genre#
96.04ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
98.04ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
101.15ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
101.59ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
101.61ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
101.69ms,TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
101.71ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
102.03ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
102.58ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
104.09ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
104.65ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
105.87ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
106.44ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
108.55ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
109.20ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
111.38ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
111.39ms,佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
111.44ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
114.45ms,春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
115.43ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
115.59ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
119.97ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
122.33ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
122.34ms,春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
122.65ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
122.95ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
123.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
123.42ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e8077e30b18f62daee09d9fb07d205ed
123.54ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
124.45ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
125.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
125.51ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
126.22ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
126.34ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
126.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.00ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
129.28ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
129.30ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
129.40ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.24ms,华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
131.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
131.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
131.52ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.53ms,CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
131.65ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
131.69ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
131.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
131.99ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
132.14ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
132.17ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
132.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
132.35ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
132.60ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
132.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
132.97ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
133.32ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
133.85ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
134.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
134.24ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
134.46ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
134.58ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
134.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
138.15ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
140.12ms,CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
142.20ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
142.91ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
143.10ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
143.46ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
144.02ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
144.52ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
146.69ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
148.55ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
154.87ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
156.79ms,Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
159.56ms,TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
162.24ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
165.96ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
166.87ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
169.80ms,千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
170.06ms,东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
170.15ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
170.30ms,中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
170.51ms,ELTA體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
170.63ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
170.78ms,ELTA體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
170.83ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
170.83ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
171.07ms,CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
171.14ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
171.19ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
171.49ms,TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
171.50ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
172.21ms,春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
172.41ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
173.95ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
174.33ms,龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
174.51ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
174.59ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
174.59ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
174.89ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
174.93ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
175.91ms,探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA5A1483878814838788&ct=19234&tsum=0ddc2f194c37e1b7d091efc180f3de7a
176.34ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
180.48ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
180.48ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
180.68ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
184.80ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
184.93ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
185.20ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
185.27ms,无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
185.64ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
186.46ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e8077e30b18f62daee09d9fb07d205ed
187.13ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e8077e30b18f62daee09d9fb07d205ed
187.19ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
187.53ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
191.88ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
193.74ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e8077e30b18f62daee09d9fb07d205ed
195.53ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e8077e30b18f62daee09d9fb07d205ed
195.89ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
195.92ms,凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
196.70ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
197.44ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
197.97ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
199.05ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e8077e30b18f62daee09d9fb07d205ed
200.70ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e8077e30b18f62daee09d9fb07d205ed
203.01ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
204.56ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
205.74ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e8077e30b18f62daee09d9fb07d205ed
206.53ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
208.39ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
209.68ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
