更新时间,#genre#
20250522-13-24-45,url


RespoTime,whitelist,#genre#
64.46ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
65.92ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
66.43ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
66.91ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
67.20ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
74.84ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
77.99ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
80.10ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
85.60ms,CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
87.10ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
87.74ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
89.60ms,CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
90.03ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
93.63ms,浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
99.68ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
101.05ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
103.22ms,CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
104.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
105.06ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
105.31ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
105.58ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
105.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
105.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
105.77ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
105.81ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
105.86ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.96ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
106.14ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
106.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
106.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
106.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
106.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
107.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
107.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
108.40ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
108.62ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
108.62ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
109.87ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
111.20ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
113.20ms,CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
115.49ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
118.91ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
123.62ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
126.57ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
128.16ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
128.69ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
134.24ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
134.47ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
135.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
135.22ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
135.87ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
137.60ms,江苏卫视,http://goo.bkpcp.top/mg/jsws
138.52ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
138.99ms,江西卫视,http://goo.bkpcp.top/mg/jxws
140.59ms,山东教育,http://goo.bkpcp.top/mg/sdjy
140.61ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
140.67ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
140.84ms,甘肃卫视,http://goo.bkpcp.top/mg/gsws
140.84ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
141.05ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
142.12ms,CCTV-7,http://goo.bkpcp.top/mg/CCTV7
142.84ms,经典电影,http://goo.bkpcp.top/mg/jdxgdy
143.16ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
143.51ms,美亚电影台,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
143.75ms,CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
144.46ms,广西卫视,http://goo.bkpcp.top/mg/gxws
147.52ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
150.15ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
151.09ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
152.97ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
152.98ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
154.07ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
154.10ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
157.24ms,宁夏卫视,http://goo.bkpcp.top/mg/nxws
157.40ms,嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
158.33ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
159.39ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
159.91ms,杭州生活,http://goo.bkpcp.top/mg/hzsh
162.88ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
164.13ms,杭州影视,http://goo.bkpcp.top/mg/hzys
164.24ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
166.06ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
167.16ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
167.33ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
168.50ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
170.26ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
170.38ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
170.46ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
171.11ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
172.60ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
174.07ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
175.28ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
176.39ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
177.52ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
177.68ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
179.96ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
180.64ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
180.87ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
182.34ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
183.81ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
185.85ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
186.74ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
186.94ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
188.74ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
190.11ms,杭州少体,http://goo.bkpcp.top/mg/hzse
191.01ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
191.58ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
192.34ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
192.89ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
193.63ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
193.94ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
194.01ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=fc4ccba0f2cb4eaf28b6a64af5207c04
200.22ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
201.96ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
203.47ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
203.62ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
203.75ms,云南卫视,http://goo.bkpcp.top/mg/ynws
207.05ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
207.08ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
207.91ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
208.88ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
209.16ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
210.00ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
215.34ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
217.53ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
219.35ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
220.56ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
224.15ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
224.24ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
224.52ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
226.04ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
227.96ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
228.75ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
228.99ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
229.99ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
231.02ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
232.28ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
232.92ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
234.80ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
236.26ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
236.80ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
240.48ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
240.48ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
240.73ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
241.61ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
241.67ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
242.64ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
243.21ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
243.48ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
243.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
244.85ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
247.24ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
247.47ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
247.73ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
247.86ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
249.29ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
249.39ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
251.28ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
254.18ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
255.43ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
256.96ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
260.26ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
261.02ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
262.38ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
262.90ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
264.06ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
265.59ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
268.14ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
268.83ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
269.39ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
269.72ms,(勿)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
270.77ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
271.09ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
271.68ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
272.77ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
273.70ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
276.99ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
278.73ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
279.15ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
286.63ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
287.11ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
292.29ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
293.54ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
294.22ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
295.69ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
296.07ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
