更新时间,#genre#
20250919-13-52-12,url


RespoTime,whitelist,#genre#
128.68ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
129.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
129.29ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
129.31ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
129.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
129.37ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
129.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
129.52ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
129.69ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
129.77ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
129.94ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
129.97ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
130.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.57ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
130.71ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
130.73ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
130.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
131.17ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
131.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
132.13ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
132.27ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
133.40ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
134.22ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
135.39ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
135.59ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
137.54ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
139.79ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
140.07ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
145.11ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
147.35ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
149.74ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
150.99ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
152.01ms,甘肃卫视,https://migu.188766.xyz/?migutoken=94e0cedaf9f32d0751d188e82761ea26&id=gsws&type=sz
153.75ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
153.79ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
154.18ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
155.51ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
155.64ms,贵州卫视,https://migu.188766.xyz/?migutoken=6abcfa60bc1462e24d26de753489df70&id=gzws&type=sz
156.29ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
156.69ms,辽宁卫视,https://migu.188766.xyz/?migutoken=8f0255a2241b6ecb2937c90688a07e80&id=lnws&type=sz
158.52ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
158.55ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
161.16ms,青海卫视,https://migu.188766.xyz/?migutoken=29b367db6a3f7a6670fe8b9b76eb8952&id=qhws&type=sz
164.39ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
165.92ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
166.14ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
166.92ms,四川卫视,https://migu.188766.xyz/?migutoken=5804972d0685eaa53c56acf030dd2a36&id=scws&type=sz
167.12ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
167.52ms,北京卫视,https://migu.188766.xyz/?migutoken=d85d0f96a10d80873522b42ecd20ebd0&id=bjws&type=sz
167.80ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
168.96ms,重庆卫视,https://migu.188766.xyz/?migutoken=5f0e9c5d63e00ce724901524c92a060a&id=cqws&type=sz
169.21ms,广东卫视,https://migu.188766.xyz/?migutoken=4f1678f4db670a2ad95f5d18b0c5c346&id=gdws&type=sz
170.66ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=f89d83547c310f41c873eb4a8bf048bf&id=hljws&type=sz
170.71ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
171.05ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
171.86ms,天津卫视,https://migu.188766.xyz/?migutoken=b2b8504b61065593afee64b10c4ee72e&id=tjws&type=sz
173.14ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
173.56ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
174.57ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
174.97ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
175.49ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
175.66ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
176.27ms,云南卫视,https://migu.188766.xyz/?migutoken=f51187dd8bfb3796ff0456a5bcb26ede&id=ynws&type=sz
177.00ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
179.13ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
180.02ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
182.08ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
182.33ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
184.88ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
188.41ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
190.01ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
190.76ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
190.77ms,安徽卫视,https://migu.188766.xyz/?migutoken=5e301efe2fb725f96aec76346bc309c2&id=ahws&type=sz
190.79ms,广西卫视,https://migu.188766.xyz/?migutoken=6efef796f186c407acf44b4ee09f6b6b&id=gxws&type=sz
191.56ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
193.16ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
195.21ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
196.86ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
197.02ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
197.51ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
198.20ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
201.39ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
205.05ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
205.70ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
206.80ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
207.98ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
208.35ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
208.44ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
209.41ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
209.93ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
210.09ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
211.24ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
211.95ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
216.11ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
218.09ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
221.86ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
222.19ms,山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
224.33ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
227.74ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
228.16ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
228.66ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
228.75ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
229.03ms,东方影视,http://z.b.bkpcp.top/m.php?id=shys
231.17ms,陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
231.75ms,徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh
232.11ms,上海外语,http://z.b.bkpcp.top/m.php?id=shics
232.12ms,南京教科,http://z.b.bkpcp.top/m.php?id=njkj
232.14ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
232.63ms,连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
232.82ms,青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
233.73ms,南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
236.01ms,吉林卫视,https://migu.188766.xyz/?migutoken=9097b3a3fc500623afdeb7b6c8355a51&id=jlws&type=sz
236.81ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
239.76ms,法治天地,http://z.b.bkpcp.top/m.php?id=fztd
240.33ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
240.40ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
240.68ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
241.42ms,CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
241.72ms,苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
242.60ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
245.09ms,湖南卫视,https://migu.188766.xyz/?migutoken=c9c701ac69e1f7ee2a4e6080f715180d&id=hunws&type=sz
246.10ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
247.70ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
247.81ms,上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
248.36ms,宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
251.34ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
256.32ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
258.80ms,深圳卫视,https://migu.188766.xyz/?migutoken=d69bc0807b6d8c1870694ff54e04847b&id=szws&type=sz
259.05ms,中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
260.95ms,大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
263.56ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
274.11ms,台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
274.17ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
278.19ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
278.30ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
279.03ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
283.94ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
286.38ms,翡翠台,http://r.jdshipin.com/qClQf
292.50ms,淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
296.01ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
298.57ms,安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
300.58ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
303.07ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
306.15ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
306.43ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
308.07ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
308.21ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
309.21ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
309.80ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
310.31ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
313.74ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
313.88ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
315.78ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
318.06ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
323.56ms,CGTN,https://0472.org/hls/cgtn.m3u8
325.64ms,黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
327.38ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
329.32ms,游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
331.83ms,东方影视,http://z.b.bkpcp.top/m.php?id=dfys
333.98ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
335.86ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c
336.15ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2
336.48ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
339.23ms,山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
341.84ms,重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
342.78ms,东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
343.44ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
343.71ms,CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
344.03ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
344.42ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
345.38ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
352.13ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
353.21ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
353.39ms,2025-09-19,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
353.84ms,内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
356.97ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
358.79ms,CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
360.33ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
361.66ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
361.77ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
363.43ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
364.25ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
365.51ms,欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
366.19ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
366.40ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
366.94ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
367.11ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
368.32ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
373.16ms,东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
376.06ms,CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
377.58ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
378.97ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
380.26ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
380.81ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
