更新时间,#genre#
20250608-13-42-09,url


RespoTime,whitelist,#genre#
23.34ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.50ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.86ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.95ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.13ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.40ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
24.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
24.53ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
25.32ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25.34ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
25.37ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
25.39ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
25.48ms,无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
25.66ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
25.72ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
25.78ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
25.83ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.98ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
26.06ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
26.91ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
26.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
27.92ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
30.11ms,千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
31.38ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
35.49ms,2025-06-08 06:38:16,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
39.64ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
44.33ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
44.39ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
44.59ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
45.42ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
46.16ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
46.32ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
47.82ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
49.16ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
49.92ms,CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
49.97ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
51.83ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=cc160522c208c6b532487d98358d715b
55.05ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
58.38ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
58.69ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=cc160522c208c6b532487d98358d715b
60.54ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
63.08ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
63.74ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
63.94ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
63.99ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
64.54ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
65.26ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
66.81ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
67.45ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=cc160522c208c6b532487d98358d715b
67.49ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=cc160522c208c6b532487d98358d715b
67.74ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
68.54ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
70.50ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
70.74ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
70.85ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
71.10ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
71.40ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
71.46ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=cc160522c208c6b532487d98358d715b
72.15ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
74.73ms,无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
75.28ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=cc160522c208c6b532487d98358d715b
77.93ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
78.15ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
79.60ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
80.85ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
84.00ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
84.27ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=cc160522c208c6b532487d98358d715b
86.57ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=cc160522c208c6b532487d98358d715b
86.78ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
87.17ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
88.69ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
88.80ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
89.53ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
91.36ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
91.37ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
91.44ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
93.14ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
93.34ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
94.04ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
94.48ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
100.71ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
102.13ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
102.57ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
103.61ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
103.74ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
103.90ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
104.99ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
105.47ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
106.82ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
109.39ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
111.52ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
113.54ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
117.79ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
117.87ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
118.62ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
118.77ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
118.84ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
119.20ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
123.26ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
125.88ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
126.73ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
126.87ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
128.18ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
129.20ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
129.62ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
130.41ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
130.80ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
135.13ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
135.36ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
135.97ms,凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
138.86ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
139.19ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
139.31ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
140.93ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
141.09ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
143.74ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
144.06ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
144.36ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
144.71ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
144.73ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
145.48ms,7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
147.88ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
149.03ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
149.38ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
150.66ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
153.71ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
154.20ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
156.38ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
156.75ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
156.86ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
156.98ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
158.35ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
158.35ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
159.96ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
161.44ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
162.30ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
165.01ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
165.37ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
167.11ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
167.33ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
170.30ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
173.02ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
173.33ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
174.25ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
175.23ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
176.39ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
179.79ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
181.46ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
183.00ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
183.81ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
184.15ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
185.37ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
185.62ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
186.28ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
186.48ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
187.06ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
187.14ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
187.64ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
188.76ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
189.82ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
189.84ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
190.30ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
190.64ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
192.65ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
193.65ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
194.09ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
194.29ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
196.61ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
198.13ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
199.15ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
200.36ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
202.28ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
203.41ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
205.06ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
208.63ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
208.74ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
209.94ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
210.77ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
211.53ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
212.83ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
213.26ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
216.61ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
217.22ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
217.25ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
220.01ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
220.43ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
221.44ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
224.37ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
224.47ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
225.08ms,CGTN,https://0472.org/hls/cgtn.m3u8
228.64ms,千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
228.72ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
229.78ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
230.75ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
231.21ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
237.61ms,美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
239.38ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
239.62ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
242.88ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
243.67ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
247.43ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
247.61ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
248.06ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
