更新时间,#genre#
20251030-16-10-31,url


RespoTime,whitelist,#genre#
31.13ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
32.83ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
38.62ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
53.80ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
55.29ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
61.28ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
68.40ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
80.26ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
99.19ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
99.32ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
100.58ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
112.66ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
112.73ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
116.52ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
126.87ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
127.44ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
128.84ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
131.06ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
132.84ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
133.86ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
134.52ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
134.55ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
135.20ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
138.28ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
139.54ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
139.80ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
140.40ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
141.21ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
141.49ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
141.84ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
142.69ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
144.76ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
145.04ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
145.84ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
146.34ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
146.72ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
148.26ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
149.10ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
149.48ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
151.53ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
151.98ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
152.46ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
152.52ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
155.43ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
156.23ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
156.69ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
157.41ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
159.80ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
159.82ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
160.45ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
161.17ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
162.64ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
162.85ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
164.52ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
164.82ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
164.87ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
165.52ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
165.60ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
166.81ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
167.21ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
167.34ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
168.19ms,CHC动作电影,http://eastscreen.tv/ooooo.php
173.01ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
174.85ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
175.53ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
177.88ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
177.97ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
179.19ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
179.56ms,翡翠台,http://r.jdshipin.com/qClQf
179.69ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
179.96ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
180.27ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
181.81ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
181.89ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
184.78ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
186.74ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
188.10ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
189.11ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
192.69ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
193.46ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
196.33ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
196.69ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
196.88ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
197.04ms,翡翠台,https://migu.188766.xyz/?migutoken=af18bef2634b43fa854485eefdd5a91d&id=jade_twn&type=dy
197.15ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
198.48ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
199.17ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
202.53ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
203.14ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
205.11ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
205.57ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
205.74ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
206.25ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
207.97ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
208.65ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
211.67ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
212.28ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
213.34ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
220.51ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
221.09ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
222.58ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
222.84ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
223.51ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
224.30ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
224.42ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
225.27ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
225.73ms,CGTN,https://0472.org/hls/cgtn.m3u8
226.58ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
226.91ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
227.09ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
228.25ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
228.74ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
229.33ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
230.48ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
231.82ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
234.85ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
235.52ms,翡翠台,https://migu.188766.xyz/?migutoken=6ff40ca6e9a458a448fdb09a33919405&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
236.54ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
236.82ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
238.26ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
240.40ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
241.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
243.60ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
243.98ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
251.69ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
254.25ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
254.90ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
255.30ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
255.88ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
257.83ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
259.22ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
263.78ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
265.01ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
266.90ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
270.84ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
272.43ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
272.54ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
273.03ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
273.15ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
274.41ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
274.85ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
277.57ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
277.94ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
280.20ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
280.50ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
282.09ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
282.75ms,央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
284.13ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
284.92ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
285.24ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
285.30ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
285.36ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
286.96ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
287.87ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
288.29ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
288.97ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
289.85ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
291.16ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
291.69ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
291.84ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
291.99ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
292.28ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
292.56ms,民视新闻,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
294.88ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
295.25ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
297.83ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
300.09ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
300.31ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
300.75ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
300.93ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
301.33ms,寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
301.78ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
301.98ms,东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
304.32ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
304.41ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
304.55ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
305.14ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
307.54ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
308.61ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
309.31ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
310.27ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
310.92ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
311.80ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
312.29ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
312.63ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
312.87ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
312.88ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
313.12ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
313.75ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
314.17ms,凤凰资讯,https://smt.858.qzz.io/Smart.php?id=phoenixinfo_hd
314.18ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
314.43ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
314.92ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
315.26ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
315.71ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
321.12ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
321.64ms,凤凰香港,https://smt.858.qzz.io/Smart.php?id=hkphoenix_twn
323.25ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
323.71ms,三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
324.32ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
325.65ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
326.88ms,无线新闻,https://smt.858.qzz.io/Smart.php?id=inews_twn
327.80ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
329.69ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
331.28ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
