更新时间,#genre#
20251103-16-06-12,url


RespoTime,whitelist,#genre#
211.16ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
222.04ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
226.07ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
235.80ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
245.12ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
273.46ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
274.65ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
279.12ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
279.19ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
281.04ms,2025-11-03,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
281.07ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
282.02ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
283.60ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
284.86ms,东方卫视,https://migu.188766.xyz/?migutoken=a4bb06c5df24b18b17648b883cc0108b&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
287.78ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
288.71ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
290.44ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
290.82ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
291.41ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
291.82ms,浙江卫视,https://migu.188766.xyz/?migutoken=528881e1c0b0a11517d535a92754c2fb&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
291.94ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
292.00ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
292.26ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
293.34ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
296.12ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
296.44ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
296.52ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
296.68ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
297.30ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
297.58ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
298.10ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
298.83ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
299.56ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
299.75ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
300.13ms,辽宁卫视,https://migu.188766.xyz/?migutoken=b7a9856a1b005b6b8b1c0bcba875652f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
300.58ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
300.86ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
302.17ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
303.30ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
303.49ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
306.09ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
306.87ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
308.34ms,江苏卫视,https://migu.188766.xyz/?migutoken=bec4d95b4d0c07301d1dfb98a54d9346&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
309.34ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
309.87ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
310.56ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
310.95ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
311.95ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
312.32ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
312.42ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
313.93ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
314.06ms,CGTN,https://0472.org/hls/cgtn.m3u8
314.58ms,广东卫视,https://migu.188766.xyz/?migutoken=503bc8f267328c7661e683798bec0dfa&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
315.11ms,湖北卫视,https://migu.188766.xyz/?migutoken=3b1004fc9ebb53a57f629d13bcc03591&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
315.30ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
316.00ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
318.19ms,吉林卫视,https://migu.188766.xyz/?migutoken=6255de4ceae5a943ec352b5f5f812034&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
321.32ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
322.86ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
323.43ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
327.30ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
329.14ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
330.57ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
330.92ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
331.43ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
331.60ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
331.77ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
331.82ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
332.47ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
333.65ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
334.38ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
334.76ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
334.96ms,翡翠台,http://r.jdshipin.com/qClQf
336.21ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
336.28ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
336.75ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=2defd37a5fceb2df993d7bd4a3df85c4&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
339.87ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
341.63ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
342.41ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
343.09ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
343.11ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
345.71ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
346.68ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
346.81ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
346.84ms,第一财经,http://ls.qingting.fm/live/276.m3u8
349.78ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
351.02ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
353.43ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
355.02ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
355.76ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
358.64ms,河南卫视,https://migu.188766.xyz/?migutoken=39a95785bce303b5191cdc6fc06dc241&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
360.06ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
360.16ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
360.60ms,重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
360.64ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
361.89ms,江西卫视,https://migu.188766.xyz/?migutoken=e13bcf89ca0396d15a245f6dcbceb8d8&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
361.99ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
362.49ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
362.79ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
363.01ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
363.29ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
363.83ms,CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
364.20ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
364.36ms,天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
365.05ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
366.52ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
368.30ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
368.69ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
369.57ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
370.82ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
373.26ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
376.96ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
377.70ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
378.16ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
378.35ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
379.27ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
379.49ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
380.12ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
384.53ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
384.65ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
388.20ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
389.19ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
391.11ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
393.00ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
393.57ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
393.89ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
394.08ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
394.13ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
394.21ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
394.39ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
395.07ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
396.21ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
396.83ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
397.16ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
397.31ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
397.51ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
397.56ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
397.63ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
397.99ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
398.68ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
398.87ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
400.12ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
400.48ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
401.75ms,军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
402.01ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
402.47ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
402.53ms,赛事最经典,http://8.134.110.147:5300/?id=sszjd
402.58ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
402.63ms,华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
403.16ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
403.34ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
403.61ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
404.01ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
404.07ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
404.09ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
404.61ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
404.65ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
404.70ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
404.79ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
404.95ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
404.96ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
405.10ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
405.10ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
405.17ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
405.31ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
405.36ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
405.47ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
405.64ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
405.67ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
405.96ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
405.96ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
406.07ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
406.13ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
406.39ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
406.41ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
406.49ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
406.49ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
406.68ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
406.76ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
406.82ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
406.93ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
407.01ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
407.05ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
407.07ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
407.19ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
407.21ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
407.31ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
407.53ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
407.55ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
407.59ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
407.75ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
408.06ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
408.21ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
408.31ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
408.47ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
408.61ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
408.68ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
408.93ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
409.00ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
409.07ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
409.09ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
409.10ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
409.11ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
409.43ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
409.47ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
409.55ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
409.56ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
409.77ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
