更新时间,#genre#
20250611-13-33-37,url


RespoTime,whitelist,#genre#
74.54ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
75.21ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
75.84ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
76.16ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
76.83ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
77.53ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
77.57ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
78.94ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
79.38ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
79.45ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
79.54ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
82.16ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
83.54ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
85.08ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
85.71ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
85.80ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
86.23ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
86.36ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
86.37ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
86.75ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
86.94ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
88.96ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
89.23ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
89.41ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
90.28ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
90.56ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
90.64ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
91.10ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
92.06ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
94.66ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
95.88ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
97.02ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
97.50ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
97.92ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
98.79ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
100.24ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
100.63ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
101.11ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
102.95ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
103.13ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
103.88ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
104.69ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
104.78ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
105.88ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
106.90ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
108.00ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
108.18ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
109.30ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
109.62ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
112.59ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
112.79ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
113.19ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
113.92ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
120.49ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
120.94ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
120.94ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
121.94ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
122.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
122.32ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
122.57ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
122.69ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
124.09ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
124.54ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
124.85ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
125.68ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
126.25ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
126.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
128.09ms,CGTN,https://0472.org/hls/cgtn.m3u8
128.58ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
128.68ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
129.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
129.45ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
129.75ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
129.80ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
129.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
129.93ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
130.35ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
130.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
130.53ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.54ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
130.73ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
131.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
131.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.33ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
131.76ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
132.48ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
132.60ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
132.74ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
132.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
133.13ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
134.74ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
135.70ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
135.74ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
136.16ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
136.50ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
136.94ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
138.63ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
140.12ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
140.74ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
141.46ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
142.36ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
142.97ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
144.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
145.11ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
145.27ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
145.59ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
151.87ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
154.59ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
157.44ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
158.09ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
160.30ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
160.40ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
163.07ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
165.40ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
168.67ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
168.87ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
169.25ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
171.53ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
173.36ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
174.76ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
174.94ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
177.05ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
179.10ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream01/streamPlaylist.m3u8
179.53ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
181.07ms,凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
183.89ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=58f4853e63552f013636fab0c4586ed4
184.73ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
186.13ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
188.98ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
189.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
190.34ms,千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
190.88ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=58f4853e63552f013636fab0c4586ed4
191.01ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=58f4853e63552f013636fab0c4586ed4
191.54ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=58f4853e63552f013636fab0c4586ed4
192.85ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=58f4853e63552f013636fab0c4586ed4
194.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
196.27ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
197.23ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
199.07ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
200.10ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
201.29ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
204.53ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
205.49ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
206.35ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=58f4853e63552f013636fab0c4586ed4
207.28ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
209.37ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
209.86ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=58f4853e63552f013636fab0c4586ed4
211.37ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
213.43ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=58f4853e63552f013636fab0c4586ed4
213.81ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
219.57ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
234.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
235.38ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
237.95ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
238.23ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
242.74ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
250.99ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
251.55ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
253.37ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
254.87ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
257.37ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
257.61ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
258.46ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
263.30ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
264.11ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
264.29ms,北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
266.08ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
269.18ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
276.63ms,2025-06-11,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
277.94ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
279.86ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
280.40ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
282.76ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
284.58ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
288.56ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
289.20ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
292.91ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
293.07ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
294.43ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
295.22ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
296.50ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream02/streamPlaylist.m3u8
298.15ms,千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
299.46ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
300.04ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
300.52ms,CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
300.68ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
302.12ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
