更新时间,#genre#
20250610-13-34-21,url


RespoTime,whitelist,#genre#
53.43ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
53.55ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
53.60ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
55.16ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
55.25ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
56.06ms,萌宠TV,http://dsj.motem.top:8880/bptv/10000100000000050000000003887495.m3u8
56.81ms,江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
56.96ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
57.61ms,CCTV3,http://dsj.motem.top:8880/gaoma/cctv3.m3u8
57.91ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
57.99ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
58.12ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
58.90ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
59.68ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
59.90ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
60.80ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
61.08ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
61.36ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
61.36ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
62.25ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
62.43ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
62.88ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
63.92ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
64.14ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
64.48ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
65.40ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
67.12ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
69.23ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
69.62ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
73.19ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
74.24ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
76.49ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
79.08ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
79.29ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
79.86ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
80.27ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
80.67ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
80.86ms,淘Baby,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
81.03ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
81.84ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
86.55ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
86.98ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
87.06ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
87.49ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
88.45ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
91.62ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
92.02ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
93.17ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
95.70ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
95.72ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
98.14ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
100.19ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
102.04ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
102.75ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
103.70ms,CCTV6,http://23.106.158.19:35455/gaoma/cctv6.m3u8
103.75ms,CCTV17,http://23.106.158.19:35455/gaoma/cctv17.m3u8
103.93ms,CCTV14,http://23.106.158.19:35455/gaoma/cctv14.m3u8
104.03ms,CCTV12,http://23.106.158.19:35455/gaoma/cctv12.m3u8
104.38ms,CCTV10,http://23.106.158.19:35455/gaoma/cctv10.m3u8
104.57ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
105.71ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
106.10ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
106.65ms,CCTV3,http://23.106.158.19:35455/gaoma/cctv3.m3u8
106.98ms,CCTV8,http://23.106.158.19:35455/gaoma/cctv8.m3u8
107.30ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
108.33ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
108.43ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
109.04ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
110.27ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
111.07ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
111.47ms,CCTV4,http://23.106.158.19:35455/gaoma/cctv4k.m3u8
111.98ms,CCTV7,http://23.106.158.19:35455/gaoma/cctv7.m3u8
112.00ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
112.37ms,CCTV15,http://156.225.81.106:35455/gaoma/cctv15.m3u8
112.48ms,CCTV16,http://23.106.158.19:35455/gaoma/cctv16.m3u8
112.52ms,CCTV2,http://23.106.158.19:35455/gaoma/cctv2.m3u8
112.57ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
112.59ms,CCTV13,http://156.225.81.106:35455/gaoma/cctv13.m3u8
112.61ms,CCTV9,http://156.225.81.106:35455/gaoma/cctv9.m3u8
112.77ms,CCTV4,http://156.225.81.106:35455/gaoma/cctv4.m3u8
112.77ms,CCTV7,http://156.225.81.106:35455/gaoma/cctv7.m3u8
113.24ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
113.56ms,CCTV11,http://156.225.81.106:35455/gaoma/cctv11.m3u8
113.77ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
114.01ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
114.29ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
114.82ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
115.86ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
117.45ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
118.30ms,CCTV1,http://156.225.81.106:35455/gaoma/cctv1.m3u8
119.26ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
119.34ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
119.43ms,CCTV9,http://23.106.158.19:35455/gaoma/cctv9.m3u8
119.47ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
119.86ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
119.99ms,CCTV8,http://23.106.158.19:35455/gaoma/cctv8k_36m.m3u8
120.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
120.16ms,CCTV13,http://23.106.158.19:35455/gaoma/cctv13.m3u8
120.26ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
120.49ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
120.51ms,CCTV5+,http://23.106.158.19:35455/gaoma/cctv5p.m3u8
120.77ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
120.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
121.00ms,CCTV5,http://23.106.158.19:35455/gaoma/cctv5.m3u8
121.10ms,CCTV10,http://156.225.81.106:35455/gaoma/cctv10.m3u8
121.17ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
121.20ms,CCTV3,http://156.225.81.106:35455/gaoma/cctv3.m3u8
121.30ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
121.30ms,CCTV8,http://156.225.81.106:35455/gaoma/cctv8.m3u8
121.38ms,CCTV14,http://156.225.81.106:35455/gaoma/cctv14.m3u8
121.39ms,CCTV6,http://156.225.81.106:35455/gaoma/cctv6.m3u8
121.57ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
121.60ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
121.66ms,CCTV12,http://156.225.81.106:35455/gaoma/cctv12.m3u8
121.75ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
121.78ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
122.10ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
122.25ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
122.41ms,CCTV17,http://156.225.81.106:35455/gaoma/cctv17.m3u8
122.53ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
122.53ms,CCTV5+,http://156.225.81.106:35455/gaoma/cctv5p.m3u8
123.07ms,CCTV11,http://23.106.158.19:35455/gaoma/cctv11.m3u8
123.08ms,CCTV1,http://23.106.158.19:35455/gaoma/cctv1.m3u8
123.13ms,CCTV4,http://23.106.158.19:35455/gaoma/cctv4.m3u8
123.14ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
123.23ms,CCTV15,http://23.106.158.19:35455/gaoma/cctv15.m3u8
123.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
123.96ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
124.55ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
124.60ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
124.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
124.93ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
125.27ms,CCTV4,http://156.225.81.106:35455/gaoma/cctv4k.m3u8
125.60ms,CCTV8,http://156.225.81.106:35455/gaoma/cctv8k_36m.m3u8
125.68ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
125.76ms,CCTV2,http://156.225.81.106:35455/gaoma/cctv2.m3u8
126.75ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
126.79ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
126.88ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
127.00ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
127.57ms,CCTV5,http://156.225.81.106:35455/gaoma/cctv5.m3u8
127.58ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
127.80ms,CGTN,https://0472.org/hls/cgtn.m3u8
127.89ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
128.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
128.58ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
128.60ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
128.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
128.96ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
129.03ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
129.21ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
129.47ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
129.93ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.07ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
130.28ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.35ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
130.76ms,CCTV16,http://156.225.81.106:35455/gaoma/cctv16.m3u8
130.77ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
131.25ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
131.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
131.48ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
131.75ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
132.16ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
132.57ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
133.37ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
136.64ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
137.98ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
138.15ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
138.41ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
141.90ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
143.03ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
143.69ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
144.11ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
144.98ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
146.35ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
147.40ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
147.72ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=599f7316fb36599b24319e79b7342197
149.55ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
151.79ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
152.30ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
153.94ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
159.91ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
161.36ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
162.38ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
164.88ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
165.50ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
165.74ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
166.28ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
166.57ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
173.23ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
173.89ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
175.18ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
175.44ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
176.44ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
176.77ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
176.88ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
177.11ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
179.19ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
179.92ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
180.36ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
181.11ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
181.68ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
183.73ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
187.27ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
191.07ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
191.09ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
191.79ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
193.60ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
194.60ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
197.36ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=599f7316fb36599b24319e79b7342197
202.40ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=599f7316fb36599b24319e79b7342197
203.07ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=599f7316fb36599b24319e79b7342197
205.01ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
205.39ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=599f7316fb36599b24319e79b7342197
206.07ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
207.97ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
210.90ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
215.63ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
217.27ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=599f7316fb36599b24319e79b7342197
219.30ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
219.33ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
219.40ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=599f7316fb36599b24319e79b7342197
219.50ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
220.47ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
223.66ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
224.41ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
225.23ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
228.72ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
228.85ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
239.33ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
242.71ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
250.92ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
257.21ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
260.75ms,CCTV2,http://dsj.motem.top:8880/gaoma/cctv2.m3u8
262.84ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
265.75ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
267.39ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
271.53ms,CCTV9,http://dsj.motem.top:8880/gaoma/cctv9.m3u8
