更新时间,#genre#
20260126-16-20-32,url


RespoTime,whitelist,#genre#
138.20ms,CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
140.57ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
142.40ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
142.43ms,CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
159.68ms,广东珠江,http://r.jdshipin.com/sE5vO
176.56ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
181.12ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
183.36ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
194.88ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
211.59ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
220.09ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
224.15ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
225.19ms,CHC动作电影,http://eastscreen.tv/ooooo.php
227.92ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
235.44ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
264.73ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
266.99ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
269.27ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
270.77ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
282.68ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
286.74ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
298.75ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
300.17ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
307.37ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
309.95ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
310.44ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
318.24ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
319.21ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
339.63ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
351.03ms,广东体育,http://r.jdshipin.com/LiYdg
358.43ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
361.18ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
366.93ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
368.31ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
373.45ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
377.74ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
379.32ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
391.23ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
393.12ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
402.65ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
408.00ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
412.83ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
413.79ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
417.18ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
417.52ms,CCTV13,http://118.78.196.22:55555/rtp/226.0.2.165:9232
419.31ms,辽宁卫视,http://118.78.196.22:55555/rtp/226.0.2.173:9296
421.59ms,CCTV17,http://118.78.196.22:55555/rtp/226.0.2.170:9272
423.35ms,东南卫视,http://118.78.196.22:55555/rtp/226.0.2.188:9416
423.53ms,河北卫视,http://118.78.196.22:55555/rtp/226.0.2.178:9336
423.63ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
424.11ms,东方卫视,http://118.78.196.22:55555/rtp/226.0.2.175:9312
424.87ms,CCTV16,http://118.78.196.22:55555/rtp/226.0.2.169:9264
425.64ms,深圳卫视,http://118.78.196.22:55555/rtp/226.0.2.147:9088
426.82ms,重庆卫视,http://118.78.196.22:55555/rtp/226.0.2.174:9304
426.98ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
428.63ms,CCTV5,http://118.78.196.22:55555/rtp/226.0.2.209:9584
429.03ms,黑龙江卫视,http://118.78.196.22:55555/rtp/226.0.2.151:9120
430.51ms,河南卫视,http://118.78.196.22:55555/rtp/226.0.2.52:8328
430.70ms,CCTV9,http://118.78.196.22:55555/rtp/226.0.2.161:9200
431.15ms,CCTV5+,http://118.78.196.22:55555/rtp/226.0.2.168:9256
431.29ms,CCTV6,http://118.78.196.22:55555/rtp/226.0.2.210:9592
433.37ms,CHC家庭影院,http://118.78.196.22:55555/rtp/226.0.2.240:9820
433.40ms,湖北卫视,http://118.78.196.22:55555/rtp/226.0.2.150:9112
433.42ms,湖南卫视,http://118.78.196.22:55555/rtp/226.0.2.143:9056
433.84ms,CCTV2,http://118.78.196.22:55555/rtp/226.0.2.154:9144
434.15ms,天津卫视,http://118.78.196.22:55555/rtp/226.0.2.148:9096
437.17ms,山东卫视,http://118.78.196.22:55555/rtp/226.0.2.149:9104
437.35ms,北京卫视,http://118.78.196.22:55555/rtp/226.0.2.177:9328
437.48ms,CCTV4,http://118.78.196.22:55555/rtp/226.0.2.156:9160
438.48ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
439.95ms,海南卫视,http://118.78.196.22:55555/rtp/226.0.2.212:9608
441.60ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
441.77ms,CCTV8,http://118.78.196.22:55555/rtp/226.0.2.211:9600
441.89ms,四川卫视,http://118.78.196.22:55555/rtp/226.0.2.179:9344
442.69ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
445.69ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
445.79ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
446.60ms,CCTV1,http://118.78.196.22:55555/rtp/226.0.2.153:9136
447.04ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
448.02ms,福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
450.65ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
451.85ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
452.81ms,贵州卫视,http://118.78.196.22:55555/rtp/226.0.2.180:9352
453.79ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
455.98ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
460.12ms,安徽卫视,http://118.78.196.22:55555/rtp/226.0.2.145:9072
462.35ms,浙江卫视,http://118.78.196.22:55555/rtp/226.0.2.144:9064
462.46ms,CHC动作电影,http://118.78.196.22:55555/rtp/226.0.2.94:8012
462.47ms,广西卫视,http://118.78.196.22:55555/rtp/226.0.2.231:9760
462.82ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
463.76ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
464.12ms,江西卫视,http://118.78.196.22:55555/rtp/226.0.2.54:8344
464.17ms,广东卫视,http://118.78.196.22:55555/rtp/226.0.2.146:9080
467.31ms,CCTV12,http://118.78.196.22:55555/rtp/226.0.2.164:9224
468.35ms,CCTV3,http://118.78.196.22:55555/rtp/226.0.2.208:9576
470.03ms,吉林卫视,http://118.78.196.22:55555/rtp/226.0.2.58:8376
470.11ms,湖北卫视,http://223.145.224.76:8000/udp/239.76.253.193:9000
470.44ms,江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234
470.48ms,CCTV7,http://118.78.196.22:55555/rtp/226.0.2.159:9184
472.50ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
473.32ms,湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234
474.60ms,CCTV10,http://118.78.196.22:55555/rtp/226.0.2.162:9208
474.82ms,江苏卫视,http://118.78.196.22:55555/rtp/226.0.2.176:9320
479.12ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
483.36ms,CCTV14,http://118.78.196.22:55555/rtp/226.0.2.166:9240
483.40ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
489.57ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
491.28ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
492.19ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
499.18ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
501.82ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
511.04ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
513.75ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
513.78ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
522.94ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
522.98ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
524.30ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
529.07ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
529.25ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
531.17ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
534.61ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
535.90ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
540.18ms,内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
540.79ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
545.47ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
549.14ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
553.84ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
555.82ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
567.96ms,内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
575.93ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
577.42ms,重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
580.20ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
583.52ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
586.37ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
588.72ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
593.19ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
597.73ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
604.87ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
607.95ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
608.10ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
609.79ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
612.03ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
618.30ms,内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
621.07ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
622.21ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
622.57ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
624.47ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
633.84ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
638.97ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
639.33ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
643.92ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
655.63ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
677.25ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
683.09ms,合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
698.90ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
708.82ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
714.51ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
732.08ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
735.60ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
742.33ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
742.99ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
746.74ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
767.62ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
779.72ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
827.08ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
955.35ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
960.36ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1032.55ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1034.23ms,湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1036.30ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1036.31ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1060.20ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1078.15ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1082.75ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1082.93ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1087.96ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1090.81ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1093.09ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1106.60ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1112.40ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1120.64ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1129.49ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1165.07ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1166.78ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1169.26ms,贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
1171.54ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1176.21ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1179.22ms,天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
1299.14ms,四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
1325.38ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1399.24ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1403.61ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1439.10ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1445.98ms,CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
1552.59ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1553.53ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1554.82ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1580.60ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1617.92ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1631.11ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1698.38ms,CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
1726.48ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1779.06ms,滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
2049.74ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
2118.00ms,天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
2234.01ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
2302.13ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
2380.26ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
2875.42ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
2946.67ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
3007.27ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
3084.00ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
3245.10ms,海峡卫视,http://r.jdshipin.com/WtYt3
3976.13ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
4107.74ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
4627.00ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
4888.75ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
11053.35ms,河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
