更新时间,#genre#
20251116-16-18-08,url


RespoTime,whitelist,#genre#
248.69ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
250.22ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
251.45ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
251.56ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
253.61ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f0037be107d1b1558fa825c9332ddb51&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
255.97ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
256.32ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
256.38ms,CHC动作电影,https://migu.188766.xyz/?migutoken=d486c01f58015a874a998d5467bcba31&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
257.48ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=39eed4d3da1c069a9142a289bb68c9c8&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
257.57ms,TVB星河,https://migu.188766.xyz/?migutoken=0571b8443d348b12da9f3f3184272c91&id=hk_tvbxh&type=dy
257.62ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
262.01ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1c1d8d1d7bb32be4bc470ab154bfe577&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
262.38ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
264.20ms,江西卫视,https://migu.188766.xyz/?migutoken=7e3d812a438e0698399ad1ccc9575e35&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
264.46ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
265.34ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
267.95ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
268.48ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
268.48ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
270.63ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
274.53ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
275.47ms,浙江卫视,https://migu.188766.xyz/?migutoken=724e218f8b85be296e3e75527b8a11dd&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
278.74ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
281.59ms,凤凰香港,https://migu.188766.xyz/?migutoken=a5a304c2dfa28b4a7b8bd89ae44df839&id=hk_fhhk&type=dy
282.19ms,青海卫视,https://migu.188766.xyz/?migutoken=e228315e0d0381909bf1ff246c820363&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
285.75ms,兵团卫视,https://migu.188766.xyz/?migutoken=af02f217191f1bac525cdba6aa8d01fe&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
287.84ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
288.67ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
289.23ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
290.88ms,翡翠台,https://migu.188766.xyz/?migutoken=00bcb095164a4768ab3ea2d79b654877&id=hk_fct&type=dy
291.07ms,凤凰中文,https://migu.188766.xyz/?migutoken=6011627a1785519aa38c34566c097453&id=hk_fhzw&type=dy
291.63ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
292.12ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
294.72ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
294.90ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=adced6f4d51ecb9e782f72ded39bc540&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
299.93ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
300.80ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
300.87ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
302.13ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
304.88ms,吉林卫视,https://migu.188766.xyz/?migutoken=50c8c9c0ca0c8dc05604a4ac6dd56ffc&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
305.54ms,海南卫视,https://migu.188766.xyz/?migutoken=a63c4268687cb5feb5dc78fdf47c6378&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
307.07ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
307.49ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
308.35ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
310.94ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
317.37ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
317.41ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
318.37ms,TVB Plus,https://migu.188766.xyz/?migutoken=773de5aa9cbbd42d4a608685f35b292a&id=hk_tvbp&type=dy
320.18ms,江苏卫视,https://migu.188766.xyz/?migutoken=94b88a4c1b2172bf5cb31a51ad55a195&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
322.41ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
325.37ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
327.57ms,农林卫视,https://migu.188766.xyz/?migutoken=1f41046c001cf9ca448a95802064a927&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
328.22ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
328.51ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
332.19ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
335.58ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
336.22ms,2025-11-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
336.77ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
337.40ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
337.71ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
337.77ms,凤凰卫视,http://iptv.diyp.tech/iptv.php?key=gat5&id=7f4703c71abe60b90887a794355363c8
341.98ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
344.48ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
344.86ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
346.65ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
349.14ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
351.95ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
353.62ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
356.46ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
357.48ms,东森洋片,http://iptv.diyp.tech/iptv.php?key=gat1&id=203
359.29ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
362.65ms,CGTN,https://0472.org/hls/cgtn.m3u8
365.02ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
367.24ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
372.28ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
373.06ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
373.44ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
378.70ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
380.85ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
381.13ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
391.40ms,明珠台,https://migu.188766.xyz/?migutoken=9c7c7cf99a4b1438702bb3d9051dc967&id=hk_mzt&type=dy
393.80ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
403.92ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
405.04ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
405.10ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
406.05ms,寰宇新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842
409.50ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
411.13ms,2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
411.79ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
412.03ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
415.42ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
415.68ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
416.04ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
416.89ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
417.60ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
419.36ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
419.97ms,广东影视,http://8.134.110.147:5300/?id=gdys
420.82ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
421.24ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
422.76ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
423.13ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
423.32ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
423.60ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
425.27ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
425.42ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
425.86ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
428.52ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
428.56ms,经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
429.36ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
429.37ms,华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
429.41ms,军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
430.39ms,高清大片,http://8.134.110.147:5300/?id=gqdp
430.61ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
430.83ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
431.05ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
431.09ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
431.25ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
431.53ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
431.63ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
431.73ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
432.04ms,赛事最经典,http://8.134.110.147:5300/?id=sszjd
432.25ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
433.38ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
433.72ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
434.32ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
434.47ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
434.90ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
435.06ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
435.16ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
435.59ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
435.67ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
435.76ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
436.05ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
436.06ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
436.40ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
436.89ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
437.06ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
437.24ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
437.99ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
438.01ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
438.07ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
438.60ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
438.63ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
438.88ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
438.88ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
438.94ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
439.34ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
439.58ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
439.68ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
439.73ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
439.89ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
439.96ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
440.65ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
440.98ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
441.04ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
441.10ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
441.14ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
441.20ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
441.36ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
