更新时间,#genre#
20250831-13-34-56,url


RespoTime,whitelist,#genre#
131.65ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
131.68ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
131.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
131.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
131.94ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
132.09ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
132.79ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
133.00ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
133.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
133.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
133.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
133.84ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
136.06ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
136.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
136.36ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
142.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
143.79ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
144.37ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
145.64ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
146.66ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
148.09ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
149.29ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
154.73ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
155.46ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
161.46ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
164.25ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
164.42ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
164.83ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
166.00ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
168.61ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
169.21ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
179.10ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
182.50ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
185.69ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
188.36ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
188.55ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
195.53ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
195.82ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
195.97ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
200.99ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
201.37ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
202.86ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
208.18ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
210.03ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
212.02ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
213.73ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
219.69ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
222.81ms,CCTV4,https://migu.188766.xyz/?migutoken=c4fd3699999bc3fbbc11c55197ff80b6&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
223.68ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
223.90ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
229.67ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
234.77ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
239.03ms,江苏卫视,https://migu.188766.xyz/?migutoken=6e76c6dc610df9add9f2e0ae4cfbc347&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
239.23ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
243.22ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
244.30ms,香港卫视,https://migu.188766.xyz/?migutoken=199241d2249c4f1cb22e4f470bfae1d3&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
248.33ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
254.99ms,CHC动作电影,https://migu.188766.xyz/?migutoken=02895d8e09faaadf46717953e27afd93&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
255.01ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
263.46ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
264.29ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
265.01ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
266.24ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
267.71ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
268.44ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
269.35ms,河南卫视,https://migu.188766.xyz/?migutoken=16f5c17a7360703f592e18810bffcf27&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
270.19ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
270.70ms,八大综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv039
271.48ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
273.84ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
274.42ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
277.90ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
279.32ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
285.19ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
288.85ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
291.32ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
292.77ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
296.08ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
306.23ms,民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
309.45ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
309.86ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
312.41ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=da7d59a86a2e334b69ad4765282c85af&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
313.99ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
314.19ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
315.49ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
318.97ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
319.45ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
320.23ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
320.25ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
321.10ms,华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
324.20ms,湖北卫视,https://migu.188766.xyz/?migutoken=b8771f07c28c163e3bb75c81ee04df5a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
324.29ms,CCTV4,https://migu.188766.xyz/?migutoken=74ffdfbf7119cbe24d0e0d768f62ed60&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
326.68ms,中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
327.09ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
327.69ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
328.93ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
330.65ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
332.68ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
335.03ms,CGTN,https://0472.org/hls/cgtn.m3u8
337.39ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
338.74ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
343.53ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
345.04ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
345.22ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
347.53ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
354.64ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
354.99ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
355.02ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
360.02ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
360.48ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
360.97ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
362.17ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
367.11ms,江西卫视,https://migu.188766.xyz/?migutoken=3e930397392425e7ab793ded35061849&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
368.13ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
368.87ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
370.56ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
371.12ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
375.26ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
377.16ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
378.81ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
378.94ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
379.71ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
382.95ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
385.11ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
385.24ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
385.80ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
386.51ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
386.79ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
388.63ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
389.78ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
390.24ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
390.76ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
390.76ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
390.77ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
394.18ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
394.25ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
394.37ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
397.46ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
398.51ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
399.15ms,翡翠台,http://r.jdshipin.com/qClQf
402.86ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
402.94ms,台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
405.40ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
406.02ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
407.01ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
