更新时间,#genre#
20250519-13-37-15,url


RespoTime,whitelist,#genre#
103.91ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
105.93ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
107.94ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
112.12ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
112.43ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
112.89ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
116.85ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
117.66ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
117.71ms,CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
118.80ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
123.78ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
124.55ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
124.66ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
124.94ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
129.54ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
129.60ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
136.12ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
136.62ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
141.03ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
141.68ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
142.59ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
144.66ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
148.40ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
149.03ms,CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
149.23ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
153.47ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
154.11ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
155.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
155.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
155.57ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
156.43ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
156.90ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
157.00ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
157.76ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
157.91ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
158.16ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
158.17ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
158.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
158.43ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
158.43ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
158.65ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
158.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
159.03ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
160.84ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
160.90ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
161.52ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
163.05ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
163.33ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
165.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
165.76ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
168.04ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
168.65ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
168.84ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
169.51ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
169.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
170.07ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
173.05ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
174.93ms,嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
175.12ms,经典电影,http://goo.bkpcp.top/mg/jdxgdy
175.30ms,宁夏卫视,http://goo.bkpcp.top/mg/nxws
175.49ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
176.60ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
177.14ms,海南卫视,http://goo.bkpcp.top/mg/hinws
177.72ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
179.04ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
179.08ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
179.51ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
180.36ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
180.78ms,江西卫视,http://goo.bkpcp.top/mg/jxws
181.52ms,新疆卫视,http://goo.bkpcp.top/mg/xjws
181.53ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
182.58ms,TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
182.73ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
182.79ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
182.85ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
184.20ms,山东教育,http://goo.bkpcp.top/mg/sdjy
185.57ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
188.51ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
191.04ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
192.24ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
193.46ms,凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
193.66ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
193.70ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
194.30ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
194.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
194.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
195.02ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
195.65ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
196.12ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
198.46ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
204.95ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
205.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
207.87ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
212.49ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
214.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
217.00ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
218.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
218.80ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
221.91ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
221.94ms,大湾区卫视,http://goo.bkpcp.top/mg/dwqws
222.36ms,杭州生活,http://goo.bkpcp.top/mg/hzsh
223.10ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
223.22ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
224.29ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
225.43ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e040c1e5bd04481ca9217d58efb95bed
226.59ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
226.71ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
227.63ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
227.64ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e040c1e5bd04481ca9217d58efb95bed
227.98ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
228.00ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e040c1e5bd04481ca9217d58efb95bed
228.66ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
230.98ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e040c1e5bd04481ca9217d58efb95bed
234.69ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
235.77ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
236.23ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
238.42ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e040c1e5bd04481ca9217d58efb95bed
242.58ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
243.47ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
245.43ms,2025-05-19 06:17:47,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
245.53ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
247.57ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
248.08ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
249.39ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
249.71ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
250.19ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
252.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
252.75ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
253.00ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
254.71ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
254.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
256.71ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e040c1e5bd04481ca9217d58efb95bed
262.16ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
262.71ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
267.66ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
268.92ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
270.78ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
274.35ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
274.60ms,(勿)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
274.64ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
276.40ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
277.92ms,2025-05-19,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
278.72ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
278.74ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
291.30ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
294.30ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
295.53ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
295.79ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
295.85ms,CGTN英语,https://0472.org/hls/cgtn.m3u8
296.15ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
297.84ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
301.00ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
301.32ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
301.65ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
302.08ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
310.57ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
