更新时间,#genre#
20250818-13-51-38,url


RespoTime,whitelist,#genre#
85.63ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
89.24ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
90.03ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
90.52ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
94.54ms,CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
94.90ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
95.19ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
97.16ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
105.57ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
107.80ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
108.35ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
112.09ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
121.14ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
121.19ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
121.63ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
121.73ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
121.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
121.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
122.53ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
122.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
122.64ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.66ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
122.96ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
123.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
124.17ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
124.33ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
125.89ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
126.17ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
126.19ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
126.27ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
129.53ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
129.72ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
129.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
129.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
130.07ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
130.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
130.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
130.56ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.64ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
130.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
130.75ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
131.60ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
131.72ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.85ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
131.94ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
132.44ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
132.45ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
132.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
132.70ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
132.96ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
135.97ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
136.35ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
136.47ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
136.71ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
137.45ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
137.87ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
140.19ms,CCTV16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
141.74ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
144.59ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
145.65ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
148.31ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
149.47ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
151.25ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
151.90ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
153.54ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
153.80ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
154.24ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
162.07ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
162.28ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
164.54ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
165.40ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
168.91ms,CCTV12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
169.17ms,CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
169.36ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
177.07ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
183.26ms,广东体育,http://r.jdshipin.com/LiYdg
183.70ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
185.63ms,CCTV10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
186.80ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
186.83ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
187.42ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
188.52ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
189.23ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
189.86ms,CCTV3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1
190.64ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
203.09ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
205.97ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
208.32ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
208.99ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
212.14ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
213.14ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
213.68ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
214.23ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
216.82ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
218.51ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
219.18ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
219.80ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
220.93ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
221.37ms,翡翠台,http://r.jdshipin.com/qrfbg
223.08ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
225.19ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
227.34ms,广东卫视,https://migu.188766.xyz/?migutoken=9e1315f439f1b68bba11ab674c5bb5f5&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
229.68ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
229.86ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
232.70ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
233.82ms,凤凰香港,http://r.jdshipin.com/yDoTN
236.96ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
245.24ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
246.06ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
246.29ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
249.54ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
253.94ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
256.98ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
259.33ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
259.50ms,翡翠台,http://r.jdshipin.com/n90gt
261.11ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
261.71ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
264.26ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
265.64ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
267.06ms,江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
268.23ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
268.75ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
270.23ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
270.74ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
270.76ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
271.88ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
277.82ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
277.97ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
280.42ms,2025-08-18,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
288.04ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
291.60ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
294.31ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
295.37ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
299.73ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
300.87ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
302.31ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
304.81ms,凤凰香港,http://r.jdshipin.com/NfC0f
307.36ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
309.78ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
310.27ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
310.59ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
311.42ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
311.67ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
313.65ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
316.59ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
317.27ms,广东珠江,http://r.jdshipin.com/sE5vO
322.02ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
322.05ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
324.56ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
326.29ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
330.26ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
330.60ms,中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
331.81ms,青苹果24小时电影,https://mursor.ottiptv.cc/yy/1383558712
332.52ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
336.83ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
338.67ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
339.13ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
340.15ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
341.17ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
344.20ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
350.16ms,东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
353.48ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
354.32ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
354.52ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
354.79ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
356.15ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
356.72ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
356.78ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
358.41ms,翡翠台,http://r.jdshipin.com/qClQf
358.51ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
360.60ms,CGTN,https://0472.org/hls/cgtn.m3u8
362.06ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
364.25ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
365.78ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
369.96ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
371.91ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
372.39ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
372.67ms,中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
374.15ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
375.27ms,湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
385.78ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
390.56ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
393.69ms,台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
396.14ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
398.77ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
399.33ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
399.34ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
399.69ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
405.94ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
406.23ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
406.28ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
406.33ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
406.47ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
407.98ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
408.40ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
408.50ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
408.66ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
409.01ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
411.37ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
412.50ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
413.42ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
414.24ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
415.06ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
