更新时间,#genre#
20250721-13-54-24,url


RespoTime,whitelist,#genre#
81.34ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
81.96ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
85.21ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
85.86ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
86.70ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
93.75ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
95.73ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
97.03ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
99.42ms,美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
102.33ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
106.47ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
110.14ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
110.36ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
113.31ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
116.42ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
117.87ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
121.54ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
122.69ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
123.24ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
124.92ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
131.98ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
134.84ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
135.21ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
135.53ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
137.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
137.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
137.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
137.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
137.47ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
137.81ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
137.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
137.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
138.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
138.40ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
138.74ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
138.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
138.80ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
138.84ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
139.16ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
139.33ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
139.71ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
139.73ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
139.75ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
140.82ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
140.92ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
141.23ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
141.25ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
142.02ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
144.47ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
144.97ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
146.39ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
147.17ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
148.97ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
149.83ms,春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
154.74ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
159.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
162.61ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
164.16ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
167.54ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
168.26ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
169.94ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
170.48ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
175.24ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
178.84ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
181.73ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
184.54ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
186.67ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
187.36ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
188.53ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
194.94ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
196.75ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
197.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
204.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
209.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
215.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
218.86ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
219.94ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
222.26ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
222.47ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
229.47ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
231.14ms,神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
232.38ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
232.89ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
236.93ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
238.67ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
243.27ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
245.87ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
247.32ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
250.28ms,2025-07-21,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
252.95ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
258.14ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
261.52ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
261.64ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
263.27ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
265.78ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
265.94ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
269.23ms,CGTN,https://0472.org/hls/cgtn.m3u8
269.45ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
269.80ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
270.02ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
272.83ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
274.48ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
275.56ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
277.32ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
280.79ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
285.79ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
288.98ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
289.56ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
290.85ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
291.77ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
293.79ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
294.34ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
294.71ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
294.99ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
295.04ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
300.75ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
301.43ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
302.39ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
302.82ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
303.93ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
305.83ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
307.69ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
308.37ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
308.95ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
313.86ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
314.55ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
316.38ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
316.43ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
316.80ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
320.47ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
321.69ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
322.09ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
328.61ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
328.78ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
328.80ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
334.83ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
335.38ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
340.29ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
341.78ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
344.90ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
351.38ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
353.02ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
353.04ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
353.71ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
355.33ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
362.54ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
374.38ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
381.63ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
382.80ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
384.65ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
385.30ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
386.70ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
390.40ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
395.96ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
397.07ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
397.62ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
397.78ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
399.44ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
400.04ms,CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
400.10ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
400.46ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
400.62ms,CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
400.99ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
401.06ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
401.60ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
402.39ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
402.99ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
403.56ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
403.86ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
404.12ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
404.78ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
405.63ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
405.75ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
405.88ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
409.04ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
411.93ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
412.37ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
412.74ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
412.96ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
413.09ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
415.35ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
416.41ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
417.07ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
417.93ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
419.37ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
419.84ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
420.88ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
421.05ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
426.72ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
431.27ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
432.86ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
