更新时间,#genre#
20251006-14-56-29,url


RespoTime,whitelist,#genre#
74.81ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
75.53ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
81.09ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
82.99ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
83.87ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
87.15ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
91.41ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
92.87ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
94.75ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
95.94ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
97.04ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
101.05ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
101.61ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
102.83ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
106.32ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
111.48ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
112.08ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
115.47ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
115.83ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
117.46ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
118.63ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
120.39ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
120.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
121.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
121.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
122.23ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
122.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
122.33ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
123.04ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
123.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
123.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
124.24ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
127.27ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
128.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
129.57ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
129.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
129.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.12ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
130.50ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.54ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
130.76ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
130.77ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
130.83ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
131.14ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
131.18ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
131.35ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
131.42ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
131.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
131.68ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
131.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
132.16ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
132.29ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
132.52ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
132.70ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
133.29ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
134.43ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
135.38ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
138.26ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
138.31ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
138.81ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
139.43ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
140.75ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
140.92ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
142.13ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
144.48ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
144.82ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
145.48ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
145.58ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
147.75ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
149.05ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
149.68ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
150.74ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
152.22ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
152.42ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
152.53ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
154.58ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
156.06ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
157.15ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
157.37ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
158.13ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
158.43ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
159.35ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
160.94ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
163.35ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
163.98ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
165.03ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
165.51ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
166.51ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
167.95ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
169.11ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
170.64ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
171.08ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
171.75ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
173.15ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
175.00ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
176.69ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
177.86ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
182.70ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
185.05ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
189.84ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
190.60ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
192.98ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
194.63ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
195.23ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
195.82ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
197.22ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
199.63ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
200.41ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
200.50ms,上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
201.44ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
202.78ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
202.82ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
203.26ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
205.08ms,南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
205.32ms,大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
205.33ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
206.81ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
207.49ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
207.93ms,游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
208.66ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
209.42ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
212.88ms,优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
212.90ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
212.94ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
217.29ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
218.67ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
218.95ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
219.24ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
220.86ms,安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
222.70ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
222.72ms,江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
223.27ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
228.69ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
229.32ms,东方影视,http://z.b.bkpcp.top/m.php?id=dfys
238.56ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
238.99ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
239.70ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
243.92ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
248.84ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
258.40ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
265.51ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
266.00ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
266.20ms,CGTN,https://0472.org/hls/cgtn.m3u8
271.89ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
276.92ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
277.55ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
281.96ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
283.15ms,CCTV8,https://cc06.tv12.xyz/9.m3u8
284.37ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
284.60ms,CCTV1,https://cc06.tv12.xyz/1.m3u8
287.78ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
288.21ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
288.53ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
288.72ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
288.74ms,CCTV9,https://cc06.tv12.xyz/10.m3u8
289.44ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
291.20ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
292.24ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
292.83ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
295.37ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
297.13ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
299.06ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
300.03ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
304.79ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
307.46ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
310.92ms,CCTV5+,https://cc06.tv12.xyz/6.m3u8
311.07ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
311.91ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
314.99ms,翡翠台,http://r.jdshipin.com/qClQf
315.90ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
317.27ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
317.70ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
320.16ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
320.66ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
320.77ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
321.72ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
322.60ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
323.71ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
324.24ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
325.35ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
329.17ms,山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
336.30ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
337.27ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
338.66ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
343.97ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
344.35ms,CCTV7,https://cc06.tv12.xyz/8.m3u8
345.35ms,CCTV4,https://cc06.tv12.xyz/4.m3u8
346.49ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
348.69ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
357.14ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
357.45ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
361.31ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
362.67ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
365.19ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
370.78ms,中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
371.19ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
371.30ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
372.74ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
373.07ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
373.67ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
374.11ms,三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
374.17ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
376.59ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
376.63ms,东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
376.82ms,民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
376.87ms,三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
378.10ms,云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
379.16ms,中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
379.68ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
382.95ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
383.87ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
384.73ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
385.87ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
385.88ms,CCTV5,https://cc06.tv12.xyz/5.m3u8
386.06ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
388.06ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
390.14ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
390.34ms,民视,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
392.10ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
394.43ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
397.73ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
399.14ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
399.60ms,寰宇新闻,http://220.132.15.209:5008/litv-longturn14/index.m3u8
400.05ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
401.12ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
402.78ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
402.88ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
403.48ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
403.96ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
404.07ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
404.90ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
405.05ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
405.24ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
405.33ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
405.57ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
406.95ms,睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
408.11ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
409.29ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
