更新时间,#genre#
20251113-16-15-18,url


RespoTime,whitelist,#genre#
240.59ms,台视新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b
244.82ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
246.98ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
247.82ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
248.74ms,翡翠台,http://r.jdshipin.com/62WM7
248.97ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
249.62ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
249.64ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
258.70ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
262.50ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
275.03ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
277.81ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
278.99ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
283.87ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
284.14ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
286.87ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
287.53ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
288.36ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
288.50ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
290.22ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
291.72ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
291.88ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
294.68ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
294.88ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
295.63ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
295.67ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
296.04ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
297.42ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
297.43ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
297.97ms,CGTN,https://0472.org/hls/cgtn.m3u8
298.11ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
298.52ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
298.72ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
299.25ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
299.47ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
299.65ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
301.92ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
302.29ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
304.43ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
304.92ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
306.19ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
307.79ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
308.16ms,农林卫视,https://migu.188766.xyz/?migutoken=b9a1d02ffaf59a48189ec82d06ed88f3&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
308.66ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
308.80ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
309.36ms,海南卫视,https://migu.188766.xyz/?migutoken=9e93a440a8dc2e1dded3acbf146ca8d7&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
310.63ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
312.84ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
312.98ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
313.89ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
315.43ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
319.03ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
321.68ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
323.50ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
324.46ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
327.48ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
327.51ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
329.21ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
330.34ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
333.50ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
336.21ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
336.48ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=c00c6c5c936b87463083aded575f8471&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
337.93ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
339.31ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
339.59ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
339.61ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
340.14ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
340.94ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
343.00ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
343.29ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
343.69ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
344.19ms,辽宁卫视,https://migu.188766.xyz/?migutoken=e9b8c419c9f7bb241e120033bf5f5c72&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
344.45ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=7ce7793db49d2918057b15d6aa5e907d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
347.77ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
349.38ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
351.42ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
355.71ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
357.13ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
358.57ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
360.07ms,河南卫视,https://migu.188766.xyz/?migutoken=e962b73a09d7aa8e69f4bc66a57c48c2&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
360.08ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
361.73ms,吉林卫视,https://migu.188766.xyz/?migutoken=4c090d6e83e589c241e31e0fbe5f297f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
364.34ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
366.32ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
366.92ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
366.99ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
367.68ms,青海卫视,https://migu.188766.xyz/?migutoken=31d202620b1e90aa897e523baed76626&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
368.60ms,江西卫视,https://migu.188766.xyz/?migutoken=a23ec62a970fbfa95cabdc2de631f76f&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
369.08ms,浙江卫视,https://migu.188766.xyz/?migutoken=72b2804582b746e598abfb1e503d621f&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
370.31ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
371.44ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
371.45ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
371.79ms,民视新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480
372.56ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
376.27ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
377.01ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
377.40ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
377.93ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
380.36ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
381.83ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
382.39ms,翡翠台,http://r.jdshipin.com/qClQf
385.89ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
386.27ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
387.28ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
388.30ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
389.29ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
389.36ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
389.40ms,高清大片,http://8.134.110.147:5300/?id=gqdp
390.11ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
390.41ms,湖北卫视,https://migu.188766.xyz/?migutoken=824bf038c633f1a8ae9a26797e2aab89&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
393.23ms,东方卫视,https://migu.188766.xyz/?migutoken=47773ceddb7edad0fae789b094c2a20f&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
393.46ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
393.47ms,凤凰资讯,https://migu.188766.xyz/?migutoken=ee3485331eb177726cf7357a62dee826&id=hk_fhzx&type=dy
393.57ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
393.86ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
394.93ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
395.30ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
395.65ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
396.42ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
396.67ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
397.39ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
397.42ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
397.58ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
397.71ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
397.88ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
398.33ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
398.36ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
399.12ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
399.48ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
399.87ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
401.69ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
401.74ms,华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
402.18ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
402.78ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
402.79ms,经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
403.17ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
403.85ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
403.88ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
403.88ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
403.97ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
404.13ms,体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
404.23ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
404.54ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
405.10ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
405.21ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
405.74ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
405.97ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
405.99ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
406.07ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
406.17ms,兵团卫视,https://migu.188766.xyz/?migutoken=6598e83bb462283328583d672c06b17c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
406.22ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
406.51ms,广东影视,http://8.134.110.147:5300/?id=gdys
406.87ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
406.93ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
407.12ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
407.26ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
407.29ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
407.40ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
407.64ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
407.66ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
407.71ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
407.81ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
408.67ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
408.80ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
408.91ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
409.54ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
409.94ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
409.98ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
410.03ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
410.07ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
410.34ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
410.36ms,东南卫视,http://101.66.194.223:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
410.41ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
410.97ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
410.99ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
411.15ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
411.18ms,河南卫视,http://101.66.194.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
411.25ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
411.33ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
411.33ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
411.36ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
411.67ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
411.73ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
411.91ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
412.10ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
412.12ms,CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
412.20ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
412.36ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
412.39ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
412.66ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
412.69ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
412.71ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
412.76ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
412.96ms,安徽卫视,http://101.66.194.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
412.98ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
413.13ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
413.15ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
413.20ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
413.27ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
413.38ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
413.43ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
413.47ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
413.50ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
413.56ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
413.87ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
413.92ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
414.11ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
414.37ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
