更新时间,#genre#
20250909-13-18-21,url


RespoTime,whitelist,#genre#
33.62ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
34.93ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
72.71ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
72.96ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
84.89ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
100.79ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
109.79ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
130.99ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
135.20ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
138.15ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
141.19ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
143.12ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
146.22ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
147.16ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
150.20ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
150.58ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
151.28ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
151.48ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
153.39ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
153.66ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
153.96ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
157.85ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
159.93ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
160.80ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
161.78ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
163.35ms,CCTV10,https://migu.188766.xyz/?migutoken=b00581e45a5c4b3ea7a6235947058e8c&id=CCTV10&pp=1
166.66ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
168.65ms,CHC动作电影,http://eastscreen.tv/ooooo.php
169.98ms,CCTV9,https://migu.188766.xyz/?migutoken=3058123618a4af6fe91dba7475d30abd&id=CCTV9&pp=1
170.27ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
170.43ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
170.60ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
171.97ms,CCTV8,https://migu.188766.xyz/?migutoken=817f506b36050ff90933bee4071106bf&id=CCTV8&pp=1
174.44ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
176.59ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
176.89ms,CCTV5,https://migu.188766.xyz/?migutoken=859bc27f64fe0358d5716def692f4f12&id=CCTV5&pp=1
177.26ms,CCTV2,https://migu.188766.xyz/?migutoken=afdcb2dde8c3e2d7944e11eb31c947cb&id=CCTV2&pp=1
177.61ms,CCTV7,https://migu.188766.xyz/?migutoken=3f15f768a79895315b36e2898a1044cb&id=CCTV7&pp=1
181.02ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
181.15ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
182.45ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
184.20ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
184.65ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
185.56ms,CCTV13,https://migu.188766.xyz/?migutoken=74f55000466628055c06e1c45ebe8ef8&id=CCTV13&pp=1
186.24ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
186.49ms,CCTV12,https://migu.188766.xyz/?migutoken=d4f317e97a7d0540089751e239d257fa&id=CCTV12&pp=1
187.53ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
189.00ms,CCTV17,https://migu.188766.xyz/?migutoken=cde45ead0d0140c8b2b3be876f0ec2b5&id=CCTV17&pp=1
189.98ms,CCTV6,https://migu.188766.xyz/?migutoken=bef07537cbc513ddb5257bd3b8d860d7&id=CCTV6&pp=1
191.76ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
192.16ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
194.80ms,CCTV15,https://migu.188766.xyz/?migutoken=3f9f566d8b8f42bed9133d5bbf9f5efa&id=CCTV15&pp=1
195.96ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
197.24ms,CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
197.50ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
199.24ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
200.51ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
202.07ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
202.76ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
202.83ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
204.72ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
207.65ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
208.10ms,CCTV4,https://migu.188766.xyz/?migutoken=11904ee7aac0b0299d4b25d2239ec69c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
209.52ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
209.56ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
214.09ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
215.63ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
215.79ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
216.82ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
216.94ms,CCTV14,https://migu.188766.xyz/?migutoken=c751c32eac2f3e4888b17f22cbc1d6fd&id=CCTV14&pp=1
217.34ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
218.46ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
220.64ms,CCTV1,https://migu.188766.xyz/?migutoken=79e4e1c1bc0ee828a90fb188e8eb348c&id=CCTV1&pp=1
223.75ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
224.47ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
225.76ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
225.96ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
227.40ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
233.07ms,湖北卫视,https://migu.188766.xyz/?migutoken=4208a392a1a08e758a0ebfff45fd1785&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
234.89ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
236.22ms,CCTV5+,https://migu.188766.xyz/?migutoken=2788335c189d5041c679208868177ab1&id=CCTV5p&pp=1
237.38ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
238.51ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
239.57ms,凤凰香港,https://migu.188766.xyz/?migutoken=d2df4a28716c263064c5b08340b95e14&id=fhhk&pp=1
239.62ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
242.83ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
243.82ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
244.56ms,CGTN,https://0472.org/hls/cgtn.m3u8
244.90ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
245.76ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
247.21ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=e268731749b06407261d80959415ccbd&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
248.39ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
248.81ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
250.61ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
251.35ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
253.84ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
254.02ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
254.72ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
254.96ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
255.00ms,淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
258.12ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
258.42ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
259.63ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
260.60ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
261.64ms,东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
261.79ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
262.27ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
262.78ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
263.61ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
264.26ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
264.92ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
267.06ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
268.08ms,CCTV4,https://migu.188766.xyz/?migutoken=9d4a8446811c504a8773e2cc99d544cc&id=CCTV4&pp=1
269.64ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
272.33ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
273.00ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
275.36ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
276.18ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
277.32ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
277.84ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=f61a1fd168cc0f2f8bb065cbc5817b08&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
278.13ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
278.51ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
278.79ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
281.88ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
282.62ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
283.98ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
285.64ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
286.23ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
289.48ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
289.53ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
289.60ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
289.98ms,靖天映画,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
290.03ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
291.02ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
291.44ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
292.28ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
293.19ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
296.04ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
296.13ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
296.18ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
296.24ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
296.34ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
296.57ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
296.75ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
296.97ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
297.25ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
298.69ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
299.31ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
299.88ms,广东卫视,https://migu.188766.xyz/?migutoken=cc63010387ecb3066f2674ef50326d61&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
300.04ms,中视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv074
301.01ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
301.53ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
302.90ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
303.10ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
303.13ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
303.22ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
303.89ms,湖北卫视,https://migu.188766.xyz/?migutoken=7a86f316a61fccd3ce8fc52321c7fdc7&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
303.95ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
307.07ms,靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
307.73ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
308.26ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
308.31ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
309.75ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
309.84ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
309.97ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
309.98ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
310.01ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
310.74ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
312.34ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
312.73ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
314.08ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
318.19ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
318.46ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
318.58ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
318.70ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
319.98ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
323.51ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
324.00ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
324.32ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
327.25ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
327.36ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
328.50ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
329.97ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
330.01ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
330.33ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
330.55ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
330.74ms,华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
331.10ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
335.77ms,东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
337.05ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
340.92ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
341.00ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
341.47ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
344.29ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
344.37ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
345.16ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
345.16ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
345.61ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
345.74ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
346.20ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
348.52ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
348.59ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
350.74ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
351.25ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
