更新时间,#genre#
20251215-16-24-38,url


RespoTime,whitelist,#genre#
190.56ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
191.12ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
191.78ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
191.84ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
193.24ms,凤凰香港,https://mgev.188766.xyz/?migutoken=0585490ac788cee74c5c73ba6a26fd38&id=hk_fhhk&type=dy
194.13ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
196.65ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
197.34ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
197.34ms,翡翠台,https://mgev.188766.xyz/?migutoken=8a922fd71c51e494b7a4eb3aa02e49ac&id=hk_fct&type=dy
200.80ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
201.63ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
202.82ms,TVB星河,https://mgev.188766.xyz/?migutoken=909e1cbba3e2eafffdae604086a7ec92&id=hk_tvbxh&type=dy
204.74ms,明珠台,https://mgev.188766.xyz/?migutoken=8d165bf7736fa8be8cdb7cf4220d1384&id=hk_mzt&type=dy
206.30ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
207.31ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
207.82ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
210.23ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
211.05ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=972dcd02f8896c147feeee7fb87cae7e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
215.47ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
216.13ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
219.38ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
219.50ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
222.79ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
223.93ms,五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
224.76ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
227.41ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
228.75ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
233.02ms,湖北卫视,https://migu.188766.xyz/?migutoken=66344ff7f4672dc7c86650acb050e785&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
236.07ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
236.36ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
237.69ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
238.19ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
238.87ms,兵团卫视,https://migu.188766.xyz/?migutoken=471d92a245db6f577c4ec746cb31dd41&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
240.05ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
240.93ms,农林卫视,https://migu.188766.xyz/?migutoken=2a193ca5e8758e8ce1504cbacd6e075e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
242.71ms,江苏卫视,https://migu.188766.xyz/?migutoken=0c105fd5ca60cdcaff8fad4b6ac3b44a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
246.44ms,浙江卫视,https://migu.188766.xyz/?migutoken=07ea54c2623897cd1501ab4328365a41&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
248.70ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
248.89ms,青海卫视,https://migu.188766.xyz/?migutoken=fa79dc5993ef134848f5a14317a8656a&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
249.36ms,2025-12-15,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
249.75ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
250.89ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
253.77ms,河南卫视,https://migu.188766.xyz/?migutoken=5b8d578f00da20fe5b97d5a1f4426565&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
255.58ms,吉林卫视,https://migu.188766.xyz/?migutoken=d7ca8da959e12adaee1d060c5768312d&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
257.00ms,广东卫视,https://migu.188766.xyz/?migutoken=48d46a6b55e1699483c408c8ce7765e4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
257.41ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
257.79ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
258.87ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
258.93ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
261.76ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
263.42ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
266.43ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
269.80ms,海南卫视,https://migu.188766.xyz/?migutoken=d7ef401d3a30f3df577c95ae8d7578cc&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
270.37ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
271.26ms,辽宁卫视,https://migu.188766.xyz/?migutoken=dc8f93fc2972cc06af382082cf0856ec&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
272.34ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
273.14ms,凤凰中文,https://mgev.188766.xyz/?migutoken=dcb3803bb97bd89c1df84ba5c10c6f4f&id=hk_fhzw&type=dy
273.93ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
274.36ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
275.13ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
275.31ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
288.56ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
289.32ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
290.85ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
293.26ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
295.03ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
295.52ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
295.92ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
297.76ms,江西卫视,https://migu.188766.xyz/?migutoken=9ec2fa2dd44c597014e8d02a6c6763d8&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
298.31ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
298.46ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
298.67ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
299.94ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
304.11ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
305.86ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
306.64ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
307.33ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
307.73ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
307.92ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
308.56ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
312.17ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
312.51ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
314.04ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
315.99ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
317.32ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
318.86ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
319.45ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
320.21ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
321.08ms,东方卫视,https://migu.188766.xyz/?migutoken=bbfdedce575a2bba024c924e18fe0796&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
321.34ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
324.18ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
325.59ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
327.19ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
330.22ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
333.41ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
334.10ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
341.27ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
344.12ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
351.99ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
354.49ms,CHC动作电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
358.62ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
361.72ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
361.96ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
362.72ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
363.44ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
365.31ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
367.27ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
369.81ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
370.44ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
372.22ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
379.36ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
381.04ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
381.76ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
386.42ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
386.48ms,纬来体育,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
387.52ms,东森超视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
388.46ms,CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
388.55ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
389.01ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
390.72ms,CHC动作电影,http://eastscreen.tv/ooooo.php
392.59ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
393.47ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
393.86ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
395.84ms,星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
