更新时间,#genre#
20250708-13-44-10,url


RespoTime,whitelist,#genre#
242.29ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
243.57ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
243.62ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
243.76ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
244.56ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
249.23ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
249.34ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
249.60ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
261.62ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
263.08ms,民视,https://s2.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
263.09ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
263.31ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
264.37ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
264.73ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
266.64ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
270.26ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
271.60ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
274.35ms,台视,https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
275.24ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
279.52ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
279.52ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
286.43ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
290.09ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
291.82ms,CGTN,https://0472.org/hls/cgtn.m3u8
295.27ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
297.50ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
298.69ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
299.06ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
300.78ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
301.46ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
301.52ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
310.93ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
311.23ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
311.36ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
312.61ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
314.18ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
315.08ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
316.90ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
320.16ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
320.20ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
323.24ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
324.16ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
324.97ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
328.23ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
330.69ms,台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
335.04ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
336.42ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
337.06ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
338.00ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
343.48ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
344.31ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
345.52ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
347.23ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
348.80ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
355.80ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
364.86ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
370.12ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
373.87ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
373.93ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
374.86ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
376.80ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
378.81ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
380.64ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
380.64ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
383.14ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
385.24ms,TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
386.67ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
390.08ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
390.19ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
390.24ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
390.61ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
391.27ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
392.49ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
392.56ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
392.71ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
393.26ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
393.39ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
393.52ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
393.70ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
394.50ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
395.26ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
395.43ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
395.73ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
396.00ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
396.06ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
396.85ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
397.00ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
397.06ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
397.15ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
397.46ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
397.47ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
397.47ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
398.03ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
398.17ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
398.32ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
398.59ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
398.97ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
399.72ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
399.78ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
399.84ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
400.05ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
400.48ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
400.59ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
400.91ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
401.30ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
401.34ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
401.54ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
401.59ms,东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
401.96ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
402.08ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
402.78ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
402.91ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
403.54ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
403.56ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
403.63ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
404.32ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
