更新时间,#genre#
20251023-15-40-25,url


RespoTime,whitelist,#genre#
301.79ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
302.33ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=41da7b8f342d4b9ea55841f1264e706f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
302.55ms,靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
303.44ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
303.66ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
303.70ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
304.02ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
304.22ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
304.29ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
304.59ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
305.00ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
305.01ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
307.41ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
307.51ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
307.99ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
308.05ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
308.20ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
308.66ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
309.02ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
309.97ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
310.15ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
310.16ms,中天新闻,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
310.41ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
312.06ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
312.94ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
314.24ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
314.35ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
314.40ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
314.79ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
318.03ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
318.35ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
318.72ms,东森新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
318.83ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
319.32ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
319.74ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
320.93ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
322.40ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
322.46ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
322.78ms,三立综合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
322.88ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
323.57ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
323.70ms,三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
324.71ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
325.00ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
326.08ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
326.46ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
326.80ms,纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
330.56ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
330.65ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
330.68ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
330.83ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
330.86ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
330.95ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
331.00ms,靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
331.00ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
331.03ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
331.19ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
331.36ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
331.46ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
332.89ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
333.00ms,Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
333.25ms,台视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
333.90ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
334.04ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
334.48ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
334.92ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
335.26ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
335.33ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
335.52ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=c29d16d0e30757f0d08f250a30ee0e30&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
335.99ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
338.68ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
339.15ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
339.33ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
339.35ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
339.93ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
340.49ms,CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
340.51ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
340.62ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
340.74ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
340.83ms,东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
340.95ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
341.00ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
341.93ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
342.11ms,黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
342.23ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
342.43ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
343.13ms,CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
343.93ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
344.88ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
345.05ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
345.14ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
345.36ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
345.37ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
345.53ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
346.94ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
348.19ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
348.97ms,中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
