更新时间,#genre#
20250905-13-24-33,url


RespoTime,whitelist,#genre#
173.91ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
175.89ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
176.20ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
177.17ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
179.16ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
180.50ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
183.69ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
183.73ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
184.18ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
185.10ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
188.87ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
191.62ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
191.93ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
198.70ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
199.41ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
204.32ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
206.22ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
208.27ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
214.34ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
216.33ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
221.68ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
221.95ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
222.32ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
227.76ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
228.25ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
229.33ms,江西卫视,https://migu.188766.xyz/?migutoken=556a698ed4a95c2b8e443ec6b1b182c9&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
229.58ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
230.73ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
231.90ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
246.86ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
247.06ms,CCTV11,https://migu.188766.xyz/?migutoken=061bc878d937f2d171bf5f13661d3cd1&id=CCTV11&pp=1
251.25ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
251.98ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
256.82ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
257.25ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
258.86ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
260.21ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
266.12ms,CCTV10,https://migu.188766.xyz/?migutoken=b829356e66952ab6bd5644a71e8e4f20&id=CCTV10&pp=1
266.58ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
271.56ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
272.80ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
273.52ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
273.74ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
275.28ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
275.28ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
275.78ms,CCTV4,https://migu.188766.xyz/?migutoken=c573e257482f59465b32672a59f0b384&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
277.52ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
277.55ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
278.99ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
280.09ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
281.53ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
281.78ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
282.13ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
284.14ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
285.41ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
288.63ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
291.01ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
295.63ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
295.74ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
295.80ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
296.19ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
296.22ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
296.25ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
297.11ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
297.47ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
297.87ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
297.97ms,东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
298.10ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
298.27ms,CCTV15,https://migu.188766.xyz/?migutoken=07e9d3c422b5857739e9b99e67828a37&id=CCTV15&pp=1
299.16ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
299.94ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
300.01ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
300.17ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
300.97ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
301.22ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
301.79ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
301.92ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
301.94ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
302.13ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
302.14ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
302.19ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
302.19ms,民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
302.60ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
302.67ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
303.08ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
303.32ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
303.57ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
303.99ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
304.26ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
304.88ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
304.92ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
305.17ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
305.61ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
306.60ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
307.30ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=12301e68486728c6ab0610defd208a61&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
308.04ms,江西卫视,https://migu.188766.xyz/?migutoken=072f9e1a123c7e714aa303554e81a62b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
308.80ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
309.05ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
309.24ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
309.70ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
309.82ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
309.88ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
309.97ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
310.03ms,CCTV2,https://migu.188766.xyz/?migutoken=7ca4dd8982587663bdec8e2c4e3090c7&id=CCTV2&pp=1
310.25ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
313.31ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
313.84ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
314.38ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
314.42ms,子阳93实时直播中,https://mursor.ottiptv.cc/bilibili/1743359424
314.60ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
315.00ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
316.05ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
318.58ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
319.84ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
320.72ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
320.96ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
321.36ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
321.43ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
321.92ms,CCTV14,https://migu.188766.xyz/?migutoken=8ca800731185ef75e97a6dfd5251f7de&id=CCTV14&pp=1
322.53ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
323.97ms,CCTV4,https://migu.188766.xyz/?migutoken=7db1b4daf9a48c82007cef2a9bd3aaef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
329.23ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
332.76ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
332.97ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
333.96ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
334.77ms,寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
334.84ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
336.32ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
336.36ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
338.40ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
338.66ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
339.20ms,非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
339.28ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
339.47ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
342.33ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
347.84ms,台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
349.45ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
351.13ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
352.64ms,东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
353.59ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
353.78ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
353.84ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
354.18ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
354.26ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
356.15ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
359.09ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
360.35ms,翡翠台,http://r.jdshipin.com/62WM7
360.53ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
361.81ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
365.78ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
365.78ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
367.08ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
367.12ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
367.66ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
367.78ms,五星体育,https://migu.188766.xyz/?migutoken=245ce021c8cbf7bdfc87b00952b97040&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
367.78ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
367.94ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
367.94ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
368.23ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
368.84ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
368.95ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
369.37ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
369.58ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
371.07ms,安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
371.51ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
372.45ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
372.94ms,四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
373.05ms,湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
373.70ms,重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
373.89ms,河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
374.10ms,甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
374.15ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
374.30ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
374.55ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
374.68ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
374.79ms,贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
374.82ms,天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
374.98ms,北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
375.00ms,云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
375.17ms,辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
375.18ms,海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
375.33ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
375.33ms,河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
