更新时间,#genre#
20250914-13-38-35,url


RespoTime,whitelist,#genre#
186.60ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
186.67ms,江苏卫视,https://migu.188766.xyz/?migutoken=ad276bf263e258e6e6555df4578500c3&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
187.01ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
187.72ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
190.63ms,CHC动作电影,http://eastscreen.tv/ooooo.php
190.92ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
191.48ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
191.77ms,河南卫视,https://migu.188766.xyz/?migutoken=fd3691f2ef79f90994e699fae44e2e8b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
194.30ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
195.86ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
196.99ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
198.34ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
199.59ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=6c4b693c21cc4d2a3dbc9e44c8d06019&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
201.13ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=910c6b2faa097e78bc6aaf5cfcac3574&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
202.00ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
202.17ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
203.45ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
206.38ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
206.93ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
210.56ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
211.16ms,北京卫视,https://migu.188766.xyz/?migutoken=7346b345b6433cdf451ab667105ad1a7&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
214.40ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
219.59ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
222.23ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
222.27ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
222.65ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
224.49ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
225.09ms,CGTN,https://0472.org/hls/cgtn.m3u8
225.74ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
226.90ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
227.34ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
228.55ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
229.32ms,翡翠台,http://r.jdshipin.com/qClQf
229.33ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
229.41ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
229.92ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
231.58ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
231.71ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
232.43ms,广东卫视,https://migu.188766.xyz/?migutoken=8336f5b933b2ab20c210f031873df35c&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
232.75ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
233.42ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
234.13ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
234.36ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
234.69ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
235.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
235.81ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
236.84ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
236.84ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
237.12ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
237.54ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
237.78ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
238.18ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
238.18ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
239.75ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
240.05ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
240.10ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
240.49ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
240.80ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
243.16ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
243.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
243.54ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
243.58ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
243.68ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
245.14ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
245.63ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
246.65ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
247.01ms,民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
247.71ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
247.80ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
252.12ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
253.14ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
254.11ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
254.34ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
256.94ms,东方卫视,https://migu.188766.xyz/?migutoken=6e3a1da55038ea778502b657ffa87247&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
257.15ms,中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
258.24ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
258.57ms,寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
259.44ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
261.30ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
267.17ms,台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
269.95ms,台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
271.13ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
271.88ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
272.26ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
273.35ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
274.63ms,林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
276.68ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
277.17ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
277.29ms,民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
280.70ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
281.94ms,无线新闻,https://migu.188766.xyz/?migutoken=ea85da4950a81efad44900a39ee73e71&id=inews_twn&type=dy
281.96ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
282.85ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
283.70ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
284.27ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
284.49ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
284.71ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
284.97ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
285.13ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
285.41ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
286.18ms,民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
286.20ms,镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
289.00ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
290.71ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
290.73ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
290.85ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=cd9bdc48fb22ef5389bc030844906526&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
292.69ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
293.80ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
295.24ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
295.85ms,春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
295.91ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
297.04ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
297.58ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
298.41ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
299.03ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
300.26ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
301.02ms,主播只玩典韦交不起租房了住在帐篷直播,https://mursor.ottiptv.cc/bilibili/1887785337
301.36ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
301.87ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
302.23ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
305.78ms,CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs
307.99ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
308.93ms,林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
308.96ms,CCTV发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
309.25ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
309.93ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
