更新时间,#genre#
20260123-16-23-19,url


RespoTime,whitelist,#genre#
127.86ms,CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
127.86ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
128.01ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
128.32ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
128.78ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
128.88ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
128.98ms,CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
129.17ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
129.62ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
133.02ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
134.59ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
136.84ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
138.80ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
140.13ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
141.34ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
142.35ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
143.21ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
148.31ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
149.03ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
150.21ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
150.89ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
151.39ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
152.34ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
154.96ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
155.14ms,CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
155.26ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
156.82ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
159.05ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
164.34ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
165.35ms,CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
168.69ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
174.64ms,CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
177.45ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
184.28ms,CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
185.45ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
196.39ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
197.56ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
220.35ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
227.85ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
249.16ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
257.78ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
262.43ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
266.61ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
274.53ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
281.66ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
288.07ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
303.02ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
326.82ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
337.26ms,CHC动作电影,http://eastscreen.tv/ooooo.php
339.90ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
347.88ms,CGTN,https://0472.org/hls/cgtn.m3u8
364.37ms,广东体育,http://r.jdshipin.com/LiYdg
383.73ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
393.11ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
413.74ms,广东珠江,http://r.jdshipin.com/sE5vO
416.63ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
423.34ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
424.88ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
426.81ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
432.70ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
439.99ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
444.29ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
453.48ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
453.99ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
458.25ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
461.32ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
462.94ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
477.52ms,金鹰卡通,http://101.66.199.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
477.68ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
480.62ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
483.49ms,重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
483.57ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
484.45ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
496.10ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
504.10ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
507.54ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
510.50ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
515.31ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
523.80ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
524.81ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
526.21ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
529.71ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
531.41ms,福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
531.68ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
533.33ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
533.68ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
536.07ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
537.79ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
538.52ms,CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000
540.08ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
540.82ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
542.96ms,CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234
543.58ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
543.64ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
544.72ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
545.13ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
548.04ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
554.88ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
555.27ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
555.93ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
564.34ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
566.95ms,CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
568.63ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
569.84ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
583.78ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
583.96ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
585.14ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
586.08ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
598.21ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
598.93ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
606.15ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
609.48ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
610.12ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
610.85ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
617.39ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
620.02ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
621.23ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
622.76ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
631.82ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
634.95ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
642.52ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
643.62ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
644.91ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
646.31ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
651.23ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
656.75ms,内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
660.01ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
662.99ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
674.17ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
689.82ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
691.04ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
701.46ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
716.24ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
724.15ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
736.20ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
741.29ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
753.65ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
767.76ms,合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
791.16ms,内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
797.50ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
799.47ms,内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
839.93ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
853.64ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
867.89ms,CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
989.15ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
1001.85ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1004.26ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1004.56ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1005.72ms,贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
1007.12ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1008.28ms,湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1008.47ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1009.53ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1009.94ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1019.85ms,天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
1028.46ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1031.20ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1031.81ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1034.70ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1037.21ms,天映经典,http://43.251.226.89:8080/play/677.m3u8
1040.00ms,纬来电影,http://43.251.226.89:8080/play/744.m3u8
1047.29ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1059.03ms,重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1059.39ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1061.96ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1073.08ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
1111.85ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1148.26ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1186.71ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1201.05ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1205.70ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1221.80ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1234.10ms,浙江新闻,http://101.66.199.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1242.56ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1245.04ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1330.71ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1359.30ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1369.99ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1384.48ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1385.45ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
1422.82ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1422.90ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1435.79ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1439.70ms,天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
1465.03ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1477.99ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1526.92ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1586.45ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
1638.80ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
1791.64ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1823.90ms,江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
1852.01ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1866.37ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1911.66ms,滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
2273.59ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
2286.40ms,海南卫视,http://43.251.226.89:8080/play/436.m3u8
2599.75ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
2686.99ms,海峡卫视,http://r.jdshipin.com/WtYt3
3074.93ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
3193.93ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
3767.01ms,福建文体,http://8.138.7.223/tv/fjtv.php?id=10
4732.19ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
8763.84ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
10423.98ms,河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
