更新时间,#genre#
20251021-15-34-17,url


RespoTime,whitelist,#genre#
135.29ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
135.69ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
136.84ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
141.19ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
142.63ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
144.84ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
154.18ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
154.18ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
162.64ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
162.65ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
163.82ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
168.93ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
169.27ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
170.73ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
170.87ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
177.13ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
178.21ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
179.64ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
180.86ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
183.98ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
185.51ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
187.34ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
194.46ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
205.13ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
205.96ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
207.74ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
210.24ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
213.79ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
219.05ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
224.71ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
225.74ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
230.01ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
230.15ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
230.84ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
231.97ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
235.51ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
237.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
247.42ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
247.65ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
250.98ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
254.13ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
256.13ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
257.89ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
261.27ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
261.78ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
261.87ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
262.95ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
263.00ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
263.05ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
265.95ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
266.18ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
268.75ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
268.75ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
269.36ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
269.75ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
271.43ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
272.02ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
272.17ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
272.47ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
273.76ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
276.06ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
286.64ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
287.35ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
288.08ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
292.13ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
293.00ms,CCTV1,https://migu.188766.xyz/?migutoken=96d7d68ff648cecd5d4521779212c3ed&id=CCTV1&type=yy
293.33ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
293.81ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
295.66ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
295.79ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
295.80ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
296.08ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
296.72ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
296.98ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
297.68ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
298.29ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=697f7f7eb221a4c8857f5359d90985ee&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
300.72ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
300.81ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
301.27ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
302.03ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
302.57ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
303.35ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
303.35ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
303.98ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
304.41ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
304.46ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
306.23ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
306.43ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=6e41b0f11d2ee91a0eaaff4865422880&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
308.12ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
309.14ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
310.33ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
310.69ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
311.50ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
311.65ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
312.39ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
314.62ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
314.66ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
316.92ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
317.02ms,纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
317.09ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
317.82ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
319.42ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
319.79ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
319.85ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
319.86ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
320.18ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
320.23ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
320.53ms,CGTN,https://0472.org/hls/cgtn.m3u8
323.29ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
323.51ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
323.90ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
323.93ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
325.03ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
325.41ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
325.50ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
325.92ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
326.59ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
327.39ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
328.07ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
328.84ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
329.06ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
329.24ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
330.14ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
330.18ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
330.29ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
330.64ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
330.72ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
330.82ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
331.02ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
331.05ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
331.22ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
331.75ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
335.07ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
335.16ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
335.76ms,CCTV4,https://migu.188766.xyz/?migutoken=5cff21de2decc5b59e548c28c02d632c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
335.95ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
336.21ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
336.22ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
336.34ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
336.86ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
336.95ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
337.43ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
338.25ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
338.88ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
339.27ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
339.40ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
339.63ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
339.77ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
339.83ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
340.14ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
340.38ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
340.41ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
340.50ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
340.90ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
340.92ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
340.95ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
341.13ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
341.24ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
341.63ms,东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
341.73ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
341.75ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
342.09ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
342.12ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
342.32ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
344.30ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
344.57ms,民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
345.48ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
345.63ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
345.69ms,东森新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
346.96ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
348.69ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
349.10ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
349.12ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
349.18ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
349.48ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
349.58ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
349.62ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
349.84ms,睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
350.03ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
350.12ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
350.70ms,民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
350.98ms,淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
351.29ms,台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
352.82ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
353.27ms,内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
353.61ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
353.98ms,民视,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
354.18ms,贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
355.49ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
356.26ms,江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
356.48ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
357.29ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
357.37ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
357.45ms,CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
357.58ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
359.61ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
359.76ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
359.88ms,中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
360.20ms,CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
360.20ms,湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
360.83ms,CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
360.87ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
361.13ms,山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
361.65ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
361.69ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
361.81ms,CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
361.93ms,CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
362.05ms,CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
362.14ms,CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
362.53ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
362.64ms,CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
