更新时间,#genre#
20250526-13-22-41,url


RespoTime,whitelist,#genre#
81.74ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
82.23ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
82.23ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
82.53ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
84.11ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
86.02ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
86.45ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
87.10ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
87.74ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
88.16ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
88.51ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
89.03ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
89.56ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
89.75ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
90.70ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
92.24ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
92.78ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
94.25ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
94.40ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
94.71ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
94.83ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
94.87ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
95.06ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
95.62ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
95.68ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
96.66ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
96.83ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
99.13ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
99.27ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
100.22ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
101.08ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
101.30ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
101.71ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
102.16ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
104.31ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
106.34ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
108.08ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
109.57ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
111.08ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
112.24ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
115.00ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
115.54ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
116.15ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
116.38ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
116.67ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
116.96ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
118.50ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
119.07ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
120.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
121.16ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
121.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
122.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
122.13ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
122.44ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
122.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
122.67ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
123.76ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
123.81ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
124.11ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
126.33ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
128.32ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
128.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
128.61ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
128.70ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
129.35ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
129.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
129.71ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.06ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
130.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.22ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.26ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
130.57ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
130.87ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
131.00ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
131.22ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
131.22ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
131.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.37ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
131.70ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
131.72ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
131.85ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
132.04ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
132.10ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
132.33ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
135.23ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
138.69ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
142.75ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
143.89ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
144.41ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
145.86ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
148.31ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
152.09ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
157.06ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
160.20ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
164.40ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
167.13ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
167.25ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
176.27ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
177.45ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
177.66ms,甘肃卫视,http://goo.bkpcp.top/mg/gsws
177.81ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
177.85ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
178.83ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
180.95ms,之江纪录,http://goo.bkpcp.top/mg/zjjl
181.66ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
183.78ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
183.88ms,湖北卫视,http://goo.bkpcp.top/mg/hubws
184.14ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
184.54ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
185.12ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
185.30ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
185.62ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
186.37ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
186.47ms,青海卫视,http://goo.bkpcp.top/mg/qhws
186.87ms,CGTN,https://0472.org/hls/cgtn.m3u8
188.70ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
189.88ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
195.50ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
196.13ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
197.30ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=a46a589716c4338f1113df7d07e6f5b2
198.02ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=a46a589716c4338f1113df7d07e6f5b2
198.98ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
201.73ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
201.80ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=a46a589716c4338f1113df7d07e6f5b2
204.00ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
205.53ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
205.80ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
205.94ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=a46a589716c4338f1113df7d07e6f5b2
207.19ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=a46a589716c4338f1113df7d07e6f5b2
208.00ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
209.41ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
209.65ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
211.34ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=a46a589716c4338f1113df7d07e6f5b2
213.30ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
214.77ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=a46a589716c4338f1113df7d07e6f5b2
215.06ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
217.68ms,美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
218.41ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
219.42ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
223.09ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
226.39ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
230.19ms,站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
231.12ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
235.84ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
238.84ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
241.67ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
245.14ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=a46a589716c4338f1113df7d07e6f5b2
246.03ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
246.30ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
251.29ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
254.66ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
256.08ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
258.39ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
260.82ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
262.07ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
262.63ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
264.21ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
264.85ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
268.24ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
269.87ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
275.44ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
280.72ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
281.41ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
282.42ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
282.88ms,2025-05-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
285.05ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
288.09ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
289.22ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
289.53ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
291.23ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
291.61ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
292.13ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
292.28ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
292.50ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
295.68ms,电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
297.21ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
297.76ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
298.42ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
300.08ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
300.89ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
301.07ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
301.07ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
301.63ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
302.37ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
302.84ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=a46a589716c4338f1113df7d07e6f5b2
304.52ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
305.40ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
306.25ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
307.08ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
309.44ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
312.20ms,2025-05-12 11:24:08,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
312.56ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
312.62ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
315.77ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
316.90ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
319.51ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
321.84ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
324.29ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
324.63ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
324.72ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
331.86ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
333.36ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
335.02ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
337.60ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
339.38ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
