更新时间,#genre#
20251008-14-58-41,url


RespoTime,whitelist,#genre#
150.22ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
151.08ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
152.75ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
153.16ms,无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
154.52ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
155.46ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
155.53ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
156.16ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
159.08ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
161.00ms,民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
161.75ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
162.02ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
162.16ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
163.39ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
164.22ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
165.39ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
168.58ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
168.85ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
169.36ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
170.19ms,CCTV17,https://migu.188766.xyz/?migutoken=e675937a168d5ace36648c00e5e7b954&id=CCTV17&type=yy
170.94ms,凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
171.26ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
172.34ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
172.83ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
172.89ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
173.21ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
173.38ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
175.18ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
175.47ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
176.72ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
177.04ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
177.66ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
177.84ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
178.36ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
178.44ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
178.57ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
178.62ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
179.50ms,CCTV4,https://migu.188766.xyz/?migutoken=1dfc19574a3f77d9a0571f327bda2832&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
181.64ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
183.36ms,东森新闻,https://vx65267199.18cn.dpdns.org/21.m3u8
183.49ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
183.88ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
184.24ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
185.93ms,CCTV1,https://migu.188766.xyz/?migutoken=d7cfc6994a4495d0a3ab5a7deebf6d1c&id=CCTV1&type=yy
186.18ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
187.22ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
187.60ms,CCTV13,https://migu.188766.xyz/?migutoken=e7826d9f31f3dd1a5e026e02613bb64f&id=CCTV13&type=yy
187.85ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
189.58ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
190.52ms,凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
191.33ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
191.73ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
193.74ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
195.16ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
195.23ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
196.66ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
198.97ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
200.49ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
200.60ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
202.72ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
203.26ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
205.05ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
205.20ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
205.32ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
210.19ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
210.39ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
211.04ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
211.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
213.74ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
220.79ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
222.28ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
223.08ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
224.63ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
225.41ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
228.14ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
229.19ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
230.66ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
235.36ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
241.05ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
241.24ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
241.97ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
245.60ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
248.36ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
250.14ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
250.76ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
251.74ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
252.19ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
256.08ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
257.25ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
257.67ms,CHC动作电影,https://migu.188766.xyz/?migutoken=3c7ef64a005a505dbe626bf8bba1ab44&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
259.63ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
260.01ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
260.37ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
260.43ms,CGTN,https://0472.org/hls/cgtn.m3u8
268.95ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
271.41ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
275.83ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
276.58ms,广东卫视,https://migu.188766.xyz/?migutoken=5715bde6d2111af921a1a9151d4e79ed&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
281.31ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
282.49ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
282.77ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
283.07ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
283.43ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
289.02ms,寰宇新闻,https://vx65267199.18cn.dpdns.org/20.m3u8
292.82ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
293.01ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
294.52ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
296.20ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
296.65ms,CCTV8,https://cc06.tv12.xyz/9.m3u8
297.40ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
298.15ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
298.38ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
299.76ms,CCTV4,https://cc06.tv12.xyz/4.m3u8
300.64ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
301.23ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
301.34ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
301.40ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
301.95ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
302.00ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
303.66ms,2025-10-08,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
306.26ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
306.60ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
306.76ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
308.01ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
310.39ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
310.47ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
314.61ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
318.27ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
320.92ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
322.08ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
323.06ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
326.50ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
329.61ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
330.36ms,CCTV9,https://cc06.tv12.xyz/10.m3u8
330.65ms,CCTV5+,https://cc06.tv12.xyz/6.m3u8
332.39ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
332.50ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
333.08ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
333.93ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
334.59ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
335.18ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
336.63ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
337.12ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
337.46ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
