更新时间,#genre#
20251017-15-31-10,url


RespoTime,whitelist,#genre#
85.09ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
85.21ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
86.80ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
87.01ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
87.03ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
89.61ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
89.89ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
92.49ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
93.30ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
102.81ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
104.31ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
110.28ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
113.18ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
114.16ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
117.00ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
118.52ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
118.59ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
119.09ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
122.88ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
124.88ms,无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
125.79ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
126.13ms,凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
129.17ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
130.08ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
131.06ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
131.44ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
133.55ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
133.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
134.03ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
134.57ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
134.68ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
134.68ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
134.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
135.06ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
135.31ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
135.33ms,凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
135.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
135.92ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
136.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
136.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
136.36ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
136.40ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
136.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
136.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
137.35ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
137.56ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
138.04ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
138.12ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
140.67ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
142.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
142.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
142.39ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
143.00ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
143.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
143.15ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
144.03ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
144.28ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
144.53ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
145.00ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
145.23ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
145.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
145.33ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
145.86ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
145.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
146.94ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
147.35ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
148.46ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
149.15ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
150.86ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
151.57ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
151.74ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
152.70ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
154.95ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
155.13ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
155.16ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
155.24ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
155.66ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
156.98ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
158.63ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
159.22ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
160.44ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
162.49ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
163.14ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
163.91ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
164.91ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
166.44ms,CCTV5+,https://migu.188766.xyz/?migutoken=e0a56b316a64a2181ff99e409ea4aad2&id=CCTV5p&type=yy
166.47ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
166.87ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
167.24ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
167.49ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
168.86ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
169.49ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
170.06ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
170.97ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
171.29ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
171.96ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
173.06ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
173.16ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
174.83ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
176.39ms,CCTV4,https://migu.188766.xyz/?migutoken=3e061199f0ae483b8298a8c1a90a091e&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
176.91ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=eae688fe4d35a8ddfbc73f06032dc95b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
177.30ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
177.75ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
178.27ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
178.97ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
179.81ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
180.35ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
180.36ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
181.35ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
182.60ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
183.27ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
184.74ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
187.26ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
187.88ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
187.95ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
189.70ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
189.82ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
190.56ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
193.98ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
194.35ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
195.30ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
197.29ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
198.64ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
199.68ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
200.85ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
205.08ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
208.65ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
208.86ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
211.29ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
213.73ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
214.63ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
215.09ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
216.26ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
222.72ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
224.95ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
230.06ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
230.64ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
236.83ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
238.02ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
242.12ms,CCTV1,https://migu.188766.xyz/?migutoken=d45597cbea5bdecc565a9f5280f92e1a&id=CCTV1&type=yy
242.33ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
243.34ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
247.53ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
249.46ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=364ae73d70c556cb8cbd28dce98b0eaa&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
252.37ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
254.34ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
257.31ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
258.44ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
271.58ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
273.08ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
280.94ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
283.25ms,CGTN,https://0472.org/hls/cgtn.m3u8
284.52ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
286.44ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
289.58ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
291.08ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
293.30ms,凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
296.49ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
299.36ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
300.73ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
302.88ms,CHC动作电影,https://migu.188766.xyz/?migutoken=738c093a4d8ea2c8d19d33c35e6c0012&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
303.88ms,2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
304.02ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
305.09ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
305.94ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
308.08ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
308.50ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
309.69ms,央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
311.43ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
318.32ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
318.42ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
319.48ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
321.50ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
322.55ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
323.60ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
325.16ms,翡翠台,http://r.jdshipin.com/qClQf
325.95ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
329.22ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
330.15ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
333.11ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
335.70ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
336.46ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
341.72ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
342.12ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
345.65ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
346.81ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
348.21ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
348.49ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
349.89ms,靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
350.49ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
350.69ms,CCTV9,https://cc06.tv12.xyz/10.m3u8
351.29ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
352.35ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
352.73ms,CCTV1,https://cc06.tv12.xyz/1.m3u8
353.79ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
354.81ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
356.38ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
356.59ms,无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
357.97ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
358.60ms,凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
359.02ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
360.70ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
360.91ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
361.48ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c
