更新时间,#genre#
20250928-14-36-55,url


RespoTime,whitelist,#genre#
123.01ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
123.14ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
123.59ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
126.02ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
128.42ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
128.55ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
129.44ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
130.12ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
133.02ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
133.04ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
136.30ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
136.74ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
139.82ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
140.91ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
141.16ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
141.64ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
145.08ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
146.61ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
149.14ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
150.30ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
152.30ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
153.35ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
157.25ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
157.56ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
158.85ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
159.83ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
161.24ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
162.23ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
162.50ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
163.49ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
163.88ms,翡翠台,http://r.jdshipin.com/qClQf
164.75ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
171.77ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
173.02ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
178.33ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
178.80ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
180.58ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
181.50ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
183.30ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
183.93ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
185.86ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
188.93ms,北京卫视,https://migu.188766.xyz/?migutoken=9b10bcb2d80e7fd618cc89a05b3cae1c&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
191.10ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
195.36ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
195.64ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
196.44ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
199.64ms,CGTN,https://0472.org/hls/cgtn.m3u8
199.70ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
199.82ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
200.34ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
200.76ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
200.78ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
205.05ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
207.96ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
208.89ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
211.95ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
213.38ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
216.27ms,CHC动作电影,http://eastscreen.tv/ooooo.php
219.28ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
222.80ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
223.44ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
225.05ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
226.43ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
229.17ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
232.17ms,浙江卫视,https://migu.188766.xyz/?migutoken=994f4c14c7f40686707ec3641bd19a0b&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
232.58ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
237.16ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
239.96ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
240.76ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
241.09ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
242.00ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
242.02ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
242.07ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
243.25ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
243.97ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
244.31ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
246.10ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
246.38ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
248.61ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
250.88ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
251.57ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
254.80ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
260.75ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
262.90ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
264.33ms,河南卫视,https://migu.188766.xyz/?migutoken=639155455c0892da21b1630d18963288&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
264.62ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
265.01ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
265.32ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
265.60ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
268.10ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
268.46ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=60fa2a108903324c80b4fc71120cb4ca&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
268.47ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
274.24ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
277.63ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
279.21ms,2025-09-28,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
279.57ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
280.59ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
282.17ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
282.62ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
282.74ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=4546b837394627bdf0555d08004f07f1&tm=1757355490&token=045c49e78730e06afac5328327158be096e0cc0923fa83b1c384eed1a953e619ed0f0482942cafb47ba55677ec3811cba19956a9d9888ccb6f7651162308fa397e73c8102f16fece809ed10309
283.38ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
283.75ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
283.93ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
284.98ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
285.93ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
291.55ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
292.00ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
293.62ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
293.92ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
294.28ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
294.72ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
296.34ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
297.18ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
297.67ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
297.88ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
300.62ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
301.38ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
301.44ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
302.92ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
303.05ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
303.10ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
303.48ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
303.61ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
303.86ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
304.14ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
304.30ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
305.28ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
305.29ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
306.90ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
307.18ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
307.22ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
307.85ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
308.33ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
309.11ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
309.16ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
309.23ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
309.55ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
309.63ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
309.83ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
309.93ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
310.66ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
312.04ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
312.95ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=42fbc7d5ecee3d7514da7487637571af&tm=1757355490&token=dbdd3a0a60ec694eddb90b6d3f1045c5330978b2ea28dcd0611a446e87a312654c1e665465a4496920424533b8bf6be7740ab68e5f926c8639319cc319527a74c3a4b49ff0cd24c8669fc83609
314.05ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
314.09ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
314.34ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
315.49ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
315.56ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
315.63ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
315.65ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
315.87ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
316.36ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
316.97ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
319.40ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
320.99ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
325.41ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
330.51ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
334.86ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
335.30ms,凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
336.03ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
336.14ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=b1b08619ce5d762269e2a3bb75fa9fd2&tm=1757355490&token=a5b9994bf4c6fb0186346b9b268794abcc1e9a4c8a45af928d44e59ce86daf6bafac03d473c84c6ad892d4feb04e75022ebd91482ea632d9dcc711f562b081876b7f52730f2a9384e6deadf45c
336.32ms,凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
338.93ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
339.38ms,凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
341.71ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
344.25ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
345.50ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
345.52ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
345.88ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
347.26ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
348.85ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
349.40ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
353.01ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
353.40ms,中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
355.47ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
355.62ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
356.28ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
357.16ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
358.70ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
358.92ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
360.14ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
