更新时间,#genre#
20250609-13-43-37,url


RespoTime,whitelist,#genre#
92.61ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
93.10ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
96.50ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
96.98ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
98.30ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
98.32ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
98.53ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
99.24ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
100.36ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
102.22ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
102.46ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
103.22ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
103.48ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
103.64ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
104.52ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
104.60ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
104.77ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
105.48ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
106.40ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
106.46ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
108.05ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
110.38ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
110.39ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
110.90ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
111.83ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
111.97ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
112.33ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
112.41ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
112.85ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
115.24ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
115.27ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
117.81ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
117.95ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
118.33ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
120.03ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
120.44ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
120.63ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
120.89ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
121.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
122.05ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
122.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
122.70ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
122.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
123.75ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
123.92ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
123.99ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
124.39ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
125.96ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
126.17ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
126.39ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
127.13ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
127.19ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
127.20ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
128.11ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
128.46ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
128.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
128.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
128.64ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
129.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
129.33ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
129.42ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
129.56ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.56ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
129.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
130.07ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
130.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
130.48ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
130.55ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.58ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
130.67ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.72ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
130.75ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
131.11ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
131.28ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
131.38ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
131.43ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
132.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
132.24ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
132.52ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
132.76ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
132.86ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
132.98ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
133.00ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
133.48ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
134.51ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
134.62ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
135.57ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
135.65ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
136.25ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
136.47ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
136.91ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
140.84ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
142.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
143.76ms,寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
144.17ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
145.03ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
146.44ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
148.56ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
150.60ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
151.54ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
152.30ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
154.36ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
155.19ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
159.43ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
159.86ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
164.49ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
164.87ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
165.67ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
166.32ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
166.90ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
167.95ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
168.02ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
168.48ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
168.65ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
169.85ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
170.19ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
171.54ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
172.78ms,凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
172.95ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
173.70ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
174.61ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
177.39ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
177.99ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
178.57ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
186.71ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
188.18ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
188.66ms,CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=f14ce4507c3c4ed34e243317eda4fac0
188.68ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
191.47ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
196.33ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
197.29ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=f14ce4507c3c4ed34e243317eda4fac0
197.74ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=f14ce4507c3c4ed34e243317eda4fac0
197.81ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=f14ce4507c3c4ed34e243317eda4fac0
199.45ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
201.30ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=f14ce4507c3c4ed34e243317eda4fac0
203.39ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=f14ce4507c3c4ed34e243317eda4fac0
203.59ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=f14ce4507c3c4ed34e243317eda4fac0
203.81ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
206.93ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
207.03ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
207.49ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
207.91ms,无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
212.19ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
214.60ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=f14ce4507c3c4ed34e243317eda4fac0
217.76ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=f14ce4507c3c4ed34e243317eda4fac0
230.18ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
230.36ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
231.07ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
236.61ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
239.06ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
241.71ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
243.35ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
248.90ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
249.10ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
250.11ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
252.92ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
253.43ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
254.27ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
261.38ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
264.91ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
271.15ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
271.53ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
272.87ms,CGTN,https://0472.org/hls/cgtn.m3u8
278.29ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
279.70ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
281.67ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
287.83ms,淘Baby,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
287.92ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
288.13ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
290.45ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
293.74ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
294.64ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
294.80ms,淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
295.12ms,千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
295.46ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
296.30ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
297.36ms,2025-06-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
298.21ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
299.09ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
299.77ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
301.30ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
301.71ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
302.10ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
302.17ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
303.46ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
303.55ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
304.32ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
304.59ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
305.39ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
305.43ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
306.20ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
307.27ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
307.41ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
308.65ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
309.54ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
310.07ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
315.46ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
316.31ms,淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
317.69ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
318.21ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
323.07ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
323.13ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
326.00ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
331.03ms,无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
334.76ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
336.80ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
337.12ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
338.29ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
339.86ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
340.21ms,CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
341.19ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
341.82ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
341.87ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
342.70ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
343.61ms,明珠台,https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
