更新时间,#genre#
20250911-13-22-22,url


RespoTime,whitelist,#genre#
171.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
171.69ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
174.27ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
174.53ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
174.86ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
174.95ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
174.96ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
175.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
175.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
175.34ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
175.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
175.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
175.55ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
175.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
176.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
176.10ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
176.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
176.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
176.45ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
176.60ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
176.82ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
177.07ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
177.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
177.77ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
177.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
177.85ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
178.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
178.34ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
178.70ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
178.97ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
179.62ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
179.77ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
180.70ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
182.41ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
184.39ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
187.90ms,CCTV17,https://migu.188766.xyz/?migutoken=041c72b63f2868a1476de960f2530a69&id=CCTV17&type=yy
189.11ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
189.19ms,江苏卫视,https://migu.188766.xyz/?migutoken=fcbaf08a2e7bf352ddb0bb551b49c24f&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
190.87ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
191.17ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
192.11ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
192.16ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
198.03ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
201.54ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
202.16ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
209.60ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=7c8d28c2b5cf06b04af7bf909a054f5e&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
209.86ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
211.78ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
212.62ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
215.94ms,CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
216.36ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
218.77ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
220.32ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
221.17ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
221.96ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
222.80ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
226.16ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
226.24ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
228.25ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
228.28ms,CCTV8,https://migu.188766.xyz/?migutoken=a2faef85bc9268e42f57425fbbe40fb7&id=CCTV8&type=yy
228.84ms,东方卫视,https://migu.188766.xyz/?migutoken=1f3e3a5732cc4286bf1d856001a0e36f&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
229.11ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
229.20ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
231.69ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
233.48ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
235.63ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
235.99ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
241.21ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
245.69ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
248.83ms,CCTV4,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy#http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8#https://migu.188766.xyz/?migutoken=2efb3affffbcbeb951e9dde7270361ef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=10002c745ccd2c9211fe13bae5113ee2&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
249.46ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
249.83ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
251.64ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
252.64ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
252.80ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
252.98ms,凤凰香港,https://migu.188766.xyz/?migutoken=d2df4a28716c263064c5b08340b95e14&id=fhhk&pp=1
257.56ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
258.96ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
261.18ms,CCTV4,https://migu.188766.xyz/?migutoken=2efb3affffbcbeb951e9dde7270361ef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
261.21ms,香港卫视,https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
262.21ms,CGTN,https://0472.org/hls/cgtn.m3u8
265.22ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
265.81ms,CCTV4,https://migu.188766.xyz/?migutoken=10002c745ccd2c9211fe13bae5113ee2&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
267.57ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
267.83ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
268.07ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
268.20ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
269.58ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
271.38ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
274.58ms,河南卫视,https://migu.188766.xyz/?migutoken=5f5d950dbc091c3834134ecf7d7335ba&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
276.51ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
281.06ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
281.15ms,CCTV4,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
281.33ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
283.50ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
284.33ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
285.65ms,CHC动作电影,https://migu.188766.xyz/?migutoken=b7d85cf384a3802ee3e697162c7cb1e4&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
288.16ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
288.64ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
290.40ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
293.52ms,CCTV4,https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
296.66ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
297.06ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
297.90ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
302.92ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
303.58ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
308.71ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
309.23ms,江西卫视,https://migu.188766.xyz/?migutoken=a62e3080ebd740e864fbc9e49162ec71&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
309.50ms,CCTV13,https://migu.188766.xyz/?migutoken=31ebb48bd432094e58cea22829157eeb&id=CCTV13&type=yy
312.22ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
313.17ms,东方卫视,https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
313.49ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
320.11ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
322.54ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=6c4b693c21cc4d2a3dbc9e44c8d06019&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
323.14ms,湖北卫视,https://migu.188766.xyz/?migutoken=bddb21c0ce6131e70c7d77ebfad6d079&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
325.03ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
325.10ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
325.56ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
329.67ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
329.89ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
331.44ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
331.46ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
332.56ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
334.72ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
335.91ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
336.24ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
336.35ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
337.16ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
338.25ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
338.59ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
348.20ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
348.90ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
353.16ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
354.79ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
357.73ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
358.26ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
358.99ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
361.19ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
362.94ms,CHC动作电影,http://eastscreen.tv/ooooo.php
369.80ms,非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
377.81ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
381.02ms,AMC电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017
381.20ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
386.53ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
392.26ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
395.08ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
395.21ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
395.90ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
396.98ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
397.25ms,我凹不出防反啊,https://mursor.ottiptv.cc/bilibili/1023832
397.55ms,东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
401.70ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
402.40ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
402.43ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
402.48ms,CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
403.08ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
404.99ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
405.18ms,靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057
405.34ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
405.59ms,情感塔罗专业全职,https://mursor.ottiptv.cc/bilibili/1830374353
405.80ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
406.48ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
407.15ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
407.57ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
407.87ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
408.26ms,CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
408.28ms,情感塔罗其他各种都可以问,https://mursor.ottiptv.cc/bilibili/1948311798
408.47ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
408.54ms,风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=b2f39a8a6bde51405aca53e0ac0f10e9&tm=1757443317
408.64ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
408.92ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
409.00ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
409.42ms,成年摄像头,https://mursor.ottiptv.cc/bilibili/1881088171
409.56ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
409.81ms,CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
410.13ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
410.21ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
