更新时间,#genre#
20250731-13-42-41,url


RespoTime,whitelist,#genre#
24.79ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
25.33ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
25.41ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
25.86ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
27.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
30.04ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
52.95ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
63.41ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
64.87ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
69.97ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
72.13ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
75.14ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
75.45ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
76.55ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
95.79ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
111.72ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
114.38ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
116.67ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
120.08ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
123.15ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
135.05ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
138.93ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
140.90ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
141.61ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
147.33ms,神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
149.93ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
151.10ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
154.26ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
155.84ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
158.12ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
159.29ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
165.94ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
166.99ms,美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
169.90ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
170.66ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
170.86ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
171.18ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
172.77ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
176.02ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
178.52ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
179.97ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
182.65ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
190.06ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
193.37ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
193.92ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
195.25ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
200.45ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
206.59ms,TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
210.08ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
215.83ms,CGTN,https://0472.org/hls/cgtn.m3u8
216.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
219.80ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
225.71ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
226.42ms,2025-07-31 06:33:04,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
228.98ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
238.94ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
239.39ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
240.18ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
250.40ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
251.60ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
257.88ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
259.59ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
260.34ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
260.84ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
262.81ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
267.12ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
267.49ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
268.62ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
271.35ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
272.01ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
275.70ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
277.98ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
278.52ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
280.93ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
281.11ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
281.49ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
281.83ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
282.53ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
283.31ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
283.58ms,经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
287.18ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
287.71ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
288.13ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
288.18ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
290.39ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
291.40ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
292.52ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
293.20ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
293.72ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
296.06ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
296.37ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
296.73ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
297.89ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
298.61ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
298.91ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
300.63ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
301.20ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
303.67ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
303.93ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
304.66ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
304.97ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
305.43ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
305.52ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
309.14ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
312.55ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
314.13ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
314.35ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
314.42ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
315.67ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
315.97ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
316.37ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
316.67ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
316.69ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
316.79ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
317.73ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
318.31ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
320.04ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
320.64ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
323.72ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
323.79ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
323.87ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
324.06ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
326.45ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
329.73ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
331.20ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
331.45ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
332.45ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
333.20ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
333.50ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
333.59ms,2025-07-31,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
333.83ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
334.38ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
336.51ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
336.82ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
336.87ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
337.50ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
338.69ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
339.82ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
341.65ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
341.78ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
343.96ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
344.32ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
344.54ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
346.45ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
346.63ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
350.45ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
351.92ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
356.37ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
357.04ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
357.58ms,CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
359.69ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
361.31ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
361.49ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
362.04ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
363.71ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
365.47ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
367.06ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
367.12ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
367.97ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
368.07ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
368.15ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
368.30ms,TVB翡翠台,http://edge2.163189.xyz/o12.php?id=fct
369.33ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
370.08ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
370.29ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
370.44ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
370.80ms,宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
370.99ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
371.44ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
371.75ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
372.28ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
372.35ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
372.44ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
372.51ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
372.64ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
372.67ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
373.18ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
373.19ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
373.37ms,吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
373.38ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
373.39ms,CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
373.65ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
373.72ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
373.87ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
374.10ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
374.19ms,CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
374.22ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
374.34ms,宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
374.66ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
374.67ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
374.72ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
375.08ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
375.10ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
375.32ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
375.35ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
375.35ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
375.35ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
375.40ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
375.48ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
375.49ms,新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146
375.55ms,北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146
375.69ms,青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
375.75ms,深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146
375.75ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
375.79ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
375.82ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
375.90ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
375.92ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
375.92ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
376.07ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
