更新时间,#genre#
20250828-13-22-11,url


RespoTime,whitelist,#genre#
103.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
103.46ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
103.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
103.73ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
103.93ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
104.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
105.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
106.43ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
107.10ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
107.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
107.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
107.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
107.67ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
108.65ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
109.09ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
109.94ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
110.28ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
123.36ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
137.12ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
140.37ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
143.58ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
145.33ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
145.64ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
146.19ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
147.66ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
148.70ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
152.10ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
160.24ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
160.98ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
163.73ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
167.31ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
170.88ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
171.03ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
171.25ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
171.78ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
173.25ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
173.70ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
174.20ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
175.49ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
176.83ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
176.94ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
180.39ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
182.23ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
184.98ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
187.51ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
188.68ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
188.95ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
194.67ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
195.37ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
197.46ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
197.52ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
197.72ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
201.66ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
206.49ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
211.72ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
211.84ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
213.94ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
216.17ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
216.19ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
220.92ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
221.03ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
221.85ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
221.89ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
223.35ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
223.81ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
226.46ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
226.78ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
227.89ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
228.71ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
231.35ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
233.82ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
234.14ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
236.63ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
236.96ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
241.18ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
241.64ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
245.82ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
246.52ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
246.77ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
248.28ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
249.99ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
251.79ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
252.37ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
255.32ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
259.25ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
259.35ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
259.47ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
260.09ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
263.30ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
269.06ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
272.12ms,民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
278.51ms,CCTV9,https://migu.188766.xyz/?migutoken=1b40f27a581c92c6b1e78340151e4371&id=CCTV9&pp=1
281.67ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
284.53ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
286.51ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
287.11ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
287.87ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
288.61ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
289.38ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
293.68ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
295.33ms,民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
300.57ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
301.00ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
309.58ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
313.25ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
314.71ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
315.38ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
317.06ms,国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
318.33ms,CCTV17,https://migu.188766.xyz/?migutoken=067e2628e5564741647807effb2c93ad&id=CCTV17&pp=1
319.43ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
319.72ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
320.85ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
321.49ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
321.81ms,民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
322.70ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
323.32ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
324.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
324.51ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
325.28ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
325.37ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
325.45ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
327.44ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
327.46ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
327.70ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
327.86ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
328.91ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
329.33ms,东南卫视,https://migu.188766.xyz/?migutoken=63a393e29c0edecc7cc41218120e7314&id=dnws&type=dy
329.64ms,CCTV15,https://migu.188766.xyz/?migutoken=4b8f3a9dac4be8bd5bc4a572be617d0d&id=CCTV15&pp=1
329.88ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
331.52ms,北京卫视,https://migu.188766.xyz/?migutoken=739d0d789541177c0323d07d83aa95c5&id=bjws&type=dy
334.22ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
334.68ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
334.70ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
334.72ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
335.90ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
338.14ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
338.25ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
339.02ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
339.89ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
341.60ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
342.70ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
344.08ms,东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
345.09ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
345.62ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
345.98ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
345.99ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
346.25ms,湖南卫视,http://125.125.236.51:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
346.59ms,CGTN,https://0472.org/hls/cgtn.m3u8
346.75ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
346.77ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
348.92ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
350.54ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
351.29ms,北京卫视,http://125.125.236.51:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
351.43ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
353.29ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
355.97ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
356.03ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
356.15ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
360.10ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
361.52ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
363.95ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
364.92ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
365.19ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
365.54ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
365.74ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
366.02ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
366.26ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
367.94ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
368.17ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
369.22ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
369.52ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
369.85ms,江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
370.48ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
370.48ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
371.05ms,东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
371.36ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
371.78ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
371.90ms,安徽卫视,https://migu.188766.xyz/?migutoken=2c75c835b7debc43a3563d15e623dca4&id=ahws&type=dy
372.18ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
372.46ms,北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
373.50ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
374.29ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
374.38ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
374.69ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
375.03ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
375.48ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
375.91ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
376.84ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
377.23ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
377.56ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
377.65ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
377.96ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
378.15ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
379.33ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
380.18ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
380.92ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
382.75ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
383.96ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
384.30ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
384.43ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
