更新时间,#genre#
20250927-14-21-14,url


RespoTime,whitelist,#genre#
98.03ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
98.25ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
98.72ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
100.48ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
100.77ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
100.88ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
101.32ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
102.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
103.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
103.63ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
104.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
104.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
105.45ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
106.30ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
107.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
108.21ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
108.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
109.68ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
110.92ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
113.53ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
116.24ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
120.97ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
127.41ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
128.74ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
129.96ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
131.00ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
135.21ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
136.12ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
136.24ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
136.24ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
136.93ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
139.52ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
142.60ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
143.62ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
144.41ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
145.28ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
146.40ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
147.35ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
150.88ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
150.98ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
151.16ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
152.00ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
152.83ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
153.38ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
156.12ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
156.12ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
159.03ms,TVB星河,https://migu.188766.xyz/?migutoken=938f141cc2b6b1adce789309bd026437&id=Xinhe&type=dy
164.01ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
165.67ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
168.20ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
171.88ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
172.12ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
176.65ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
178.72ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
179.07ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
179.35ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
181.47ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
186.19ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
190.76ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
193.98ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
194.47ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
196.43ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
196.97ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
199.60ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
202.55ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
203.99ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
204.38ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
206.06ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
211.28ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
212.90ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
215.50ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
217.80ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
222.09ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
227.08ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
230.23ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
230.82ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
231.58ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
232.60ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
235.10ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
236.04ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
236.60ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
236.78ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
238.53ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
240.08ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
240.58ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
241.40ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
242.36ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
245.34ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
246.00ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
246.16ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
248.97ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
249.19ms,浙江卫视,https://migu.188766.xyz/?migutoken=134a1b17aefeb4c48c1b68441ecb1859&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
249.96ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
250.05ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
252.11ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
252.26ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
252.36ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
252.86ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
253.05ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
253.18ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
253.44ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
254.33ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
254.97ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
258.18ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
259.53ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
259.70ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
261.77ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
263.52ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
265.76ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
268.23ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
269.61ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
269.63ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
272.76ms,2025-09-27,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
275.89ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
276.28ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
279.36ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
280.47ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
281.45ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
281.91ms,浙江卫视,https://migu.188766.xyz/?migutoken=754bb07c57383fc11a0257f77bf54149&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
284.12ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
284.34ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
284.36ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
287.62ms,CGTN,https://0472.org/hls/cgtn.m3u8
288.29ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
291.23ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
291.88ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
293.86ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
294.50ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
295.27ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
296.15ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
302.76ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
305.85ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
307.07ms,无线新闻,https://migu.188766.xyz/?migutoken=6fb452da82fbccc1b6de4e42d92ac125&id=inews_twn&type=dy
308.02ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
312.71ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
314.31ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
316.30ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
320.45ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
320.85ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
323.35ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
324.01ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
326.08ms,CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
327.16ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
332.64ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
334.22ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
335.03ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
336.00ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
336.24ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
336.85ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
338.51ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
338.54ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
341.10ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
341.93ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
343.67ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
345.39ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
345.93ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
346.71ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
347.08ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
347.28ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
347.36ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
349.17ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
349.22ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
352.44ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
352.76ms,CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
352.88ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
352.92ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
353.61ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
355.33ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
357.11ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
357.23ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
357.44ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
357.48ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
357.50ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
357.50ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
357.71ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
357.81ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
360.87ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
361.71ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
363.77ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
364.00ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
364.05ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
364.68ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
365.24ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
366.55ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
367.64ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
367.96ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
369.72ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
369.78ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
369.87ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
370.06ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
370.47ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
370.63ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
371.45ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
371.68ms,CHC动作电影,http://eastscreen.tv/ooooo.php
371.92ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
371.99ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
372.42ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
372.53ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
375.99ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
380.19ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
384.32ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
384.59ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
386.40ms,浙江卫视,https://migu.188766.xyz/?migutoken=994f4c14c7f40686707ec3641bd19a0b&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
389.11ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
390.96ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
391.61ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
393.57ms,中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
395.84ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
396.73ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
396.90ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
397.41ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
398.33ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
398.55ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
398.57ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
398.83ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
398.83ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
400.21ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
400.26ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
400.29ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
401.40ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
403.83ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
405.20ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
405.23ms,翡翠台,https://migu.188766.xyz/?migutoken=0dd7682c17683c32ac741ff811d05ec9&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
409.06ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
409.11ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
409.50ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
412.10ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
412.94ms,湖北卫视,https://migu.188766.xyz/?migutoken=cb195b3580ecda1cdebd4660493748f0&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
419.17ms,明珠台,https://migu.188766.xyz/?migutoken=70aadf08da61ca74eb9cc0059e445ee2&id=pearl_twn&type=dy
420.13ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
420.26ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
420.92ms,CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
420.93ms,河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
421.10ms,深圳卫视,http://113.119.26.179:58888/udp/239.77.0.130:5146
421.33ms,CCTV12,http://113.119.26.179:58888/udp/239.77.0.136:5146
421.42ms,东南卫视,http://113.119.26.179:58888/udp/239.77.1.104:5146
421.46ms,CCTV1,http://116.235.57.12:4022/rtp/239.45.3.145:5140
