更新时间,#genre#
20250524-13-13-13,url


RespoTime,whitelist,#genre#
65.04ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
65.18ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
66.73ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
68.12ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
72.78ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
73.16ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
74.48ms,CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
76.93ms,CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
77.39ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
77.84ms,CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
77.94ms,CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
78.57ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
81.70ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
82.62ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
89.08ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
90.02ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
92.19ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
92.59ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
97.72ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
97.83ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
99.00ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
99.21ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
99.28ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
99.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
99.39ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
99.95ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
100.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
100.50ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
100.50ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
100.75ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
100.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
100.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
101.60ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
101.78ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
101.80ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
102.49ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
103.28ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
103.54ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
104.18ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
104.48ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
104.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
104.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
104.94ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.30ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
105.50ms,CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
105.55ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
105.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
106.13ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
106.81ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
107.02ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
107.36ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
107.84ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
108.04ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
108.26ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
108.34ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
110.20ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
110.37ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
110.59ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
112.68ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
112.79ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
113.39ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
114.35ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
114.76ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
115.03ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
115.79ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
116.06ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
118.81ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
119.81ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
123.13ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
123.58ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
123.70ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
123.73ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
125.11ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
125.97ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
126.19ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
127.76ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
129.23ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
130.09ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
132.40ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
133.57ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
134.82ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
135.95ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
136.34ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
138.35ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
138.36ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
144.10ms,无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
144.13ms,免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
144.41ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
145.73ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
150.73ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=eb07ccfba877c1aaeb970122caeb87d9
151.10ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
151.64ms,维护时间：2025-1-15#佛系维护...,https://epg.iill.top/v/301.mp4
152.77ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=eb07ccfba877c1aaeb970122caeb87d9
153.81ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
153.92ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
154.90ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
156.20ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
156.62ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
157.20ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
157.21ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=eb07ccfba877c1aaeb970122caeb87d9
158.35ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
160.57ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=eb07ccfba877c1aaeb970122caeb87d9
164.73ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
165.51ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
165.64ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
165.72ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
168.22ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
169.64ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
171.99ms,CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
172.03ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
172.63ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=eb07ccfba877c1aaeb970122caeb87d9
173.91ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
176.35ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
178.09ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
178.13ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=eb07ccfba877c1aaeb970122caeb87d9
180.20ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=eb07ccfba877c1aaeb970122caeb87d9
180.87ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
181.08ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
184.61ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
186.75ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
186.98ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
187.74ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
188.88ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
189.96ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
192.87ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
194.27ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
194.29ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
194.58ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
196.91ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
197.35ms,DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
198.32ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
199.21ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
200.29ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
202.63ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
203.53ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
205.50ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
205.58ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
207.08ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
207.33ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
209.86ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
210.66ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
210.86ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
210.90ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
214.00ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
215.84ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
218.00ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
219.17ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
219.24ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
229.08ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
230.44ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
232.11ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
233.90ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
234.40ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
234.45ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
234.54ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
235.29ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
238.08ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
238.82ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
240.15ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
240.69ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
241.29ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
241.60ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
241.90ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
246.31ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
246.66ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
246.70ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
247.46ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
254.90ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
259.74ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
260.04ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
263.08ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
264.06ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
264.66ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
269.56ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
