更新时间,#genre#
20250916-13-39-11,url


RespoTime,whitelist,#genre#
80.67ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
83.73ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
84.51ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
84.63ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
84.86ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
88.18ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
88.30ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
92.02ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
94.91ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
98.93ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
104.18ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
106.28ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
110.08ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
115.93ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
117.66ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
120.10ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
121.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
121.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
121.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
121.92ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
121.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
122.11ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
122.79ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
123.01ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
123.59ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
123.65ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
124.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
124.79ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
125.82ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
127.12ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
127.94ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
129.81ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.91ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
130.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
130.25ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.27ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
130.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.72ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
130.99ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
131.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
131.52ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
131.58ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
132.39ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
132.57ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
132.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
134.53ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
137.38ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
137.95ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
138.15ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
138.42ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
138.50ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
139.81ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
140.53ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
141.06ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
141.10ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
141.51ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
142.35ms,CCTV5,https://migu.188766.xyz/?migutoken=4e6513876d715dabf5547420dddaa1f2&id=CCTV5&type=yy
142.72ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
142.81ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
142.84ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
144.02ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
145.52ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
145.95ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
146.41ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
146.82ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
148.17ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
148.26ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
148.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
148.61ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
148.94ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
150.81ms,CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
151.22ms,湖北卫视,https://migu.188766.xyz/?migutoken=24972b6df4db26821ce4b2f24f2a734c&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
152.39ms,广东卫视,https://migu.188766.xyz/?migutoken=44b0c2524bb2ea4a193daea3544c7d17&id=gdws&type=sz
152.77ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
153.64ms,云南卫视,https://migu.188766.xyz/?migutoken=5b3bfb955dbb784b064f4da72927c10d&id=ynws&type=sz
153.73ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
154.35ms,CCTV7,https://migu.188766.xyz/?migutoken=97a878e977cc9e43a8c91d7bfb01e6ac&id=CCTV7&type=yy
155.85ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
156.13ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
156.51ms,安徽卫视,https://migu.188766.xyz/?migutoken=636c1e223c178420ec2e32ea3f0aaf5c&id=ahws&type=sz
157.02ms,四川卫视,https://migu.188766.xyz/?migutoken=34f1375aa1129ed239293e1079ef6150&id=scws&type=sz
157.76ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
157.88ms,辽宁卫视,https://migu.188766.xyz/?migutoken=10d48e5f9e26c466b6bc1c41fc84533b&id=lnws&type=sz
158.46ms,甘肃卫视,https://migu.188766.xyz/?migutoken=af8b494c197da6470a2e06e75188ba27&id=gsws&type=sz
158.94ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
159.20ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
159.38ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
159.85ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
161.62ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
162.84ms,CCTV4,https://migu.188766.xyz/?migutoken=af6f8b9e56896ab43f1786aeacf6b07d&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
162.93ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
163.36ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
163.41ms,CCTV3,https://migu.188766.xyz/?migutoken=0bda11fdb38ad79c0624bc9667742531&id=CCTV3&type=yy
163.73ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
164.34ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
164.51ms,CCTV6,https://migu.188766.xyz/?migutoken=a7be17871976c4a9d07fb099152d64a6&id=CCTV6&type=yy
165.27ms,北京卫视,https://migu.188766.xyz/?migutoken=1ad1842477165b5458adcc75e14b715c&id=bjws&type=sz
165.38ms,CCTV9,https://migu.188766.xyz/?migutoken=cc041cec6fbf5a42f793caed4b34769d&id=CCTV9&type=yy
166.48ms,江西卫视,https://migu.188766.xyz/?migutoken=dac36f7051a45df7b63beef451c65643&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
166.67ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
167.23ms,CCTV8,https://migu.188766.xyz/?migutoken=af6f7d5c0e471da63f06c888c4175b62&id=CCTV8&type=yy
167.32ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
168.60ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
168.72ms,CCTV5+,https://migu.188766.xyz/?migutoken=7ee301798fa791a9b3127827daf3981e&id=CCTV5p&type=yy
168.82ms,天津卫视,https://migu.188766.xyz/?migutoken=1665d3fad67963a78836e756dd3134ad&id=tjws&type=sz
169.50ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
169.67ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
170.18ms,翡翠台,https://migu.188766.xyz/?migutoken=48875e68b5cfb54fca0a68bfcfa3cae2&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
170.64ms,河南卫视,https://migu.188766.xyz/?migutoken=b8288d548d46eaef012754a4ab1c025e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
171.80ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
172.29ms,CCTV2,https://migu.188766.xyz/?migutoken=1c8482cb13ea6805eeabdc678505c999&id=CCTV2&type=yy
173.56ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=d39300364b450d11b4b4011b2b7e0609&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
173.66ms,CHC动作电影,https://migu.188766.xyz/?migutoken=590ef33ebd7020599be75d05c69cf436&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
173.85ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
174.10ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
174.32ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
175.48ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
177.84ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
178.72ms,北京卫视,https://migu.188766.xyz/?migutoken=8b7838a6fc12dafbd28c0b3e8cac77cb&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
178.90ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
179.39ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
179.88ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
180.24ms,CCTV12,https://migu.188766.xyz/?migutoken=3b9ed3d39a8f380f99de29fb490c6150&id=CCTV12&type=yy
180.96ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
183.58ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
184.07ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
184.88ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
185.53ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
185.97ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
186.04ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
186.98ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
187.26ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
188.71ms,湖北卫视,https://migu.188766.xyz/?migutoken=5c976e5d71f9f152aca1e60529f8a0ff&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
190.69ms,广西卫视,https://migu.188766.xyz/?migutoken=9d08a81d1e64399b5267fa9a27371828&id=gxws&type=sz
190.77ms,深圳卫视,https://migu.188766.xyz/?migutoken=d599d6f5e5b4efcaebf2cf1ebae49f4b&id=szws&type=sz
192.00ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
192.31ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
194.01ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
194.31ms,CCTV4,https://migu.188766.xyz/?migutoken=10b528fe218de9ba06cf4536a5ac0064&id=CCTV4&type=yy
195.46ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
195.66ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
196.14ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
198.44ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
199.58ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
199.74ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
201.57ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
202.23ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
202.38ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
203.58ms,CCTV4,https://migu.188766.xyz/?migutoken=7af0253992800952c7e1e2f3fccfc8a9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
204.87ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
205.76ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
206.61ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
208.55ms,东方卫视,https://migu.188766.xyz/?migutoken=b596a72dd86b8864891cc7087757e5b1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
210.29ms,江苏卫视,https://migu.188766.xyz/?migutoken=705ea5ad8420869dd07a859830bdf402&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
210.80ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
213.73ms,河南卫视,https://migu.188766.xyz/?migutoken=9619d44a3c391eac1618cd8257845cc8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
215.04ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
220.02ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
222.53ms,广东卫视,https://migu.188766.xyz/?migutoken=824f344af26320fcc4518343e0ffe861&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
224.29ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
224.90ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
233.74ms,CCTV13,https://migu.188766.xyz/?migutoken=dc3c3ea5960ac7c0c9ae7bd8c3dd84e5&id=CCTV13&type=yy
235.42ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
238.61ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
238.87ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
239.51ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
241.40ms,CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
242.44ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
245.01ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
246.60ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
252.94ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
253.59ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
255.23ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
255.85ms,CGTN,https://0472.org/hls/cgtn.m3u8
259.92ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
261.17ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
263.05ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
263.47ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
272.11ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
274.90ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
280.98ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
282.03ms,明珠台,https://migu.188766.xyz/?migutoken=6b00e21f8517625774f6fcdc3bdeb456&id=pearl_twn&type=dy
286.34ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
287.53ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
287.68ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
288.93ms,CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
290.08ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
293.67ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
300.63ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
303.50ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
305.88ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
306.10ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
307.75ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
309.97ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
311.30ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
312.68ms,靖天综合,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv046
313.24ms,2025-09-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
313.70ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
316.54ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
317.10ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
317.43ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
319.63ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
320.56ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
321.92ms,八大综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv039
322.07ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
