更新时间,#genre#
20251106-16-11-16,url


RespoTime,whitelist,#genre#
169.15ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
169.34ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
169.67ms,央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
170.26ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
170.34ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
170.59ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
171.86ms,浙江卫视,https://migu.188766.xyz/?migutoken=649e61a593eb732cf2defe3d72025b96&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
172.05ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
172.21ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
173.27ms,CGTN,https://0472.org/hls/cgtn.m3u8
175.07ms,东方卫视,https://migu.188766.xyz/?migutoken=b37a7e06eee3a355035f2fbfa74eae0b&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
175.44ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
179.00ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
180.26ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
180.98ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
181.02ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
181.14ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
182.44ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
183.49ms,江苏卫视,https://migu.188766.xyz/?migutoken=ca8d1549040d89167b26fb1ec02626cc&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
186.78ms,广东卫视,https://migu.188766.xyz/?migutoken=e5f9f0e893b843de74986505e696a359&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
189.68ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
190.24ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
190.33ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
190.33ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
190.66ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
194.63ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
202.75ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
204.27ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
205.80ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
209.33ms,湖北卫视,https://migu.188766.xyz/?migutoken=066ca229e2f0dfbdfe73af78f85da246&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
210.48ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
211.02ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
211.24ms,江西卫视,https://migu.188766.xyz/?migutoken=e6b7df156207459f09c0fbbfc190d3c2&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
212.50ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
216.35ms,吉林卫视,https://migu.188766.xyz/?migutoken=82c86e7a2fb3bc86dcc370815063e85d&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
216.50ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
216.82ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
218.49ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
219.34ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
219.43ms,翡翠台,http://r.jdshipin.com/62WM7
221.72ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
221.87ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
224.51ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
226.33ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
232.53ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
236.21ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
238.58ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
239.78ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
241.79ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
247.00ms,凤凰香港,https://migu.188766.xyz/?migutoken=d88da94088e229852fad7e3b27e37c04&id=hk_fhhk&type=dy
249.14ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
251.00ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
269.03ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
276.43ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
278.57ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
278.67ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=67cf43d0253e31aef7cc55b3e16fcb3e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
283.38ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
283.39ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
285.70ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
285.77ms,TVB星河,https://migu.188766.xyz/?migutoken=fa5509d3453723e42e49f4187e199f7c&id=hk_tvbxh&type=dy
286.04ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
294.28ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
295.17ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
295.25ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
297.84ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
299.10ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
299.44ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
301.68ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
302.12ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
306.04ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
311.25ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
313.32ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
313.54ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
313.92ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
324.32ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
325.28ms,河南卫视,https://migu.188766.xyz/?migutoken=5624fd65499dc10e449a1186cb9b0de1&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
328.11ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
328.98ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
330.78ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
331.72ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
333.74ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
334.19ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
336.99ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
337.20ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
340.54ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
341.41ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
344.68ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
344.82ms,海南卫视,https://migu.188766.xyz/?migutoken=9e2e9770c38fd57761d105d3603a9ed1&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
347.94ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
350.26ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
352.29ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
356.23ms,翡翠台,http://r.jdshipin.com/qClQf
356.81ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
358.88ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
379.16ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
399.14ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
402.96ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
408.53ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
409.72ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
413.49ms,凤凰资讯,https://migu.188766.xyz/?migutoken=902dd46104f7da4e91108d392b281213&id=hk_fhzx&type=dy
413.83ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
419.86ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
421.86ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
426.85ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
428.17ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
430.02ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
430.10ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
432.90ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
434.78ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
440.78ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
443.01ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
443.61ms,2025-11-06,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
445.17ms,CHC动作电影,http://eastscreen.tv/ooooo.php
445.53ms,2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
447.14ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
448.24ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
449.46ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
451.62ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
452.47ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
457.08ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
461.25ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
462.24ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
462.39ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
464.26ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
464.48ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
466.53ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
468.15ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
468.53ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
469.53ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
472.52ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
474.23ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
474.69ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
474.76ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
475.22ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
476.95ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
477.18ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
477.58ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
477.60ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
478.06ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
478.32ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
479.07ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
479.43ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
480.04ms,南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=60d2bde05fbdc46cbbfc4eb173f29753&tm=1757436314&token=9d7fb4e5d828da0ff7e14808a8ec3dd9fdd207acbe4389bfd35e680a320d8848d9fc7bcc2fbf554d7d20bfbbd6a70cde96067530493aadde3edfaba6d96ec832bf671777c1bb1037597c903d20
480.08ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
480.09ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
480.61ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
480.80ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
480.83ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
480.96ms,经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
482.33ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
482.91ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
483.23ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
483.26ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
483.35ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
483.41ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
483.48ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
483.63ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
484.09ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
485.32ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
485.52ms,广东影视,http://8.134.110.147:5300/?id=gdys
485.62ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
485.68ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
486.31ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
486.33ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
486.34ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
486.68ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
486.73ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
486.94ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
487.02ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
487.06ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
487.17ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
487.24ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
487.36ms,南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=9179b7c6c8a01264b7bee4ce5a7ee0e8&tm=1757355490&token=15fb97933b347a6ee6138ad17d97b9733da5d5927c2eb047f2516727d15b187cccf05ad5b7d3d7e84bd0db93e5cb125c5da7230ec48bd495ae49ada37e0a6f7ef25d1b6ffef27981f947df791e
487.39ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
487.48ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
487.60ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
487.64ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
487.65ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
487.71ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
487.92ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
488.07ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
488.45ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
488.47ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
488.53ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
488.68ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
488.77ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
488.91ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
488.92ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
488.93ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
489.03ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
489.41ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
489.52ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
