更新时间,#genre#
20250917-13-43-35,url


RespoTime,whitelist,#genre#
85.02ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
85.13ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
85.40ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
87.28ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
87.85ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
87.99ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
91.92ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
94.42ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
94.74ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
96.49ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
97.92ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
100.48ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
105.31ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
105.46ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
112.02ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
113.56ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
114.66ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
121.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
121.69ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
121.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
122.04ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
122.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
122.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
122.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
122.82ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
122.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
122.99ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
123.42ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
123.93ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
124.90ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
125.97ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
127.08ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
127.40ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
127.52ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
127.62ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
128.43ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
128.47ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
128.57ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
128.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
128.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
128.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
129.19ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
129.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
129.38ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.21ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
130.67ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
131.06ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
131.07ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
131.19ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
131.75ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
132.08ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
133.28ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
133.41ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
134.31ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
135.03ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
135.98ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
136.11ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
138.53ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
138.81ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
139.71ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
142.26ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
143.98ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
146.10ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
148.99ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
149.10ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
149.98ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
151.99ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
154.74ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
156.04ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
158.70ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
159.42ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
160.80ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
161.76ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
162.08ms,广西卫视,https://migu.188766.xyz/?migutoken=abbe2cd007adb497868c456a3127f9be&id=gxws&type=sz
162.45ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
165.17ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
166.60ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
168.03ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=6582b4975be4bc3362108857a98d6319&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
168.19ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
169.27ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
169.92ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
170.04ms,青海卫视,https://migu.188766.xyz/?migutoken=42638860c804f915e1e2d31edbb7f08f&id=qhws&type=sz
170.73ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
170.95ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
173.11ms,CCTV12,https://migu.188766.xyz/?migutoken=6508d002f79052c188911e24a540afba&id=CCTV12&type=yy
173.97ms,CCTV4,https://migu.188766.xyz/?migutoken=cdd41f6ef11df1375db1a5f392013590&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
174.23ms,北京卫视,https://migu.188766.xyz/?migutoken=f8fe7ffde109c46d584afec0ecd3c02a&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
174.49ms,江西卫视,https://migu.188766.xyz/?migutoken=66d3c5beccde1bdfed60245e35bfc22e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
177.60ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
178.36ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
178.42ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
179.25ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
179.48ms,辽宁卫视,https://migu.188766.xyz/?migutoken=b02959d8bde1a79d5641cbea054d2abe&id=lnws&type=sz
180.15ms,河南卫视,https://migu.188766.xyz/?migutoken=89b1db738b2860570976dd4f120843e6&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
180.68ms,CCTV13,https://migu.188766.xyz/?migutoken=44fcf6249603d660be798d7a97598631&id=CCTV13&type=yy
181.44ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
182.57ms,东方卫视,https://migu.188766.xyz/?migutoken=b596a72dd86b8864891cc7087757e5b1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
182.83ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
182.90ms,湖北卫视,https://migu.188766.xyz/?migutoken=24972b6df4db26821ce4b2f24f2a734c&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
183.97ms,四川卫视,https://migu.188766.xyz/?migutoken=79c2f36c08a52dd50ebad204d6d4e1df&id=scws&type=sz
185.08ms,CCTV6,https://migu.188766.xyz/?migutoken=f417637e511674e5265cfb6678fd0cc1&id=CCTV6&type=yy
185.31ms,CCTV17,https://migu.188766.xyz/?migutoken=208bc8dab8ffbb778d76c999a430a1f4&id=CCTV17&type=yy
185.54ms,吉林卫视,https://migu.188766.xyz/?migutoken=8354df21611639ba42f2f18002452d95&id=jlws&type=sz
186.54ms,贵州卫视,https://migu.188766.xyz/?migutoken=9212798540f58ac9107c624b5d37fe66&id=gzws&type=sz
186.97ms,CHC动作电影,https://migu.188766.xyz/?migutoken=7eff2f2ae6f33b7bd4b7a39b106b214f&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
187.45ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
187.53ms,翡翠台,https://migu.188766.xyz/?migutoken=5223ca636b25d8b2a178e167b9ef7978&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
187.67ms,安徽卫视,https://migu.188766.xyz/?migutoken=62850cc6a0c4fa2142d4fde0cb2b9a62&id=ahws&type=sz
187.69ms,东方卫视,https://migu.188766.xyz/?migutoken=25eb345b8659ddecf2e6c9ad86463ca0&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
187.81ms,CCTV10,https://migu.188766.xyz/?migutoken=3e7f0b9528b436fb9beda15ed7d7a053&id=CCTV10&type=yy
188.03ms,CHC动作电影,https://migu.188766.xyz/?migutoken=590ef33ebd7020599be75d05c69cf436&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
188.89ms,云南卫视,https://migu.188766.xyz/?migutoken=49905a86365bffb5c696f50632e7f946&id=ynws&type=sz
189.33ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
189.69ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
189.73ms,CCTV14,https://migu.188766.xyz/?migutoken=b6aae6b96db198a0de2da760a99f496e&id=CCTV14&type=yy
189.82ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=99e497e0a97b0f94b095326ac4e33ff3&id=hljws&type=sz
190.10ms,湖北卫视,https://migu.188766.xyz/?migutoken=b2ae4d9fe49c2285644d91b28c76f8c2&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
190.52ms,江苏卫视,https://migu.188766.xyz/?migutoken=4fb6c5a905fad26188313a7a8fc81a11&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
192.06ms,CCTV3,https://migu.188766.xyz/?migutoken=94e09983f629cc4effa939faa0c05228&id=CCTV3&type=yy
192.79ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
193.16ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
193.30ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
193.53ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
195.06ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
195.53ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
195.53ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
196.00ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
197.70ms,广东卫视,https://migu.188766.xyz/?migutoken=824f344af26320fcc4518343e0ffe861&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
199.07ms,CCTV2,https://migu.188766.xyz/?migutoken=a5868a456e2a3f89e9c77c0e7197c912&id=CCTV2&type=yy
200.68ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
200.89ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
202.64ms,甘肃卫视,https://migu.188766.xyz/?migutoken=56da3d38c0f3be68c50037a7d5320157&id=gsws&type=sz
202.68ms,北京卫视,https://migu.188766.xyz/?migutoken=4994a0981748ecae713b69dc74f1a91c&id=bjws&type=sz
203.11ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
203.24ms,CCTV7,https://migu.188766.xyz/?migutoken=3e1df98b8d130a015db64ce5f8cfa5d3&id=CCTV7&type=yy
203.41ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
204.19ms,湖南卫视,https://migu.188766.xyz/?migutoken=8400e680ec192cd838aa4a37fa34458f&id=hunws&type=sz
204.43ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
204.86ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
205.52ms,CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
205.67ms,CCTV5+,https://migu.188766.xyz/?migutoken=cc39ceddf59875ce2fc835a85fcf7f40&id=CCTV5p&type=yy
207.86ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
208.31ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
208.55ms,CCTV15,https://migu.188766.xyz/?migutoken=228a25f07cdd4fba89911e8e87c5c472&id=CCTV15&type=yy
208.67ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
209.13ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
212.51ms,河南卫视,https://migu.188766.xyz/?migutoken=b8288d548d46eaef012754a4ab1c025e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
214.41ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
215.19ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
215.36ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
216.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
217.11ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
217.91ms,CCTV11,https://migu.188766.xyz/?migutoken=200df280a61009df00849542b2329418&id=CCTV11&type=yy
218.16ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
218.84ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
219.36ms,CCTV5,https://migu.188766.xyz/?migutoken=8aec78cfc0caadcae5f4486ae964ccc2&id=CCTV5&type=yy
219.43ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
220.19ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
220.87ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
221.43ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
223.95ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
225.01ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
229.47ms,CCTV9,https://migu.188766.xyz/?migutoken=b9784d6e1a2be93dc4812c69b30482e2&id=CCTV9&type=yy
231.71ms,CCTV8,https://migu.188766.xyz/?migutoken=13677247ebb6f9972996d36c81a581f0&id=CCTV8&type=yy
232.97ms,江西卫视,https://migu.188766.xyz/?migutoken=dd9d71cf987e860b48aadb730cc9ddf2&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
238.84ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
240.93ms,广东卫视,https://migu.188766.xyz/?migutoken=bb93ebaab3de77055bf6d8bd622e8c61&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
241.85ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
244.48ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
244.51ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
244.51ms,广东卫视,https://migu.188766.xyz/?migutoken=61c730d7d04e8d21dbcce50c0102ae38&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
245.44ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
246.01ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
249.37ms,CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
250.99ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
251.07ms,无线新闻,https://migu.188766.xyz/?migutoken=a1000fe91e8fbbde3dc14e37f6224fc2&id=inews_twn&type=dy
253.60ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
254.50ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
257.15ms,CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
260.41ms,CCTV1,https://migu.188766.xyz/?migutoken=e148b21c7376f378ac2589557117a4ec&id=CCTV1&type=yy
260.89ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
261.36ms,CGTN,https://0472.org/hls/cgtn.m3u8
262.78ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
264.23ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
267.09ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
275.14ms,明珠台,https://migu.188766.xyz/?migutoken=a84212e127b0fb3732f2e0b23b63285b&id=pearl_twn&type=dy
283.14ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
287.65ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
289.54ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
290.14ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
295.79ms,CCTV4,https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy
296.94ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
297.95ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
303.43ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
309.05ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
317.03ms,CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
317.69ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
321.99ms,CCTV4,https://migu.188766.xyz/?migutoken=ef9474454a1246dc1deb8bacc23b98af&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
323.97ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
327.30ms,民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
327.64ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
329.10ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
330.59ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
330.85ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
333.77ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
334.81ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
335.46ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
336.98ms,中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
337.46ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
