更新时间,#genre#
20251102-16-15-42,url


RespoTime,whitelist,#genre#
150.83ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
153.29ms,CCTV14,https://migu.188766.xyz/?migutoken=98c8aa0fedd2678906493f99d07fe539&id=CCTV14&type=yy
153.38ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
155.56ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
156.33ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
157.63ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
158.27ms,CCTV7,https://migu.188766.xyz/?migutoken=e56649790354480403a35a8932bb3f05&id=CCTV7&type=yy
161.00ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
161.79ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
162.01ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
166.72ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
167.43ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
170.54ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
170.90ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
174.17ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
174.17ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
174.61ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
174.75ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
179.24ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
182.84ms,翡翠台,http://r.jdshipin.com/qClQf
183.46ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
184.48ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
185.96ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
186.35ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
186.75ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
187.25ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
188.37ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
189.03ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
190.21ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
193.20ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
195.87ms,CCTV2,https://migu.188766.xyz/?migutoken=5640b9ecee1b75894a0fe1688b7c4ffc&id=CCTV2&type=yy
198.31ms,CHC动作电影,https://migu.188766.xyz/?migutoken=0c840191aad491fc8acd31e8aa1229e4&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
199.42ms,CHC动作电影,https://migu.188766.xyz/?migutoken=716e4b0aee6eb214b5cf522422229f13&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
200.82ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
200.89ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
202.20ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
202.90ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
204.46ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
207.05ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
207.68ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
211.73ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
212.09ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
212.17ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
212.81ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
215.55ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
216.78ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
217.34ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
217.80ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=010cdc34d4f20f74658692b67f270872&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
218.70ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
219.69ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
220.07ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
220.75ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
221.09ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
221.30ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
223.04ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
225.75ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
226.53ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
228.25ms,河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
228.39ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
228.72ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
228.75ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=164f75cd15e992b23d5cd367d9f25614&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
228.78ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
229.11ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=be6756d7b22890dbe44493c690d08aff&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
229.62ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
230.38ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
230.50ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=4d14d0f75015b8218aba34d26ba9317d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
232.02ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
235.16ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
235.39ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
238.73ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
239.59ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
239.86ms,CGTN,https://0472.org/hls/cgtn.m3u8
240.26ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
242.15ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
244.66ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
246.02ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
246.64ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
247.18ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
247.39ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
249.31ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
249.45ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
250.67ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
250.84ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
253.66ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
254.98ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
255.70ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
257.50ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
257.53ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
258.19ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
260.25ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
262.24ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
266.34ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=aaaeaaaa8a32cf7096a9939a1ec082bd&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
267.10ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
268.39ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
268.93ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
269.09ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
269.40ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
270.10ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
272.98ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
273.10ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
276.09ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
276.76ms,民视新闻,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan
277.60ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
281.02ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
281.07ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
281.45ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
281.67ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
281.95ms,中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
282.22ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
283.91ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
284.01ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
284.60ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
284.68ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
284.82ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
285.64ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
289.84ms,无线新闻,https://smt.858.qzz.io/Smart.php?id=inews_twn
290.69ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
292.27ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
292.85ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
293.49ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
295.71ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
295.95ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
298.36ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
298.53ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
298.73ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
301.21ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
301.59ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
301.93ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
302.89ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
303.31ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
303.73ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
303.78ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
303.90ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
304.04ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
304.26ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
304.50ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
304.92ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
305.75ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
307.98ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
308.21ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
308.31ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
308.33ms,凤凰香港,https://smt.858.qzz.io/Smart.php?id=hkphoenix_twn
308.36ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
308.37ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
308.91ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
309.19ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
310.23ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
310.68ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
314.26ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
314.39ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
314.99ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
316.67ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
316.92ms,东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
316.99ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
317.30ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
317.47ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
318.97ms,三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe
319.16ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
319.92ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
320.80ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
322.09ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
322.85ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
323.18ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
323.23ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
324.27ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
327.38ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
